Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Vallenar,,,"('Rafael', 'Bilbao', 'Beyner')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Bilbao_Beyner
La Serena,,,"('Juan', 'Buenaventura', 'Marín', 'Recabarren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Buenaventura_(Ventura)_Marín_Recabarren
Elqui,,,"('Julián', 'Navarro', 'Gutiérrez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julián_Navarro_Gutiérrez
Elqui,,,"('José', 'Antonio', 'Pérez-Cotapos', 'Aldunate')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Pérez_Cotapos_Aldunate
Illapel,,,"('Pedro', 'Felipe', 'Iñíguez', 'Landa')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Felipe_Iñiguez_Landa
Petorca,,,"('José', 'Miguel', 'Infante', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Infante_y_Rojas
La Ligua,,,"('Martín', 'de Orjera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Martín_De_Orjera
Los Andes,,,"('Melchor', 'de Santiago-Concha', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Melchor_De_Santiago_Concha_y_Cerda
Aconcagua,,,"('José', 'Antonio', 'Villar', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Villar_Fontecilla
Aconcagua,,,"('Manuel', 'Sotomayor', 'Elso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Sotomayor_Elso
