Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Coquimbo,,,"('Manuel', 'Antonio', 'González', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_González_Valenzuela
Coquimbo,,,"('José', 'Gaspar', 'Marín', 'Esquivel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gaspar_Marín_Esquivel
Aconcagua,,,"('Manuel', 'Gormaz', 'Lisperguer')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Gormaz_Lisperguer
Santiago,,,"('Francisco', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Fernández
Santiago,,,"('Pedro', 'José', 'Prado', 'Montaner')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_José_Prado_Montaner
Santiago,,,"('José', 'Ignacio', 'Sánchez', 'Peña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Sánchez_Peña
Santiago,,,"('Juan', 'de Dios', 'Vial', 'del Río')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Vial_del_Río
Colchagua,,,"('Pedro', 'José', 'Lira', 'Argomedo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_José_Lira_Argomedo
Colchagua,,,"('Casimiro', 'Albano', 'Pereira', 'de la Cruz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Casimiro_Albano_Pereira_de_la_Cruz
Maule,,,"('José', 'Joaquín', 'Prieto', 'Vial')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Prieto_Vial
Maule,,,"('José', 'María', 'Vásquez de Novoa', 'López de Artigas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Vásquez_de_Novoa_López_de_Artigas
Concepción,,,"('Francisco', 'Calderón', 'Zumelzu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Calderón_Zumelzu
Concepción,,,"('Manuel', 'Antonio', 'Recabarren', 'Aguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_De_Recabarren_Aguirre
Valdivia,,,"('Francisco', 'Ramón', 'Vicuña', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Ramón_De_Vicuña_Larraín
Chiloé,,,"('Elías', 'Andrés', 'Guerrero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Elías_Andrés_Guerrero
