Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Antofagasta,Partido Liberal Democrático,PLDe,"('Daniel', 'Oliva', 'Figueroa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Oliva_Figueroa
Tarapacá,Partido Liberal Democrático,PLDe,"('José', 'Elías', 'Balmaceda', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Elías_Balmaceda_Fernández
Atacama,Partido Radical,PR,"('Enrique', 'Mac-Iver', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Mac_Iver_Rodríguez
Coquimbo,Partido Liberal Democrático,PLDe,"('Enrique', 'Villegas', 'Encalada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Villegas_Encalada
Coquimbo,Partido Liberal Democrático,PLDe,"('Adolfo', 'Eastman', 'Quiroga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Eastman_Quiroga
Aconcagua,Partido Liberal Democrático,PLDe,"('Ignacio', 'Silva', 'Ureta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Silva_Ureta
Aconcagua,Partido Nacional o Monttvarista,PN,"('Rafael', 'Sotomayor', 'Baeza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Sotomayor_Baeza
Valparaíso,Partido Radical,PR,"('Federico', 'Varela', 'Cortés-Monroy')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Varela_Cortés_de_Monroy
Valparaíso,Partido Liberal Doctrinario,PLDo,"('Joaquín', 'Figueroa', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Figueroa_Larraín
Valparaíso,Partido Conservador,PCon,"('José', 'Luis', 'Tocornal', 'Jordán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Tocornal_Jordán
Santiago,Partido Nacional o Monttvarista,PN,"('Pedro', 'Montt', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Montt_Montt
Santiago,Partido Liberal Doctrinario,PLDo,"('Pedro', 'Vicente', 'Reyes', 'Palazuelos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Vicente_Reyes_Palazuelos
Santiago,Partido Conservador,PCon,"('Abdón', 'Cifuentes', 'Espinosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abdón_Cifuentes_Espinosa
Santiago,Partido Conservador,PCon,"('Carlos', 'Walker', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Walker_Martínez
Santiago,Partido Liberal,PL,"('Javier', 'Ángel', 'Figueroa', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Angel_Figueroa_Larraín
Santiago,Candidatura Independiente,IND,"('Joaquín', 'Walker', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Walker_Martinez
O'Higgins,Partido Liberal Democrático,PLDe,"('Carlos', 'Correa', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Correa_y_Toro
O'Higgins,Partido Conservador,PCon,"('Carlos', 'Irarrázaval', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Yrarrázaval_Larraín
Colchagua,Partido Liberal Doctrinario,PLDo,"('Eduardo', 'Charme', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Charme_Fernández
Colchagua,Partido Liberal,PL,"('Víctor', 'Ismael', 'Valdés', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Ismael_Valdés_Valdés
Curicó,Partido Liberal,PL,"('Fernando', 'Liborio', 'Lazcano', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Liborio_Lazcano_Echaurren
Talca,Partido Nacional o Monttvarista,PN,"('Leónidas', 'Vial', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonidas_Vial_Guzmán
Linares,Partido Conservador,PCon,"('Pastor', 'Infante', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pastor_Infante_Concha
