Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Copiapó,,,"('José', 'Ramón', 'Segundo', 'Rojas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Segundo_Rojas
Copiapó,Partido Radical,PR,"('Rafael', 'Tomás', 'Barazarte', 'Oliva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Tomás_Barazarte_Oliva
Copiapó,Partido Radical,PR,"('José', 'María', 'Cabezón', 'Jordán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Cabezón_Jordán
Vallenar,,,"('Victorino', 'Rojas', 'Magallanes')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Victorino_Rojas_Magallanes
Vallenar,,,"('Abel', 'Saavedra', 'Ovalle')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abel_Saavedra_Ovalle
Vallenar,,,"('Olegario', 'Silva')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Olegario_Silva
Vallenar,,,"('Nicolás', 'Naranjo', 'Palacios')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Naranjo_Palacios
Freirina,,,"('Nicolás', 'González', 'Julio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_González_Julio
Freirina,Partido Radical,PR,"('Antonio', 'Edwards', 'Argandoña')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Edwards_Argandoña
La Serena,,,"('Pedro', 'Nolasco', 'Videla', 'Hidalgo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Videla_Hidalgo
La Serena,Partido Liberal,PL,"('Joaquín', 'Toribio', 'Vicuña', 'Guerrero')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Toribio_Vicuña_Guerrero
Coquimbo,,,"('Pedro', 'Pablo', 'Muñoz', 'Godoy')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Muñoz_Godoy
Coquimbo,Partido Liberal,PL,"('Francisco', 'Puelma', 'Tupper')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Puelma_Tupper
Elqui,,,"('Jorge', 'Segundo', 'Huneeus', 'Zegers')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Segundo_Huneeus_Zegers
