Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Atacama,Partido Radical,PR,"('Ramón', 'Allende', 'Padín')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Allende_Padín
Atacama,Partido Radical,PR,"('Manuel', 'Antonio', 'Matta', 'Goyenechea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Matta_Goyenechea
Coquimbo,,,"('Benjamín', 'Vicuña', 'Mackenna')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Vicuña_Mackenna
Coquimbo,Partido Nacional,PN,"('Antonio', 'Varas', 'de la Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Varas_de_la_Barra
Coquimbo,Partido Nacional,PN,"('Teodosio', 'Cuadros')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Teodosio_Cuadros
Coquimbo,Partido Conservador,PCon,"('José', 'Francisco', 'Vergara', 'Donoso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Vergara_Donoso
Aconcagua,,,"('Rodolfo', 'Hurtado', 'Ugarte')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Hurtado_Ugarte
Aconcagua,,,"('Miguel', 'Elizalde', 'Jiménez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Elizalde_Jiménez
Aconcagua,Partido Nacional,PN,"('José', 'Eugenio', 'Vergara', 'Galeas')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Eugenio_Vergara_Galeas
Aconcagua,Partido Conservador,PCon,"('Liborio', 'Ramón', 'Freire', 'Caldera')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Liborio_Ramón_Freire_Caldera
Valparaíso,Partido Radical,PR,"('Federico', 'Varela', 'Cortés-Monroy')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Varela_Cortés_de_Monroy
Valparaíso,Partido Nacional,PN,"('José', 'Tomás', 'Besa', 'Infantas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Besa_Infantas
Valparaíso,Partido Liberal,PL,"('Adolfo', 'Eastman', 'Quiroga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Eastman_Quiroga
Valparaíso,Partido Liberal,PL,"('José', 'Ramón', 'Sánchez', 'Montes')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Sánchez_Montes
Santiago,,,"('Manuel', 'Jesús', 'Baquedano', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Jesús_Baquedano_González
Santiago,,,"('Adolfo', 'Ibáñez', 'Gutiérrez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Ibáñez_Gutiérrez
Santiago,Partido Nacional,PN,"('Eliodoro', 'Gormaz', 'Carrera')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliodoro_Gormaz_Carrera
Santiago,Partido Conservador,PCon,"('Francisco', 'de Borja', 'Larraín', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Larraín_Gandarillas
Santiago,Partido Conservador,PCon,"('Domingo', 'Atanasio', 'Fernández', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Atanasio_Fernández_Concha
Santiago,Partido Liberal,PL,"('Manuel', 'García de la Huerta', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_García_de_la_Huerta_Pérez
Santiago,Partido Liberal,PL,"('Claudio', 'Vicuña', 'Guerrero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Vicuña_Guerrero
Colchagua,Partido Nacional,PN,"('José', 'Miguel', 'Ureta', 'Urriola')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ureta_Urriola
Colchagua,Partido Liberal,PL,"('Aniceto', 'Vergara', 'Albano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aniceto_Vergara_Albano
Colchagua,Partido Liberal,PL,"('Manuel', 'Valdés', 'Vigil')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Valdés_Vigil
Colchagua,Partido Liberal,PL,"('Jovino', 'Novoa', 'Vidal')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vidal
Curicó,,,"('Manuel', 'Joaquín', 'Valenzuela', 'Castillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Joaquín_Valenzuela_Castillo
Curicó,,,"('Juan', 'Esteban', 'Rodríguez', 'Segura')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Esteban_Rodríguez_Segura
Curicó,,,"('Francisco', 'Javier', 'Muñoz', 'Pizarro')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Muñoz_Pizarro
Talca,,,"('José', 'Francisco', 'Gana', 'Castro')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Gana_Castro
Talca,,,"('Eusebio', 'Lillo', 'Robles')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eusebio_Lillo_Robles
Talca,Partido Conservador,PCon,"('Luis', 'Pereira', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pereira_Cotapos
Linares,,,"('Ramón', 'Francisco', 'Rozas', 'Mendiburú')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Francisco_Rozas_Mendiburú
Linares,,,"('Ramón', 'Vial', 'Formas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Vial_Formas
Linares,Partido Liberal,PL,"('Pedro', 'Lucio', 'Cuadra', 'Luque')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Lucio_Cuadra_Luque
