Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá y Antofagasta,Partido Liberal,PL,"('Arturo', 'Alessandri', 'Palma')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alessandri_Palma
Tarapacá y Antofagasta,Partido Radical,PR,"('Maximiliano', 'Poblete', 'Cortés')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiliano_Poblete_Cortés
Tarapacá y Antofagasta,Partido Radical,PR,"('Aurelio', 'Núñez', 'Morgado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aurelio_Núñez_Morgado
Tarapacá y Antofagasta,Partido Radical,PR,"('Alberto', 'Cabero', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Cabero_Díaz
Tarapacá y Antofagasta,Unión Social Republicana de Asalariados de Chile,USRACh,"('Juan', 'Luis', 'Carmona')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Carmona
Tarapacá y Antofagasta,Partido Comunista,PC,"('Manuel', 'Hidalgo', 'Plaza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Hidalgo_Plaza
Tarapacá y Antofagasta,Partido Liberal Democrático,PLDe,"('Óscar', 'Viel', 'Cavero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Viel_Cavero
Atacama y Coquimbo,Partido Liberal,PL,"('Abraham', 'Gatica', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abraham_Gatica_Silva
Atacama y Coquimbo,Partido Radical,PR,"('Guillermo', 'Eliseo', 'Azócar', 'Álvarez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Eliseo_Azócar_Álvarez
Atacama y Coquimbo,Partido Radical,PR,"('Nicolás', 'Marambio', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Marambio_Montt
Atacama y Coquimbo,Partido Liberal Democrático,PLDe,"('Óscar', 'Urzúa', 'Jaramillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Urzúa_Jaramillo
Atacama y Coquimbo,Partido Conservador,PCon,"('Joaquín', 'Irarrázaval', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Yrarrázaval_Larraín
Aconcagua y Valparaíso,Partido Liberal,PL,"('Rafael', 'Luis', 'Barahona', 'San Martín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Luis_Barahona_San_Martín
Aconcagua y Valparaíso,Partido Radical,PR,"('Ismael', 'Undurraga', 'Echazarreta')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Undurraga_Echazarreta
Aconcagua y Valparaíso,Partido Radical,PR,"('Aurelio', 'Cruzat', 'Ortega')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aurelio_Cruzat_Ortega
Aconcagua y Valparaíso,Partido Conservador,PCon,"('Alberto', 'Vial', 'Infante')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Vial_Infante
Aconcagua y Valparaíso,Partido Conservador,PCon,"('Arturo', 'Lyon', 'Peña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Lyon_Peña
Aconcagua y Valparaíso,Partido Conservador,PCon,"('Silvestre', 'Ochagavía', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvestre_Ochagavía_Echaurren
Santiago,Partido Liberal,PL,"('Guillermo', 'Barros', 'Jara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Barros_Jara
Santiago,Partido Radical,PR,"('Luis', 'Salas', 'Romo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Salas_Romo
Santiago,Partido Liberal Democrático,PLDe,"('Roberto', 'Sánchez', 'García de la Huerta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Sánchez_García_de_la_Huerta
Santiago,Partido Conservador,PCon,"('Joaquín', 'Echenique', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Echenique_Gandarillas
Santiago,Partido Demócrata,PD,"('Aquiles', 'Concha', 'Stuardo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aquiles_Concha_Stuardo
O'Higgins y Colchagua,Partido Liberal,PL,"('Armando', 'Jaramillo', 'Valderrama')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Jaramillo_Valderrama
O'Higgins y Colchagua,Partido Liberal,PL,"('Ladislao', 'Errázuriz', 'Lazcano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ladislao_Errázuriz_Lazcano
O'Higgins y Colchagua,Partido Radical,PR,"('Alfredo', 'Piwonka', 'Gilabert')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Piwonka_Gilabert
O'Higgins y Colchagua,Partido Conservador,PCon,"('Francisco', 'Antonio', 'Vidal', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Vidal_Garcés
O'Higgins y Colchagua,Partido Conservador,PCon,"('José', 'Exequiel', 'González', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Exequiel_González_Cortés
"Curicó, Talca, Maule y Linares",Partido Liberal,PL,"('Matías', 'Silva', 'Sepúlveda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Silva_Sepúlveda
"Curicó, Talca, Maule y Linares",Partido Radical,PR,"('Nicanor', 'Silva', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicanor_Silva_Silva
"Curicó, Talca, Maule y Linares",Partido Liberal Democrático,PLDe,"('Pedro', 'Opaso', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Opaso_Letelier
"Curicó, Talca, Maule y Linares",Partido Conservador,PCon,"('Romualdo', 'Silva', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Romualdo_Silva_Cortés
"Curicó, Talca, Maule y Linares",Partido Conservador,PCon,"('Gonzalo', 'Urrejola', 'Unzueta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Urrejola_y_Unzueta
"Ñuble, Concepción y Arauco",Partido Radical,PR,"('Augusto', 'Rivera', 'Parga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Augusto_Rivera_Parga
"Ñuble, Concepción y Arauco",Partido Radical,PR,"('Enrique', 'Oyarzún', 'Mondaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Oyarzún_Mondaca
"Ñuble, Concepción y Arauco",Partido Conservador,PCon,"('Alfredo', 'Barros', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Barros_Errázuriz
"Ñuble, Concepción y Arauco",Partido Demócrata,PD,"('Luis', 'Enrique', 'Concha', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Enrique_Concha_González
"Bío-Bío, Malleco y Cautín",Partido Liberal,PL,"('Gerardo', 'Augusto', 'Smitmans', 'Rothamel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gerardo_Augusto_Smitmans_Rothamel
"Bío-Bío, Malleco y Cautín",Partido Liberal,PL,"('Víctor', 'Korner', 'Anwandter')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Korner_Anwandter
"Bío-Bío, Malleco y Cautín",Partido Liberal,PL,"('Carlos', 'Werner', 'Richter')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Werner_Richter
"Bío-Bío, Malleco y Cautín",Partido Radical,PR,"('Manuel', 'Trucco', 'Franzani')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Trucco_Franzani
"Bío-Bío, Malleco y Cautín",Partido Radical,PR,"('Remigio', 'Medina', 'Neira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Remigio_Medina_Neira
"Bío-Bío, Malleco y Cautín",Partido Demócrata,PD,"('Artemio', 'Gutiérrez', 'Vidal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Artemio_Gutiérrez_Vidal
"Valdivia, Llanquihue, Chiloé, Aysén y Magallanes",Partido Liberal,PL,"('José', 'Maza', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Maza_Fernández
"Valdivia, Llanquihue, Chiloé, Aysén y Magallanes",Partido Radical,PR,"('Carlos', 'Schürmann', 'Ritter')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Schürmann_Ritter
"Valdivia, Llanquihue, Chiloé, Aysén y Magallanes",Partido Radical,PR,"('Alfonso', 'Bórquez', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Bórquez_Pérez
"Valdivia, Llanquihue, Chiloé, Aysén y Magallanes",Partido Liberal Democrático,PLDe,"('Absalón', 'Valencia', 'Zavala')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Absalón_Valencia_Zavala
"Valdivia, Llanquihue, Chiloé, Aysén y Magallanes",Partido Conservador,PCon,"('Luis', 'Alberto', 'Cariola', 'Maffei')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Cariola_Maffei
