Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Valparaíso,Frente Popular,PS,"('Hipólito', 'Verdugo', 'Espinoza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hipólito_Verdugo_Espinoza
Valparaíso,Frente Popular,PR,"('Carlos', 'Cuevas', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cuevas_Fernández
Valparaíso,Frente Popular,PS,"('Salvador', 'Allende', 'Gossens')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Allende_Gossens
Valparaíso,Frente Popular,PS,"('Vasco', 'Valdebenito', 'García')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vasco_Valdebenito_García
Valparaíso,Frente Popular,PR,"('Ismael', 'Carrasco', 'Rábago')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Carrasco_Rábago
Valparaíso,Frente Popular,PS,"('Amaro', 'Castro', 'Retamal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amaro_Castro_Retamal
Valparaíso,Frente Popular,PND,"('Marcos', 'Chamudes', 'Reitich')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Chamudes_Reitich
Valparaíso,Alianza Liberal-Conservadora,PL,"('Fernando', 'Máximo', 'Lorca', 'Cortínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Máximo_Lorca_Cortínez
Valparaíso,Alianza Liberal-Conservadora,PCon,"('Juan', 'Canessa', 'Oneto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Canessa_Oneto
Valparaíso,Alianza Liberal-Conservadora,PCon,"('Hernán', 'Somavía', 'Asquet')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Somavía_Asquet
Valparaíso,Alianza Liberal-Conservadora,PL,"('Pedro', 'Poklepovic', 'Novillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Poklepovic_Novillo
Valparaíso,Alianza Liberal-Conservadora,PCon,"('Fernando', 'Durán', 'Villarreal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Durán_Villarreal
Valparaíso,Movimiento Nacional Socialista,MNS,"('Fernando', 'Guarello', 'Fitz-Henry')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Guarello_Fitz-Henry
Ñuble-1,Frente Popular,PR,"('Aurelio', 'Benavente', 'Arancibia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aurelio_Benavente_Arancibia
Ñuble-1,Partido Demócrata,PD,"('José', 'Ruperto', 'Puga', 'Fisher')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ruperto_Puga_Fisher
Ñuble-1,Alianza Liberal-Conservadora,PCon,"('Eleuterio', 'Otárola', 'Saldías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eleuterio_Otárola_Saldías
Ñuble-1,Alianza Liberal-Conservadora,PL,"('Guillermo', 'Subercaseaux', 'Rivas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Subercaseaux_Rivas
Ñuble-2,Frente Popular,PR,"('Roberto', 'Gómez', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Gómez_Pérez
Ñuble-2,Partido Demócrata,PD,"('José', 'Miguel', 'Opaso', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Opaso_Letelier
Ñuble-2,Alianza Liberal-Conservadora,PCon,"('Ramón', 'Luis', 'Arrau', 'Sepúlveda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Luis_Arrau_Sepúlveda
Ñuble-2,Alianza Liberal-Conservadora,PL,"('Armando', 'Martín', 'Villalobos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Martín_Villalobos
Ñuble-2,Alianza Liberal-Conservadora,PCon,"('Rafael', 'Cifuentes', 'Latham')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Cifuentes_Latham
