Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Antofagasta,Partido Liberal Democrático,PLDe,"('Enrique', 'Villegas', 'Encalada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Villegas_Encalada
Tarapacá,Partido Liberal Democrático,PLDe,"('José', 'Elías', 'Balmaceda', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Elías_Balmaceda_Fernández
Atacama,Partido Radical,PR,"('Guillermo', 'Matta', 'Goyenechea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Matta_Goyenechea
Atacama,Partido Radical,PR,"('Juan', 'Castellón', 'Larenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Castellón_Larenas
Coquimbo,Partido Liberal Democrático,PLDe,"('Enrique', 'Salvador', 'Sanfuentes', 'Andonaegui')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Salvador_Sanfuentes_Andonaegui
Coquimbo,Partido Liberal Democrático,PLDe,"('Adolfo', 'Eastman', 'Quiroga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Eastman_Quiroga
Aconcagua,Partido Liberal Democrático,PLDe,"('Francisco', 'Javier', 'García-Huidobro', 'Eyzaguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_García_Huidobro_Eyzaguirre
Aconcagua,Partido Liberal Democrático,PLDe,"('Ignacio', 'Silva', 'Ureta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Silva_Ureta
Aconcagua,Partido Conservador,PCon,"('Rafael', 'Valentín', 'Errázuriz', 'Urmeneta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Valentín_Errázuriz_Urmeneta
Valparaíso,Partido Liberal Democrático,PLDe,"('Juan', 'José', 'Francisco', 'Latorre', 'Benavente')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Francisco_Latorre_Benavente
Valparaíso,,,"('Manuel', 'Ossa', 'Ruiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Ossa_Ruiz
Santiago,Partido Conservador,PCon,"('Ventura', 'Blanco', 'Viel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ventura_Blanco_Viel
Santiago,Partido Conservador,PCon,"('Manuel', 'José', 'Irarrázaval', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Yrarrázaval_Larraín
Santiago,Partido Conservador,PCon,"('Carlos', 'Walker', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Walker_Martínez
Santiago,,,"('Marcial', 'Martínez', 'Cuadros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcial_Martínez_Cuadros
Santiago,Partido Liberal Doctrinario,PLDo,"('Pedro', 'Vicente', 'Reyes', 'Palazuelos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Vicente_Reyes_Palazuelos
O'Higgins,Partido Conservador,PCon,"('Carlos', 'Irarrázaval', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Yrarrázaval_Larraín
Colchagua,Partido Conservador,PCon,"('Leoncio', 'Echeverría', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leoncio_Echeverría_Valdés
Colchagua,,,"('Alejandro', 'Vial', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Vial_Guzmán
Curicó,Partido Liberal,PL,"('Fernando', 'Liborio', 'Lazcano', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Liborio_Lazcano_Echaurren
Talca,,,"('José', 'Rafael', 'Salas', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Rafael_Salas_Errázurriz
Linares,Partido Liberal Democrático,PLDe,"('Carlos', 'Correa', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Correa_y_Toro
Maule,Partido Radical,PR,"('Juan', 'Antonio', 'González', 'Ibieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_González_Ibieta
Maule,Candidatura Independiente,IND,"('Federico', 'Errázuriz', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Errázuriz_Echaurren
Maule,Partido Liberal,PL,"('Antonio', 'Valdés', 'Cuevas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Valdés_Cuevas
Ñuble,Partido Conservador,PCon,"('José', 'Luis', 'Tocornal', 'Jordán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Tocornal_Jordán
Ñuble,,,"('Federico', 'Puga', 'Borne')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Puga_Borne
Concepción,Partido Conservador,PCon,"('Francisco', 'Javier', 'Errázuriz', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Errázuriz_Echaurren
Concepción,,,"('Aníbal', 'Zañartu', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Zañartu_Zañartu
Bío-Bío,Partido Radical,PR,"('Joaquín', 'Santa Cruz', 'Vargas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Santa_Cruz_Vargas
Malleco,Partido Conservador,PCon,"('Ramón', 'Eufrasio', 'Santelices', 'Cuevas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Eufrasio_Santelices_Cuevas
Cautín,Partido Liberal Democrático,PLDe,"('José', 'María', 'Balmaceda', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Balmaceda_Fernández
Cautín,Partido Radical,PR,"('Federico', 'Varela', 'Cortés-Monroy')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Varela_Cortés_de_Monroy
Arauco,Partido Radical,PR,"('Manuel', 'Martín', 'José', 'Recabarren', 'Rencoret')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Martín_José_Recabarren_Rencoret
Valdivia,Partido Conservador,PCon,"('Nataniel', 'Miers', 'Cox', 'Bustillos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nataniel_Miers_Cox_Bustillos
Llanquihue,Partido Conservador,PCon,"('Ramón', 'Ricardo', 'Rozas', 'Garfias')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Ricardo_Rozas_Garfias
Llanquihue,Partido Nacional o Monttvarista,PN,"('Eliodoro', 'Gormaz', 'Carrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliodoro_Gormaz_Carrera
Chiloé,Partido Liberal Democrático,PLDe,"('Vicente', 'Segundo', 'Sanfuentes', 'Moreno')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Segundo_Sanfuentes_Moreno
