Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá,Partido Liberal Democrático,PLDe,"('Manuel', 'Salinas', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Salinas_González
Tarapacá,Partido Radical,PR,"('David', 'Tomás', 'Mac-Iver', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/David_Tomás_Mac_Iver_Rodríguez
Antofagasta,Partido Liberal Democrático,PLDe,"('Agustín', 'Lazcano', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Lazcano_Echaurren
Antofagasta,Partido Radical,PR,"('Manuel', 'Antonio', 'Prieto', 'Muñoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Prieto_Muñoz
Copiapó,Partido Radical,PR,"('Carlos', 'Toribio', 'Robinet', 'Lambarri')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Toribio_Robinet_Lambarri
Copiapó,Partido Radical,PR,"('Ramón', 'Corbalán', 'Melgarejo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Corbalán_Melgarejo
Copiapó,Partido Conservador,PCon,"('Enrique', 'Richard', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Richard_Fontecilla
La Serena,Partido Liberal,PL,"('Guillermo', 'Edwards', 'Garriga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Edwards_Garriga
La Serena,Partido Liberal Democrático,PLDe,"('José', 'Rafael', 'del Carmen', 'Balmaceda', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Rafael_del_Carmen_Balmaceda_Fernández
La Serena,Partido Radical,PR,"('Daniel', 'Feliú', 'Manterola')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Feliú_Manterola
Ovalle,Partido Liberal,PL,"('Ladislao', 'Errázuriz', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ladislao_Errázuriz_Echaurren
Ovalle,Partido Liberal Democrático,PLDe,"('Paulino', 'Alfonso', 'del Barrio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paulino_Alfonso_del_Barrio
Ovalle,Partido Liberal Democrático,PLDe,"('Ricardo', 'Cruzat', 'Hurtado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Cruzat_Hurtado
Ovalle,,,"('Julio', 'Bañados', 'Espinosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Bañados_Espinosa
Petorca,Partido Liberal Democrático,PLDe,"('Ignacio', 'Silva', 'Ureta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Silva_Ureta
Petorca,,,"('Pedro', 'Montt', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Montt_Montt
San Felipe,Partido Liberal Democrático,PLDe,"('José', 'Agustín', 'Verdugo', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Verdugo_Guzmán
San Felipe,,,"('Eduardo', 'Videla', 'Correas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Videla_Correas
San Felipe,,,"('Juan', 'de Dios', 'Correa', 'Sanfuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Correa_Sanfuentes
Quillota,Partido Liberal Democrático,PLDe,"('Roberto', 'Edwardson', 'Meeks')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Edwardson_Meeks
Quillota,,,"('Eduardo', 'Campino', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Campino_Larraín
Quillota,,,"('José', 'Eugenio', 'Guzmán', 'Irarrázaval')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Eugenio_Guzmán_Yrarrázaval
Valparaíso,Partido Liberal,PL,"('Enrique', 'Fisher', 'Rubio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Fisher_Rubio
Valparaíso,Partido Liberal Democrático,PLDe,"('Emilio', 'Bello', 'Codesido')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilio_Bello_Codesido
Valparaíso,Partido Nacional o Monttvarista,PN,"('Alejo', 'Barrios', 'Contreras')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejo_Barrios_Contreras
Valparaíso,Partido Demócrata,PD,"('Ángel', 'Guarello', 'Costa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Angel_Guarello_Costa
Santiago,Partido Liberal,PL,"('Santiago', 'Aldunate', 'Bascuñán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Aldunate_Bascuñán
Santiago,Partido Liberal Democrático,PLDe,"('Carlos', 'Boizard', 'Huidobro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Boizard_Huidobro
Santiago,Partido Liberal Democrático,PLDe,"('José', 'Velásquez', 'Bórquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Velásquez_Bórquez
Santiago,Partido Radical,PR,"('Enrique', 'Mac-Iver', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Mac_Iver_Rodríguez
Santiago,Partido Radical,PR,"('Ascanio', 'Bascuñán', 'Santa María')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ascanio_Bascuñán_Santa_María
Santiago,Partido Conservador,PCon,"('Carlos', 'Concha', 'Subercaseaux')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Concha_Subercaseaux
Santiago,Partido Conservador,PCon,"('Daniel', 'Vial', 'Ugarte')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Vial_Ugarte
Santiago,Partido Conservador,PCon,"('Joaquín', 'Walker', 'Martínez')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Walker_Martinez
Santiago,Partido Conservador,PCon,"('Federico', 'Scotto', 'Hermoso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Scotto_Hermoso
La Victoria,Partido Liberal Democrático,PLDe,"('Octavio', 'Barros', 'Jaraquemada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Octavio_Barros_Jaraquemada
La Victoria,,,"('Nicolás', 'González', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_González_Errázuriz
La Victoria,,,"('Rafael', 'Errázuriz', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Errázuriz_Echaurren
Rancagua,Partido Liberal Democrático,PLDe,"('Francisco', 'Herboso', 'España')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Herboso_España
Rancagua,Partido Conservador,PCon,"('Antonio', 'Espiñeira', 'Riesco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Espiñeira_Riesco
Rancagua,Partido Conservador,PCon,"('Pastor', 'Infante', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pastor_Infante_Concha
Caupolicán,Partido Conservador,PCon,"('Joaquín', 'Prieto', 'Hurtado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Prieto_Hurtado
Caupolicán,,,"('José', 'Luis', 'Jordán', 'Tocornal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Jordán_Tocornal
Caupolicán,,,"('José', 'Domingo', 'Velásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Domingo_Velásquez
San Fernando,Partido Conservador,PCon,"('Francisco', 'Javier', 'Errázuriz', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Errázuriz_Echaurren
San Fernando,Partido Conservador,PCon,"('Daniel', 'Ortúzar', 'Cuevas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Ortúzar_Cuevas
San Fernando,,,"('Víctor', 'Ismael', 'Valdés', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Ismael_Valdés_Valdés
Curicó,Partido Liberal Democrático,PLDe,"('Pedro', 'Donoso', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Donoso_Vergara
Curicó,Partido Conservador,PCon,"('Manuel', 'Joaquín', 'Díaz', 'Besoaín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Joaquín_Díaz_Besoaín
Curicó,Partido Conservador,PCon,"('Francisco', 'Antonio', 'Vidal', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Vidal_Garcés
Talca,Partido Liberal Democrático,PLDe,"('Hermenegildo', 'Santa María', 'Cea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hermenegildo_Santa_María_Cea
Talca,Partido Conservador,PCon,"('José', 'Antonio', 'Silva', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Silva_Vergara
Talca,Partido Conservador,PCon,"('Carlos', 'Irarrázaval', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Yrarrázaval_Larraín
Talca,Partido Nacional o Monttvarista,PN,"('Elías', 'Fernández', 'Albano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Elías_Fernández_Albano
Linares,Partido Liberal,PL,"('Maximiliano', 'Ibáñez', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiliano_Ibáñez_Ibáñez
Linares,Partido Liberal,PL,"('José', 'Florencio', 'Valdés', 'Cuevas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Florencio_Valdés_Cuevas
Linares,Partido Conservador,PCon,"('Eduardo', 'Ramón', 'Edwards', 'Garriga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Ramón_Edwards_Garriga
Linares,,,"('Manuel', 'Francisco', 'Ferrada', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Francisco_Ferrada_Ibáñez
Constitución,Partido Liberal,PL,"('Francisco', 'Mesa', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Mesa_Fernández
Constitución,Partido Liberal Democrático,PLDe,"('Aníbal', 'Herquíñigo', 'Herreros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Herquíñigo_Herreros
Constitución,Partido Radical,PR,"('Álvaro', 'Lamas', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alvaro_Lamas_García
Itata,Partido Conservador,PCon,"('Gonzalo', 'Urrejola', 'Unzueta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Urrejola_y_Unzueta
Itata,,,"('Juan', 'Antonio', 'González', 'Ibieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_González_Ibieta
Chillán,Partido Conservador,PCon,"('Macario', 'Ossa', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Macario_Ossa_Cerda
Chillán,,,"('Luis', 'Antonio', 'Vergara', 'Ruiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Antonio_Vergara_Ruiz
Chillán,Partido Liberal Doctrinario,PLDo,"('Rafael', 'Sanhueza', 'Lizardi')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Sanhueza_Lizardi
Yungay,Partido Liberal,PL,"('Carlos', 'Alberto', 'Palacios', 'Zapata')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Palacios_Zapata
Yungay,Partido Conservador,PCon,"('Juan', 'Enrique', 'Tocornal', 'Doursther')",,,*,*,
Rere,Partido Liberal,PL,"('Gregorio', 'Antonio', 'Pinochet', 'Espinoza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gregorio_Antonio_Pinochet_Espinoza
