Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Copiapó,,,"('José', 'Tomás', 'Gallo', 'Goyenechea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Gallo_Goyenechea
Copiapó,Partido Radical,PR,"('Pedro', 'León', 'Gallo', 'Goyenechea')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_León_Gallo_Goyenechea
Copiapó,Partido Radical,PR,"('Manuel', 'Antonio', 'Matta', 'Goyenechea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Matta_Goyenechea
Vallenar,,,"('Santiago', 'Prado', 'Bustamante')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Prado_Bustamante
Vallenar,,,"('Julián', 'Ávalos', 'Valderrama')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julián_Avalos_Valderrama
La Serena,,,"('Pedro', 'Pablo', 'Muñoz', 'Godoy')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Muñoz_Godoy
La Serena,,,"('Pedro', 'Félix', 'Vicuña', 'Aguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Félix_Vicuña_Aguirre
Elqui,,,"('Ambrosio', 'Olivos', 'Gómez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ambrosio_Olivos_Gómez
Elqui,,,"('Juan', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Herrera
Ovalle,,,"('Mariano', 'José', 'Ariztía', 'Urmeneta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariano_José_Ariztía_Urmeneta
Ovalle,,,"('Adolfo', 'Eastman', 'Quiroga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Eastman_Quiroga
Combarbalá,,,"('Enrique', 'Tocornal', 'Grez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Tocornal_Grez
Combarbalá,,,"('Cirilo', 'Vigil', 'Avaria')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cirilo_Vigil_Avaria
Illapel,,,"('Manuel', 'Martín', 'José', 'Recabarren', 'Rencoret')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Martín_José_Recabarren_Rencoret
Illapel,,,"('Bruno', 'Larraín', 'Aguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bruno_Larraín_Aguirre
Petorca,,,"('Luis', 'Ovalle', 'Urriola')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ovalle_Urriola
Petorca,,,"('Waldo', 'Silva', 'Algue')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Waldo_Silva_Algue
Petorca,,,"('Epifanio', 'del Canto', 'Alderete')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Epifanio_Del_Canto_Alderete
Petorca,,,"('José', 'Antonio', 'García')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_García
La Ligua,,,"('Benjamín', 'Vicuña', 'Mackenna')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Vicuña_Mackenna
La Ligua,,,"('Juan', 'José', 'Luco', 'Ovalle')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Luco_Ovalle
Los Andes,,,"('Manuel', 'Montt', 'Torres')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Montt_Torres
San Felipe,,,"('Tadeo', 'Reyes', 'Saravia')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tadeo_Reyes_Saravia
San Felipe,,,"('Antonio', 'de la Lastra', 'Izquierdo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_De_la_Lastra_Izquierdo
Putaendo,,,"('Galo', 'Irarrázaval', 'Palazuelos')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Galo_Yrarrázaval_Palazuelos
Putaendo,,,"('Francisco', 'Antonio', 'Vargas', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Vargas_Fontecilla
Quillota,,,"('Francisco', 'de Paula', 'Echaurren', 'García-Huidobro')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Paula_Echaurren_García_Huidobro
Quillota,,,"('Nicolás', 'Figueroa', 'Brito')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Figueroa_Brito
Quillota,Partido Liberal,PL,"('José', 'Victorino', 'Lastarria', 'Santander')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Victorino_Lastarria_Santander
Valparaíso,,,"('Domingo', 'Santa María', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Santa_María_González
Valparaíso,,,"('Ignacio', 'Zenteno', 'Gana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Zenteno_Gana
