Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D28,Concertación de Partidos por la Democracia,PDC,"('Rodolfo', 'Seguel', 'Molina')",38114,25.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Seguel_Molina
D28,Concertación de Partidos por la Democracia,PPD,"('Guillermo', 'Arenas', 'Escudero')",32287,21.54,,,
D28,La Izquierda,PC,"('Mario', 'Palestro', 'Contreras')",25836,17.24,,,
D28,Válidamente emitidos,,(),149895,100.0,,,
D29,Partido Humanista,PH,"('Hernán', 'Palma', 'Pérez')",3975,2.63,,,
D29,Partido Humanista,PH,"('Paz', 'González', 'Urrutia')",2517,1.67,,,
D29,Unión por Chile,UDI,"('Gonzalo', 'Arenas', 'Hodar')",4889,3.24,,,
D29,Unión por Chile,RN,"('Maximiano', 'Errázuriz', 'Eguiguren')",54260,35.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiano_Errázuriz_Eguiguren
D29,Concertación de Partidos por la Democracia,PDC,"('Jacqueline', 'Saintard', 'Vera')",22611,14.98,,,
D29,Concertación de Partidos por la Democracia,PS,"('Isabel', 'Allende', 'Bussi')",53694,35.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Isabel_Allende_Bussi
D29,La Izquierda,PC,"('Waldo', 'González', 'Salgado')",9014,5.97,,,
D29,Válidamente emitidos,,(),150960,100.0,,,
D30,Partido Humanista,PH,"('Jessica', 'Osorio', 'Jara')",5992,4.72,,,
D30,Partido Humanista,PH,"('Jaime', 'Noriega', 'Duarte')",3002,2.36,,,
D30,Unión por Chile,RN,"('María', 'Teresa', 'Cáceres', 'Moro')",6510,5.13,,,
D30,Unión por Chile,UDI,"('Pablo', 'Longueira', 'Montes')",51360,40.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Longueira_Montes
D30,Concertación de Partidos por la Democracia,PDC,"('Edgardo', 'Riveros', 'Marín')",36483,28.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edgardo_Riveros_Marín
D30,Concertación de Partidos por la Democracia,PS,"('Renato', 'Calquín', 'Monardes')",12347,9.72,,,
D30,La Izquierda,PC,"('Claudio', 'Ives', 'Quintanilla', 'Campos')",9319,7.34,,,
D30,La Izquierda,IND,"('Patricio', 'Villarroel', 'Coronado')",1968,1.55,,,
D30,Válidamente emitidos,,(),126981,100.0,,,
D31,Partido Humanista,PH,"('Carmen', 'Gloria', 'Ayala', 'Bastias')",3230,2.45,,,
D31,Partido Humanista,PH,"('Ana', 'María', 'Santelices', 'Quinteros')",1985,1.5,,,
D31,Unión por Chile,UDI,"('Juan', 'Antonio', 'Coloma', 'Correa')",62772,47.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
D31,Unión por Chile,IND,"('Jaime', 'Alfonso', 'Suárez', 'González')",4781,3.62,,,
D31,Concertación de Partidos por la Democracia,PDC,"('Jaime', 'Jiménez', 'Villavicencio')",34944,26.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Enrique_Jiménez_Villavicencio
D31,Concertación de Partidos por la Democracia,PPD,"('Waldo', 'García', 'Villarroel')",12513,9.47,,,
D31,La Izquierda,PC,"('Enzo', 'Lazzaro', 'Novoa')",11856,8.98,,,
D31,Válidamente emitidos,,(),132081,100.0,,,
D32,Partido Humanista,PH,"('Guido', 'Oyarzún', 'Gordoniz')",1225,1.5,,,
D32,Partido Humanista,PH,"('Mónica', 'Riveros', 'Águilar')",1243,1.52,,,
D32,Unión por Chile,RN,"('Alfonso', 'Orueta', 'Ansoleaga')",10917,13.37,,,
D32,Unión por Chile,UDI,"('Iñaki', 'Busto', 'Berasaluce')",4405,5.4,,,
D32,Concertación de Partidos por la Democracia,PPD,"('Aníbal', 'Pérez', 'Lobos')",30927,37.88,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Pérez_Lobos
D32,Concertación de Partidos por la Democracia,PDC,"('Juan', 'Romero', 'Escobar')",7699,9.43,,,
D32,La Izquierda,PC,"('Julio', 'Ugas', 'Pulgar')",5914,7.24,,,
D32,Chile 2000,UCCP,"('Alejandro', 'García-Huidobro', 'Sanfuentes')",18890,23.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_García-Huidobro_Sanfuentes
D32,Chile 2000,UCCP,"('Felipe', 'Buamscha', 'Salvador')",425,0.52,,,
D32,Válidamente emitidos,,(),81645,100.0,,,
D33,Partido Humanista,PH,"('Rafael', 'Canto', 'Escobar')",1538,1.51,,,
D33,Partido Humanista,PH,"('José', 'Ramón', 'Riquelme', 'Riquelme')",831,0.81,,,
D33,Unión por Chile,UDI,"('Juan', 'Esteban', 'Montero', 'Matta')",12094,11.86,,,
D33,Unión por Chile,RN,"('Felipe', 'Guevara', 'Stephens')",5435,5.33,,,
D33,Concertación de Partidos por la Democracia,PS,"('Juan', 'Pablo', 'Letelier', 'Morel')",58710,57.58,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
D33,Concertación de Partidos por la Democracia,PDC,"('Ricardo', 'Rincón', 'González')",8901,8.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Enrique_Rincón_González
D33,La Izquierda,PC,"('Mario', 'Ibarra', 'Contreras')",3624,3.55,,,
D33,La Izquierda,IND,"('Luis', 'Enrique', 'Paredes', 'Pizarro')",1074,1.05,,,
D33,Chile 2000,UCCP,"('Robin', 'Maclean', 'Boyd')",2119,2.08,,,
D33,Chile 2000,UCCP,"('Ana', 'María', 'Cádiz', 'Whipple')",7642,7.49,,,
D33,Válidamente emitidos,,(),101968,100.0,,,
D34,Partido Humanista,PH,"('Silvia', 'Zamorano', 'San Martín')",1389,1.72,,,
D34,Partido Humanista,PH,"('Alberto', 'Vega', 'Núñez')",1061,1.31,,,
D34,Unión por Chile,IND,"('Gustavo', 'Valderrama', 'Calvo')",12778,15.83,,,
D34,Unión por Chile,UDI,"('Juan', 'Masferrer', 'Pellizzari')",15251,18.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Masferrer_Pellizzari
D34,Concertación de Partidos por la Democracia,PRSD,"('Sergio', 'Morales', 'Morales')",15768,19.54,,,
D34,Concertación de Partidos por la Democracia,PDC,"('Juan', 'Núñez', 'Valenzuela')",18071,22.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Núñez_Valenzuela
D34,La Izquierda,PC,"('Silvia', 'Costa', 'Espinoza')",6959,8.62,,,
D34,Chile 2000,IND,"('Jorge', 'Andrés', 'Mayol', 'Bouchon')",8022,9.94,,,
D34,Chile 2000,IND,"('Osvaldo', 'Ferrada', 'Barría')",1411,1.75,,,
D34,Válidamente emitidos,,(),80710,100.0,,,
D35,Partido Humanista,PH,"('José', 'Melgarejo', 'Olguín')",727,1.08,,,
D35,Partido Humanista,PH,"('Andrés', 'Leal', 'Alvarado')",630,0.93,,,
D35,Unión por Chile,UDI,"('Ramón', 'Barros', 'Montero')",4971,7.35,,,
D35,Unión por Chile,RN,"('José', 'María', 'Hurtado', 'Ruiz-Tagle')",6765,10.0,,,
D35,Concertación de Partidos por la Democracia,PDC,"('Rafael', 'Arratia', 'Valdebenito')",19347,28.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Arratia_Valdebenito
D35,Concertación de Partidos por la Democracia,PPD,"('Mauricio', 'Salinas', 'Escobar')",8198,12.12,,,
D35,La Izquierda,PC,"('Patricio', 'Martínez', 'Amaya')",2608,3.86,,,
D35,Chile 2000,UCCP,"('María', 'Víctoria', 'Ovalle', 'Ovalle')",16170,23.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Victoria_Ovalle_Ovalle
D35,Chile 2000,UCCP,"('Roberto', 'Michelini', 'Pandolf')",8206,12.14,,,
D35,Válidamente emitidos,,(),67622,100.0,,,
D36,Partido Humanista,PH,"('Manuel', 'Cabrera', 'García')",1187,1.18,,,
D36,Unión por Chile,RN,"('José', 'Antonio', 'Arellano', 'Lynch')",7375,7.35,,,
D36,Unión por Chile,UDI,"('Sergio', 'Correa', 'de la Cerda')",20110,20.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Correa_de_la_Cerda
D36,Concertación de Partidos por la Democracia,PS,"('Sergio', 'Monsalve', 'Vergara')",17357,17.31,,,
D36,Concertación de Partidos por la Democracia,PDC,"('Roberto', 'León', 'Ramírez')",29925,29.84,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_León_Ramírez
D36,La Izquierda,PC,"('Óscar', 'Moya', 'Muñoz')",4495,4.48,,,
D36,Chile 2000,IND,"('Mario', 'Correa', 'Prado')",7815,7.79,,,
D36,Chile 2000,IND,"('Jorge', 'Barrientos', 'Maturana')",12021,11.99,,,
D36,Válidamente emitidos,,(),100285,100.0,,,
D37,Partido Humanista,PH,"('Raúl', 'Ahumada', 'Zúñiga')",750,1.04,,,
D37,Unión por Chile,UDI,"('César', 'Muñoz', 'Vergara')",10348,14.3,,,
D37,Unión por Chile,IND,"('Hernán', 'Calderón', 'Salinas')",9995,13.81,,,
D37,Concertación de Partidos por la Democracia,PS,"('Sergio', 'Patricio', 'Aguiló', 'Melo')",37649,52.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Aguiló_Melo
D37,Concertación de Partidos por la Democracia,PDC,"('Homero', 'Gutiérrez', 'Román')",10616,14.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Homero_Gutiérrez_Román
D37,La Izquierda,PC,"('Edgardo', 'Cáceres', 'Muñoz')",2632,3.64,,,
D37,La Izquierda,IND,"('Miguel', 'Hermosilla', 'Arévalo')",365,0.5,,,
D37,Válidamente emitidos,,(),72355,100.0,,,
D38,Partido Humanista,PH,"('Cristián', 'Muñoz', 'Cariaga')",971,1.5,,,
D38,Partido Humanista,PH,"('Jaime', 'Águilar', 'Arévalo')",746,1.15,,,
D38,Unión por Chile,RN,"('Pedro', 'Pablo', 'Álvarez-Salamanca', 'Büchi')",21015,32.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Büchi
D38,Unión por Chile,RN,"('Antonio', 'Peredo', 'Peredo')",10345,15.96,,,
D38,Concertación de Partidos por la Democracia,PPD,"('Waldo', 'Fuentes', 'Araya')",9598,14.81,,,
D38,Concertación de Partidos por la Democracia,PDC,"('Pablo', 'Lorenzini', 'Basso')",16276,25.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Lorenzini_Basso
D38,La Izquierda,PC,"('Carlos', 'Zúñiga', 'Díaz')",5875,9.06,,,
D38,Válidamente emitidos,,(),64826,100.0,,,
D39,Partido Humanista,PH,"('Marta', 'Icarte', 'Jorquera')",543,0.71,,,
D39,Unión por Chile,IND,"('Fernando', 'Larraín', 'Lorca')",10749,14.14,,,
D39,Unión por Chile,RN,"('Osvaldo', 'Palma', 'Flores')",14463,19.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Palma_Flores
D39,Concertación de Partidos por la Democracia,PDC,"('José', 'Vargas', 'Vega')",9626,12.66,,,
D39,Concertación de Partidos por la Democracia,PS,"('Jaime', 'Naranjo', 'Ortiz')",38164,50.21,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
D39,La Izquierda,PC,"('Wladimir', 'Pulgar', 'Díaz')",1503,1.98,,,
D39,Chile 2000,IND,"('Williams', 'Manuel', 'Rebolledo', 'Vera')",958,1.26,,,
D39,Válidamente emitidos,,(),76006,100.0,,,
D40,Partido Humanista,PH,"('Verónica', 'Iter', 'Cancino')",1011,1.55,,,
D40,Partido Humanista,PH,"('Octavio', 'Enrique', 'González', 'Ojeda')",573,0.88,,,
D40,Unión por Chile,RN,"('Osvaldo', 'Vega', 'Vera')",20013,30.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Vega_Vera
D40,Unión por Chile,IND,"('Alfonso', 'Rodríguez', 'del Río')",11145,17.04,,,
D40,Concertación de Partidos por la Democracia,PPD,"('Guillermo', 'Ceroni', 'Fuentes')",22946,35.07,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Ceroni_Fuentes
D40,Concertación de Partidos por la Democracia,PDC,"('Hugo', 'Aravena', 'Méndez')",8439,12.9,,,
D40,La Izquierda,PC,"('Walton', 'Chamorro', 'Díaz')",1295,1.98,,,
D40,Válidamente emitidos,,(),65422,100.0,,,
D41,Partido Humanista,PH,"('Luis', 'Meléndez', 'Cardoso')",2880,2.67,,,
D41,Unión por Chile,UDI,"('Jack', 'Behar', 'Saravia')",5676,5.27,,,
D41,Unión por Chile,IND,"('Rosauro', 'Martínez', 'Labbé')",49722,46.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosauro_Martínez_Labbé
D41,Concertación de Partidos por la Democracia,PS,"('Alejandro', 'Witker', 'Velásquez')",11915,11.07,,,
D41,Concertación de Partidos por la Democracia,PRSD,"('Carlos', 'Abel', 'Jarpa', 'Wevar')",33558,31.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Abel_Jarpa_Wevar
D41,La Izquierda,PC,"('Luis', 'Antonio', 'Ruiz', 'de la Fuente')",3925,3.65,,,
D41,Válidamente emitidos,,(),107676,100.0,,,
D42,Partido Humanista,PH,"('Paula', 'Lazo', 'Riveros')",2266,2.23,,,
D42,Unión por Chile,RN,"('Javier', 'Ávila', 'Parada')",15572,15.33,,,
D42,Unión por Chile,UDI,"('Patricio', 'Lynch', 'Gaete')",5404,5.32,,,
D42,Concertación de Partidos por la Democracia,PRSD,"('Iván', 'Mesías', 'Lehu')",38532,37.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Mesías_Lehu
D42,Concertación de Partidos por la Democracia,PPD,"('Felipe', 'Letelier', 'Norambuena')",26342,25.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Letelier_Norambuena
D42,La Izquierda,PC,"('Esteban', 'Sanhueza', 'Debelli')",3281,3.23,,,
D42,Chile 2000,UCCP,"('Jovino', 'Parada', 'Quintana')",5453,5.37,,,
D42,Chile 2000,IND,"('Carlos', 'Cortes', 'Fuentes')",4706,4.63,,,
D42,Válidamente emitidos,,(),101556,100.0,,,
D43,Partido Humanista,PH,"('Ximena', 'Garrido', 'Olmedo')",2277,2.39,,,
D43,Unión por Chile,UDI,"('Jorge', 'Ulloa', 'Aguillón')",31373,32.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Ulloa_Aguillón
D43,Unión por Chile,RN,"('Guacolda', 'Valenzuela', 'Sandoval')",2823,2.96,,,
D43,Concertación de Partidos por la Democracia,PPD,"('Víctor', 'Jeame', 'Barrueto')",30842,32.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Jeame_Barrueto
D43,Concertación de Partidos por la Democracia,PDC,"('Ariel', 'Duffau', 'Gálvez')",19793,20.78,,,
D43,La Izquierda,PC,"('Gorky', 'Froilan', 'Díaz', 'Medina')",7040,7.39,,,
D43,La Izquierda,IND,"('Domingo', 'Montecinos', 'Osses')",1099,1.15,,,
D43,Válidamente emitidos,,(),95247,100.0,,,
D44,Partido Humanista,PH,"('Luis', 'Álvarez', 'Michea')",2622,1.94,,,
D44,Partido Humanista,PH,"('Viviana', 'Chirino', 'Fernández')",2585,1.92,,,
D44,Unión por Chile,RN,"('Juan', 'Eduardo', 'King', 'Caldichoury')",10253,7.6,,,
D44,Unión por Chile,UDI,"('Enrique', 'van Rysselberghe', 'Varela')",34609,25.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Van_Rysselberghe_Herrera
D44,Concertación de Partidos por la Democracia,PDC,"('José', 'Miguel', 'Ortiz', 'Novoa')",41499,30.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ortiz_Novoa
D44,Concertación de Partidos por la Democracia,PPD,"('Martita', 'Worner', 'Tapia')",32135,23.81,,,
D44,La Izquierda,PC,"('Iván', 'Eliseo', 'Quintana', 'Miranda')",11280,8.36,,,
D44,Válidamente emitidos,,(),134983,100.0,,,
D45,Partido Humanista,PH,"('Rubén', 'Villablanca', 'Muñoz')",3435,3.64,,,
D45,Unión por Chile,UDI,"('Robinson', 'Alveal', 'Fuentealba')",10142,10.75,,,
D45,Unión por Chile,RN,"('Alejandro', 'Pinto', 'Ortega')",5528,5.86,,,
D45,Concertación de Partidos por la Democracia,PDC,"('Edmundo', 'Salas', 'de la Fuente')",31316,33.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Salas_de_La_Fuente
D45,Concertación de Partidos por la Democracia,PS,"('Alejandro', 'Navarro', 'Brain')",33949,35.98,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
D45,La Izquierda,IND,"('Héctor', 'Aguilera', 'Velásquez')",4105,4.35,,,
D45,La Izquierda,PC,"('Magdalena', 'Garcés', 'Luengo')",5877,6.23,,,
D45,Válidamente emitidos,,(),94352,100.0,,,
D46,Partido Humanista,PH,"('Claudio', 'Medina', 'Briones')",2558,3.33,,,
D46,Unión por Chile,RN,"('Haroldo', 'Fossa', 'Rojas')",11409,14.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Haroldo_Fossa_Rojas
D46,Unión por Chile,UDI,"('Alejandro', 'Sáez', 'Iglesias')",10298,13.39,,,
D46,Concertación de Partidos por la Democracia,PRSD,"('Jaime', 'Rocha', 'Manrique')",23661,30.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Rocha_Manrique
D46,Concertación de Partidos por la Democracia,PPD,"('Ricardo', 'Brodsky', 'Baudet')",15047,19.56,,,
D46,La Izquierda,PC,"('Víctor', 'Hugo', 'Tiznado', 'Cesped')",13955,18.14,,,
D46,Válidamente emitidos,,(),76928,100.0,,,
D47,Partido Humanista,PH,"('Aída', 'Caniu', 'Trabol')",2530,2.1,,,
D47,Partido Humanista,PH,"('Robinson', 'Ríoseco', 'Hahn')",1676,1.39,,,
D47,Unión por Chile,UDI,"('Víctor', 'Pérez', 'Varela')",43640,36.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
D47,Unión por Chile,IND,"('Carlos', 'Azócar', 'Manríquez')",6801,5.65,,,
D47,Concertación de Partidos por la Democracia,PDC,"('Joel', 'Arriagada', 'González')",26995,22.44,,,
D47,Concertación de Partidos por la Democracia,PRSD,"('José', 'Pérez', 'Arriagada')",29311,24.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Pérez_Arriagada
D47,La Izquierda,PC,"('Jorge', 'Rodríguez', 'Carrillo')",6158,5.12,,,
D47,Chile 2000,UCCP,"('Patricio', 'Badilla', 'Cofré')",3166,2.63,,,
D47,Válidamente emitidos,,(),120277,100.0,,,
D48,Partido Humanista,PH,"('Nicole', 'Thuillier', 'Lepeley')",785,1.26,,,
D48,Unión por Chile,RN,"('Francisco', 'Bayo', 'Veloso')",12054,19.28,,,
D48,Unión por Chile,IND,"('Luis', 'Monge', 'Sánchez')",17454,27.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Monge_Sánchez
D48,Concertación de Partidos por la Democracia,PPD,"('Pepe', 'Auth', 'Stewart')",13823,22.11,,,
D48,Concertación de Partidos por la Democracia,PDC,"('Edmundo', 'Villouta', 'Concha')",15299,24.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Villouta_Concha
D48,La Izquierda,PC,"('Domingo', 'Marileo', 'Toledo')",3109,4.97,,,
D48,Válidamente emitidos,,(),62524,100.0,,,
D49,Partido Humanista,PH,"('Freddy', 'Díaz', 'Retamal')",655,1.15,,,
D49,Unión por Chile,IND,"('Gregorio', 'Correa', 'de la Maza')",5702,10.03,,,
D49,Unión por Chile,RN,"('José', 'Antonio', 'Galilea', 'Vidaurre')",13596,23.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Galilea_Vidaurre
D49,Concertación de Partidos por la Democracia,PPD,"('Jaime', 'Quintana', 'Leal')",13216,23.26,,,
D49,Concertación de Partidos por la Democracia,PDC,"('Miguel', 'Hernández', 'Saffirio')",20208,35.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Hernández_Saffirio
D49,La Izquierda,PC,"('Juan', 'Catalan', 'Lincoleo')",1455,2.56,,,
D49,La Izquierda,PC,"('Antonio', 'Inostroza', 'Segura')",917,1.61,,,
D49,Chile 2000,IND,"('Orwal', 'Casanova', 'Cameron')",1076,1.89,,,
D49,Válidamente emitidos,,(),56825,100.0,,,
D50,Partido Humanista,PH,"('Ximena', 'Aguilera', 'Bernedo')",1631,1.65,,,
D50,Unión por Chile,RN,"('José', 'García', 'Ruminot')",35388,35.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
D50,Unión por Chile,UDI,"('Julia', 'Carreño', 'Estay')",1680,1.7,,,
D50,Concertación de Partidos por la Democracia,PS,"('Elías', 'Amar', 'Amar')",8205,8.28,,,
D50,Concertación de Partidos por la Democracia,PDC,"('Francisco', 'Huenchumilla', 'Jaramillo')",48028,48.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Huenchumilla_Jaramillo
D50,La Izquierda,IND,"('Óscar', 'Muñoz', 'Salgado')",1500,1.51,,,
D50,La Izquierda,PC,"('Pedro', 'Gabriel', 'Soto', 'Mansilla')",2617,2.64,,,
D50,Válidamente emitidos,,(),99049,100.0,,,
D51,Partido Humanista,PH,"('José', 'Millapi', 'Cea')",810,1.31,,,
D51,Unión por Chile,SUR,"('Eduardo', 'Díaz', 'del Río')",20813,33.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Díaz_del_Río
D51,Unión por Chile,RN,"('Teodoro', 'Ribera', 'Neumann')",15166,24.6,,,
D51,Concertación de Partidos por la Democracia,PDC,"('Luis', 'Campos', 'Leal')",10426,16.91,,,
D51,Concertación de Partidos por la Democracia,PPD,"('Eugenio', 'Tuma', 'Zedán')",12840,20.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Tuma_Zedan
D51,La Izquierda,PC,"('América', 'Painemal', 'Morales')",1190,1.93,,,
D51,La Izquierda,PC,"('Mauricio', 'Teillier', 'del Valle')",416,0.67,,,
D51,Válidamente emitidos,,(),61661,100.0,,,
D52,Partido Humanista,PH,"('Minerva', 'Vargas', 'González')",1336,2.46,,,
D52,Unión por Chile,RN,"('René', 'Manuel', 'García', 'García')",24752,45.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
D52,Unión por Chile,UDI,"('Mariana', 'Córdova', 'Salazar')",2990,5.51,,,
D52,Concertación de Partidos por la Democracia,PDC,"('Mario', 'Acuña', 'Cisternas')",18142,33.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Alberto_Acuña_Cisternas
D52,Concertación de Partidos por la Democracia,PS,"('Jorge', 'Romero', 'Fuentes')",5667,10.43,,,
D52,La Izquierda,PC,"('Sergio', 'San Martín', 'Muñoz')",1427,2.63,,,
D52,Válidamente emitidos,,(),54314,100.0,,,
D53,Partido Humanista,PH,"('Ajessica', 'Lobos', 'Momberg')",2027,2.83,,,
D53,Unión por Chile,IND,"('Raúl', 'Alcaíno', 'Espinoza')",10837,15.14,,,
D53,Unión por Chile,IND,"('Roberto', 'Delmastro', 'Naso')",15332,21.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Delmastro_Naso
D53,Concertación de Partidos por la Democracia,PDC,"('Exequiel', 'Silva', 'Ortiz')",26100,36.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Exequiel_Silva_Ortiz
D53,Concertación de Partidos por la Democracia,PS,"('Víctor', 'Monreal', 'Soto')",14413,20.14,,,
D53,La Izquierda,PC,"('Carlos', 'Hernán', 'Zúñiga', 'Ojeda')",2870,4.01,,,
D53,Válidamente emitidos,,(),71579,100.0,,,
D54,Unión por Chile,RN,"('Carlos', 'Caminondo', 'Sáez')",21170,29.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Caminondo_Sáez
D54,Unión por Chile,UDI,"('Rubén', 'Delgado', 'Martínez')",11565,15.99,,,
D54,Concertación de Partidos por la Democracia,PPD,"('Enrique', 'Jaramillo', 'Becker')",18743,25.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Jaramillo_Becker
D54,Concertación de Partidos por la Democracia,PDC,"('Iván', 'Navarro', 'Abarzúa')",18561,25.66,,,
D54,La Izquierda,PC,"('Juan', 'Guillermo', 'Tripailaf', 'Manquelafquen')",2295,3.17,,,
D54,Válidamente emitidos,,(),72334,100.0,,,
D55,Partido Humanista,PH,"('Roberto', 'Blueh', 'Weglein')",1253,1.79,,,
D55,Unión por Chile,IND,"('Ramón', 'King', 'Farías')",12047,17.19,,,
D55,Unión por Chile,RN,"('Marina', 'Prochelle', 'Águilar')",13911,19.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marina_Prochelle_Aguilar
D55,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Ojeda', 'Uribe')",24332,34.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ojeda_Uribe
D55,Concertación de Partidos por la Democracia,PPD,"('Francisco', 'Geisse', 'Graepp')",13795,19.69,,,
D55,La Izquierda,PC,"('Margarita', 'Cecilia', 'Pérez', 'Valdés')",3664,5.23,,,
D55,La Izquierda,PC,"('Patricio', 'Miranda', 'Espinoza')",1064,1.52,,,
D55,Válidamente emitidos,,(),70066,100.0,,,
D56,Partido Humanista,PH,"('Antonio', 'Caileo', 'Nauto')",1559,2.47,,,
D56,Unión por Chile,IND,"('Arno', 'Siebert', 'Held')",13147,20.79,,,
D56,Unión por Chile,UDI,"('Carlos', 'Recondo', 'Lavanderos')",16241,25.69,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Recondo_Lavanderos
D56,Concertación de Partidos por la Democracia,PS,"('Fidel', 'Espinoza', 'Sandoval')",12330,19.5,,,
D56,Concertación de Partidos por la Democracia,PDC,"('Víctor', 'Reyes', 'Alvarado')",18274,28.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Reyes_Alvarado
D56,La Izquierda,PC,"('Santiago', 'Augusto', 'Urzúa', 'Lizana')",1675,2.65,,,
D56,Válidamente emitidos,,(),63226,100.0,,,
D57,Partido Humanista,PH,"('Arturo', 'Castro', 'Vidal')",1450,2.05,,,
D57,Unión por Chile,IND,"('Raúl', 'Correa', 'Brahm')",7613,10.77,,,
