Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D1,Candidatura Independiente,IND,"('Rosa', 'Orfilia', 'González', 'Román')",17680,26.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosa_González_Román
D1,Concertación de Partidos por la Democracia,PPD,"('Salvador', 'Urrutia', 'Cárdenas')",14358,21.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Urrutia_Cárdenas
D2,Concertación de Partidos por la Democracia,PDC,"('Antonella', 'Sciaraffia', 'Estrada')",28580,36.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonella_Sciaraffia_Estrada
D2,Concertación de Partidos por la Democracia,PPD,"('Jorge', 'Soria', 'Macchiavello')",21184,27.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Soria_Macchiavello
D3,Concertación de Partidos por la Democracia,PDC,"('Waldo', 'Mora', 'Longa')",13812,21.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Waldo_Mora_Longa
D3,Concertación de Partidos por la Democracia,PS,"('Fanny', 'Pollarolo', 'Villa')",26254,40.58,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fanny_Pollarolo_Villa
D4,Concertación de Partidos por la Democracia,PS,"('Felipe', 'Valenzuela', 'Herrera')",31556,31.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Valenzuela_Herrera
D4,Unión por Chile,UDI,"('Manuel', 'Rojas', 'Molina')",21412,21.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rojas_Molina
D5,Concertación de Partidos por la Democracia,PPD,"('Antonio', 'Leal', 'Labrín')",13242,27.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Leal_Labrín
D5,Unión por Chile,RN,"('Carlos', 'Vilches', 'Guzmán')",10502,21.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alfredo_Vilches_Guzmán
D6,Concertación de Partidos por la Democracia,PDC,"('Jaime', 'Mulet', 'Martínez')",12012,30.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Mulet_Martínez
D6,Unión por Chile,RN,"('Baldo', 'Prokurica', 'Prokurica')",14753,37.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldo_Prokurica_Prokurica
D7,Concertación de Partidos por la Democracia,PDC,"('Joaquín', 'Palma', 'Irarrázaval')",18642,25.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Salvador_José_María_Antonio_Palma_Irarrázaval
D7,Unión por Chile,RN,"('Mario', 'Bertolino', 'Rendic')",15921,21.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Bertolino_Rendic
D8,Concertación de Partidos por la Democracia,PS,"('Francisco', 'Encina', 'Moriamez')",22301,25.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Encina_Moriamez
D8,Concertación de Partidos por la Democracia,PDC,"('Patricio', 'Walker', 'Prieto')",30246,35.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Walker_Prieto
D9,Concertación de Partidos por la Democracia,PPD,"('Adriana', 'Muñoz', ""D'Albora"")",14757,26.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adriana_Muñoz_D'Albora
D9,Unión por Chile,UDI,"('Darío', 'Molina', 'Sanhueza')",8662,15.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Molina_Sanhueza
D10,Concertación de Partidos por la Democracia,PDC,"('Ignacio', 'Walker', 'Prieto')",46015,39.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Walker_Prieto
