Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Santiago Poniente,Partido Humanista,PH,"('Cristián', 'Reitze', 'Campos')",12791,1.15,,,
Santiago Poniente,Unión por Chile,RN,"('Ángel', 'Fantuzzi', 'Hernández')",153278,13.76,,,
Santiago Poniente,Unión por Chile,UDI,"('Jovino', 'Novoa', 'Vásquez')",229008,20.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vásquez
Santiago Poniente,Concertación de Partidos por la Democracia,PS,"('Camilo', 'Escalona', 'Medina')",177965,15.98,,,
Santiago Poniente,Concertación de Partidos por la Democracia,PDC,"('Andrés', 'Zaldívar', 'Larraín')",309370,27.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Zaldívar_Larraín
Santiago Poniente,La Izquierda,PC,"('Gladys', 'del Carmen', 'Marín', 'Millie')",174780,15.69,,,
Santiago Poniente,Chile 2000,UCCP,"('Sergio', 'Santander', 'Sepúlveda')",4733,0.42,,,
Santiago Poniente,Chile 2000,IND,"('José', 'Miguel', 'Vallejo', 'Knockaert')",38038,3.41,,,
Santiago Poniente,Válidamente emitidos,,(),1113966,100.0,,,
Santiago Oriente,Partido Humanista,PH,"('Patricia', 'Condemarín', 'Bustos')",16575,1.37,,,
Santiago Oriente,Partido Humanista,PH,"('José', 'Gabriel', 'Ferés', 'Nazarala')",17473,1.45,,,
Santiago Oriente,Unión por Chile,RN,"('Andrés', 'Allamand', 'Zavala')",207960,17.25,,,
Santiago Oriente,Unión por Chile,UDI,"('Carlos', 'Bombal', 'Otaegui')",318703,26.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Bombal_Otaegui
Santiago Oriente,Concertación de Partidos por la Democracia,PS,"('Jaime', 'Estévez', 'Valencia')",254577,21.11,,,
Santiago Oriente,Concertación de Partidos por la Democracia,PDC,"('Alejandro', 'Foxley', 'Ríoseco')",294595,24.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Tomás_Foxley_Rioseco
Santiago Oriente,La Izquierda,IND,"('Julián', 'Alcayaga', 'Olivares')",8406,0.7,,,
Santiago Oriente,La Izquierda,PC,"('Mireya', 'Baltra', 'Moreno')",87568,7.26,,,
Santiago Oriente,Válidamente emitidos,,(),1205857,100.0,,,
O'Higgins,Partido Humanista,PH,"('Joaquín', 'Arduengo', 'Naredo')",3390,1.02,,,
O'Higgins,Partido Humanista,PH,"('Darío', 'Poblete', 'Morales')",5295,1.6,,,
O'Higgins,Unión por Chile,IND,"('Pablo', 'Baraona', 'Urzúa')",17687,5.34,,,
O'Higgins,Unión por Chile,UDI,"('Andrés', 'Chadwick', 'Piñera')",68167,20.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Pío_Bernardino_Chadwick_Piñera
O'Higgins,Concertación de Partidos por la Democracia,PDC,"('Rafael', 'Adolfo', 'Moreno', 'Rojas')",82789,25.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Adolfo_Moreno_Rojas
O'Higgins,Concertación de Partidos por la Democracia,PRSD,"('Vladimir', 'Anselmo', 'Sule', 'Candia')",76091,22.99,,,
O'Higgins,La Izquierda,PC,"('Carlos', 'Poblete', 'Ávila')",20390,6.16,,,
O'Higgins,Chile 2000,UCCP,"('Carlos', 'Arroyo', 'Hodges')",2072,0.63,,,
O'Higgins,Chile 2000,IND,"('Mónica', 'Madariaga', 'Gutiérrez')",55112,16.65,,,
O'Higgins,Válidamente emitidos,,(),330993,100.0,,,
Maule Norte,Unión por Chile,IND,"('Francisco', 'Javier', 'Errázuriz', 'Talavera')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Errázuriz_Talavera
Maule Norte,Concertación de Partidos por la Democracia,PS,"('Jaime', 'Gazmuri', 'Mujica')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Gazmuri_Mujica
Maule Sur,Unión por Chile,UDI,"('Hernán', 'Larraín', 'Fernández')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Larraín_Fernández
Maule Sur,Concertación de Partidos por la Democracia,PDC,"('Manuel', 'Matta', 'Aragay')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ramón_Matta_Aragay
Bío-Bío Costa,Partido Humanista,PH,"('Wilfredo', 'Alfsen', 'Ovando')",7288,1.7,,,
Bío-Bío Costa,Unión por Chile,UDI,"('Eugenio', 'Cantuarias', 'Larrondo')",97984,22.91,,,
Bío-Bío Costa,Unión por Chile,RN,"('Luis', 'Valentín', 'Ferrada', 'Valenzuela')",20828,4.87,,,
Bío-Bío Costa,Concertación de Partidos por la Democracia,PDC,"('Hosain', 'Sabag', 'Castillo')",133761,31.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
Bío-Bío Costa,Concertación de Partidos por la Democracia,PS,"('José', 'Antonio', 'Viera-Gallo', 'Quesney')",129278,30.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Viera_Gallo_Quesney
Bío-Bío Costa,La Izquierda,PC,"('Julio', 'Campos', 'Toro')",27386,6.4,,,
Bío-Bío Costa,Chile 2000,UCCP,"('Carlos', 'Martínez', 'Hernández')",4194,0.98,,,
Bío-Bío Costa,Chile 2000,UCCP,"('Sergio', 'Varela', 'Carter')",7024,1.64,,,
Bío-Bío Costa,Válidamente emitidos,,(),427743,100.0,,,
Bío-Bío Cordillera,Unión por Chile,RN,"('Mario', 'Enrique', 'Ríos', 'Santander')",96935,31.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Enrique_Ríos_Santander
Bío-Bío Cordillera,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Mariano', 'Ruiz-Esquide', 'Jara')",109368,35.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
Bío-Bío Cordillera,Concertación de Partidos por la Democracia,PPD,"('Octavio', 'Jara', 'Wolff')",79240,25.92,,,
Bío-Bío Cordillera,La Izquierda,PC,"('Ena', 'del Rosario', 'Novoa', 'Arriagada')",20158,6.59,,,
Bío-Bío Cordillera,Válidamente emitidos,,(),305701,100.0,,,
Araucanía Norte,Unión por Chile,RN,"('Francisco', 'Prat', 'Alemparte')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Prat_Alemparte
Araucanía Norte,Concertación de Partidos por la Democracia,PPD,"('Roberto', 'Muñoz', 'Barra')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
Araucanía Sur,Unión por Chile,RN,"('Sergio', 'Eduardo', 'de Praga', 'Diez', 'Urzúa')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Eduardo_de_Praga_Diez_Urzúa
Araucanía Sur,Concertación de Partidos por la Democracia,PDC,"('Jorge', 'Exequiel', 'Lavandero', 'Illanes')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
Los Lagos Norte,Partido Humanista,PH,"('Darío', 'Ergas', 'Benmayor')",4240,1.96,,,
Los Lagos Norte,Unión por Chile,RN,"('Juan', 'Enrique', 'Taladriz', 'García')",38789,17.94,,,
Los Lagos Norte,Unión por Chile,IND,"('Marco', 'Cariola', 'Barroilhet')",52247,24.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Cariola_Barroilhet
Los Lagos Norte,Concertación de Partidos por la Democracia,PDC,"('Gabriel', 'Valdés', 'Subercaseaux')",93375,43.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Valdés_Subercaseaux
Los Lagos Norte,Concertación de Partidos por la Democracia,PPD,"('Jorge', 'Molina', 'Valdivieso')",18626,8.61,,,
Los Lagos Norte,La Izquierda,PC,"('Guillermo', 'Teillier', 'del Valle')",8949,4.14,,,
Los Lagos Norte,Válidamente emitidos,,(),216226,100.0,,,
Los Lagos Sur,Partido Humanista,PH,"('Mercedes', 'Bravo', 'Valenzuela')",3424,1.73,,,
Los Lagos Sur,Unión por Chile,RN,"('Harry', 'Jurgensen', 'Caesar')",37985,19.22,,,
Los Lagos Sur,Unión por Chile,IND,"('Rodolfo', 'Stange', 'Oelckers')",53584,27.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Stange_Oelckers
Los Lagos Sur,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Páez', 'Verdugo')",56189,28.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Páez_Verdugo
Los Lagos Sur,Concertación de Partidos por la Democracia,PS,"('Germán', 'Correa', 'Díaz')",39962,20.22,,,
Los Lagos Sur,La Izquierda,PC,"('Óscar', 'Azócar', 'García')",6508,3.29,,,
Los Lagos Sur,Válidamente emitidos,,(),197652,100.0,,,
Aysén,Unión por Chile,IND,"('Antonio', 'Horvath', 'Kiss')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
Aysén,Concertación de Partidos por la Democracia,PDC,"('Adolfo', 'Zaldívar', 'Larraín')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Adolfo_Zaldívar_Larraín
Magallanes,Partido Humanista,PH,"('Ximena', 'Pizarro', 'Rojas')",1198,2.04,,,
Magallanes,Unión por Chile,IND,"('Vicente', 'Karelovic', 'Vrandecic')",7132,12.15,,,
Magallanes,Unión por Chile,IND,"('Sergio', 'Fernández', 'Fernández')",14187,24.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Fernández_Aguayo
Magallanes,Concertación de Partidos por la Democracia,PS,"('Rolando', 'Calderón', 'Aránguiz')",16165,27.54,,,
Magallanes,Concertación de Partidos por la Democracia,PDC,"('José', 'Ruiz', 'de Giorgio')",18003,30.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ruiz_de_Giorgio
Magallanes,La Izquierda,PC,"('Domingo', 'Antonio', 'Pavlov', 'Miranda')",2007,3.42,,,
Magallanes,Válidamente emitidos,,(),58692,100.0,,,
Designados,Unión por Chile,COSENA,"('Fernando', 'Cordero', 'Rusque')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Cordero_Rusque
Designados,Unión por Chile,SUPREMA,"('Marcos', 'Aburto', 'Ochoa')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Aurelio_Aburto_Ochoa
Designados,Unión por Chile,COSENA,"('Julio', 'Canessa', 'Robert')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Canessa_Robert
Designados,Unión por Chile,COSENA,"('Ramón', 'Vega', 'Hidalgo')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Vega_Hidalgo
Designados,Unión por Chile,VIT,"('Augusto', 'Pinochet', 'Ugarte')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Augusto_Pinochet_Ugarte
Designados,Unión por Chile,SUPREMA,"('Enrique', 'Zurita', 'Campos')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Zurita_Camps
Designados,Unión por Chile,COSENA,"('Jorge', 'Martínez', 'Busch')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Martínez_Busch
Designados,Concertación de Partidos por la Democracia,PDC,"('Edgardo', 'Böeninger', 'Kausel')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edgardo_Boeninger_Kausel
Designados,Concertación de Partidos por la Democracia,PR,"('Augusto', 'Parra', 'Muñoz')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/César_Augusto_Parra_Muñoz
Designados,Concertación de Partidos por la Democracia,PR,"('Enrique', 'Silva', 'Cimma')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Silva_Cimma
Designados,Concertación de Partidos por la Democracia,PDC,"('Eduardo', 'Frei', 'Ruiz-Tagle')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Frei_Ruiz-Tagle
