Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Copiapó,,,"('Manuel', 'Antonio', 'Matta', 'Goyenechea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Matta_Goyenechea
Copiapó,,,"('José', 'Tomás', 'Gallo', 'Goyenechea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Gallo_Goyenechea
Vallenar,,,"('Santiago', 'Prado', 'Bustamante')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Prado_Bustamante
La Serena,,,"('Domingo', 'Santa María', 'González')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Santa_María_González
La Serena,,,"('Vicente', 'Zorrilla', 'Sainz de la Peña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Zorrilla_Sainz_de_la_Peña
Elqui,,,"('Juan', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Herrera
Elqui,,,"('Manuel', 'Salustio', 'Fernández', 'Pradel')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Salustio_Fernández_Pradel
Ovalle,,,"('Francisco', 'de Borja', 'Solar', 'Gorostiaga')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Solar_Gorostiaga
Ovalle,,,"('Teodosio', 'Cuadros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Teodosio_Cuadros
Ovalle,,,"('Antonio', 'Alfonso', 'Cavada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Alfonso_Cavada
Combarbalá,,,"('Juan', 'José', 'Gandarillas', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Gandarillas_Guzmán
Combarbalá,,,"('Jacinto', 'Vásquez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jacinto_Vásquez
Illapel,,,"('Ramón', 'González', 'Concha')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_González_Concha
Illapel,,,"('Rafael', 'Gatica', 'Soiza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Gatica_Soiza
Petorca,,,"('José', 'Agustín', 'Tagle', 'Echeverría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Tagle_Echeverría
