Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Nacional-1,,,"('Juan', 'Agustín', 'Alcalde', 'Bascuñán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Agustín_Alcalde_Bascuñán
Nacional-1,,,"('Manuel', 'José', 'Cerda', 'Campos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Cerda_Campos
Nacional-1,,,"('José', 'Francisco', 'Gana', 'López')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Gana_López
Nacional-1,,,"('José', 'Alejo', 'María', 'del Carmen', 'Valenzuela', 'Díaz')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Alejo_María_del_Carmen_Valenzuela_Díaz
Nacional-1,,,"('Francisco', 'Marín', 'Recabarren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Marín_Recabarren
Nacional-1,,,"('Diego', 'Arriarán', 'del Río')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Arriarán_del_Río
Nacional-1,,,"('José', 'Manuel', 'Valdés', 'Larrea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Valdés_Larrea
Nacional-1,,,"('Domingo', 'José', 'de Toro', 'Guzmán')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_José_de_Toro_Guzmán
Nacional-1,Partido Nacional,PN,"('Domingo', 'Matte', 'Messía')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Matte_Messía
Nacional-1,Partido Nacional,PN,"('Silvestre', 'Ochagavía', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvestre_Ochagavía_Errázuriz
Nacional-2,,,"('Máximo', 'Mujica', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Mujica_Echaurren
Nacional-2,,,"('Matías', 'Cousiño', 'Jorquera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Cousiño_Jorquera
Nacional-2,,,"('Francisco', 'Ignacio', 'Ossa', 'Mercado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Ignacio_Ossa_Mercado
Nacional-2,,,"('José', 'Tomás', 'Urmeneta', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Urmeneta_García
Nacional-2,,,"('Manuel', 'José', 'Balmaceda', 'Ballesteros')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_De_Balmaceda_Ballesteros
Nacional-2,,,"('Manuel', 'Echeverría', 'Larraín')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Echeverría_Larraín
Nacional-2,,,"('José', 'Vicente', 'Sánchez', 'Bravo de Naveda')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vicente_Sánchez_Bravo_de_Naveda
