Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Casablanca,,,"('José', 'Elías', 'Balmaceda', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Elías_Balmaceda_Fernández
Casablanca,,,"('José', 'Exequiel', 'Balmaceda', 'Fernández')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Exequiel_Balmaceda_Fernández
Santiago,,,"('Francisco', 'Prado', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Prado_Aldunate
Santiago,,,"('Erasmo', 'Escala', 'Arriagada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erasmo_Escala_Arriagada
Santiago,,,"('José', 'Antonio', 'Gandarillas', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Gandarillas_Luco
Santiago,Partido Radical,PR,"('Ramón', 'Allende', 'Padín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Allende_Padín
Santiago,Partido Liberal,PL,"('Claudio', 'Vicuña', 'Guerrero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Vicuña_Guerrero
Santiago,Partido Liberal,PL,"('Ramón', 'Barros', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Barros_Luco
Santiago,Partido Liberal,PL,"('Manuel', 'García de la Huerta', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_García_de_la_Huerta_Pérez
Santiago,Partido Liberal,PL,"('Jovino', 'Novoa', 'Vidal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vidal
Santiago,Partido Nacional,PN,"('Augusto', 'Antonio', 'Orrego', 'Luco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Augusto_Antonio_Orrego_Luco
Santiago,Partido Conservador,PCon,"('Ventura', 'Blanco', 'Viel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ventura_Blanco_Viel
Santiago,Partido Conservador,PCon,"('José', 'Clemente', 'Cecilio', 'Fabres', 'Fernández de Leiva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Clemente_Cecilio_Fabres_Fernández_de_Leiva
La Victoria,,,"('Joaquín', 'Rodríguez', 'Rozas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Rodríguez_Rozas
La Victoria,,,"('Rafael', 'Echeverría', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Echeverría_Valdés
La Victoria,,,"('Carlos', 'Lira', 'Carrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Lira_Carrera
Melipilla,,,"('Enrique', 'Cood', 'Ross')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Cood_Ross
Melipilla,Partido Conservador,PCon,"('Lauro', 'Rafael', 'Barros', 'Valdés')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lauro_Rafael_Barros_Valdés
Rancagua,,,"('Carlos', 'Correa', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Correa_y_Toro
Rancagua,,,"('Ladislao', 'Larraín', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ladislao_Larraín_Gandarillas
Rancagua,,,"('Darío', 'Sánchez', 'Massenlli')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Sánchez_Massenlli
Rancagua,,,"('Marcial', 'Demetrio', 'Lastarria', 'Villarreal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcial_Demetrio_Lastarria_Villarreal
Rancagua,,,"('Adolfo', 'Ortúzar', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Ortúzar_Gandarillas
Rancagua,Partido Liberal,PL,"('Máximo', 'Ramón', 'Lira', 'Donoso')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Ramón_Lira_Donoso
Caupolicán,,,"('Evaristo', 'del Campo', 'Madariaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evaristo_Del_Campo_Madariaga
Caupolicán,,,"('Santiago', 'Prado', 'Bustamante')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Prado_Bustamante
Caupolicán,,,"('Ramón', 'Valdés', 'Lecaros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Valdés_Lecaros
Caupolicán,,,"('Ángel', 'E.', 'Concha')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Angel_E._Concha
Caupolicán,Partido Radical,PR,"('Manuel', 'Olegario', 'Soto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Olegario_Soto
San Fernando,,,"('Luis', 'Aldunate', 'Carrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Aldunate_Carrera
San Fernando,,,"('Carlos', 'de la Cruz', 'Valdés', 'Izquierdo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_de_la_Cruz_Valdés_Izquierdo
San Fernando,Partido Liberal,PL,"('José', 'María', 'Valderrama', 'Lira')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Valderrama_Lira
San Fernando,Partido Liberal,PL,"('Osvaldo', 'Rengifo', 'Vial')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Rengifo_Vial
San Fernando,Partido Conservador,PCon,"('Enrique', 'de Putrón', 'Cavareda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_De_Putrón_Cavareda
Vichuquén,,,"('Segundo', 'Molina')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Segundo_Molina
Vichuquén,,,"('Pacífico', 'Jiménez', 'Zúñiga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pacífico_Jiménez_Zuñiga
Vichuquén,Partido Nacional,PN,"('Juan', 'Esteban', 'Rodríguez', 'Segura')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Esteban_Rodríguez_Segura
Curicó,,,"('Manuel', 'Francisco', 'Valenzuela', 'Valenzuela')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Francisco_Valenzuela_Valenzuela
Curicó,,,"('Miguel', 'Castillo', 'Andueza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Castillo_Andueza
Curicó,,,"('Fernando', 'Liborio', 'Lazcano', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Liborio_Lazcano_Echaurren
Curicó,Partido Conservador,PCon,"('Ángel', 'Custodio', 'Vicuña', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Angel_Custodio_Vicuña_Vicuña
Talca,,,"('Ricardo', 'Letelier', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Letelier_Silva
Talca,Partido Liberal,PL,"('Miguel', 'Luis', 'Amunátegui', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Luis_Amunátegui_Aldunate
Talca,Partido Conservador,PCon,"('Adolfo', 'Carrasco', 'Albano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Carrasco_Albano
Lontué,,,"('Luis', 'Urzúa', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Urzúa_Vergara
Lontué,Partido Liberal,PL,"('Carlos', 'Besa', 'Navarro')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Besa_Navarro
Linares,,,"('Pedro', 'Nolasco', 'Vergara', 'Albano')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Vergara_Albano
Linares,,,"('José', 'Luis', 'Jordán', 'Tocornal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Jordán_Tocornal
Linares,,,"('Hermógenes', 'Urbistondo', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hermógenes_Urbistondo_González
Linares,Partido Liberal,PL,"('Pedro', 'Lucio', 'Cuadra', 'Luque')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Lucio_Cuadra_Luque
Loncomilla,,,"('Justo', 'García')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Justo_García
Loncomilla,Partido Liberal,PL,"('Julio', 'Zegers', 'Samaniego')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Zegers_Samaniego
Parral,,,"('Pedro', 'Nolasco', 'Gandarillas', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Gandarillas_Luco
Parral,,,"('Federico', 'Puga', 'Borne')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Puga_Borne
Parral,,,"('Luis', 'Martiniano', 'Rodríguez', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Martiniano_Rodríguez_Herrera
Cauquenes,,,"('Federico', 'Villalobos', 'Guzmán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Villalobos_Guzmán
Cauquenes,,,"('Tadeo', 'Reyes', 'Saravia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tadeo_Reyes_Saravia
Cauquenes,,,"('José', 'Antonio', 'Villagrán', 'Correas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Villagrán_Correas
Constitución,,,"('Federico', 'Errázuriz', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Errázuriz_Echaurren
Constitución,Partido Radical,PR,"('Agustín', 'Segundo', 'Rodríguez', 'Azócar')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Segundo_Rodríguez_Azócar
Constitución,Partido Radical,PR,"('Enrique', 'Mac-Iver', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Mac_Iver_Rodríguez
Itata,,,"('Ambrosio', 'Montt', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ambrosio_Montt_Luco
Itata,,,"('Patricio', 'Calderón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Calderón
Itata,,,"('Mariano', 'Bacarreza')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariano_Bacarreza
San Carlos,,,"('Agustín', 'Aldunate', 'Palacios')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Aldunate_Palacios
San Carlos,,,"('Aníbal', 'J.', 'Las Casas', 'Galván')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_J._Las_Casas_Galván
San Carlos,,,"('Marcos', 'Orrego', 'Garmendía')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Orrego_Garmendia
Chillán,,,"('José', 'Ramón', 'Yávar', 'Jiménez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Yávar_Jiménez
Chillán,Partido Liberal,PL,"('Melchor', 'Concha', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Melchor_Concha_y_Toro
Chillán,Partido Liberal,PL,"('Aniceto', 'Vergara', 'Albano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aniceto_Vergara_Albano
Chillán,Partido Liberal,PL,"('Juan', 'Nepomuceno', 'Espejo', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Nepomuceno_Espejo_Bravo
Chillán,Partido Conservador,PCon,"('Zorobabel', 'Rodríguez', 'Benavides')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Zorobabel_Rodríguez_Benavides
Coelemu,,,"('Ignacio', 'Palma', 'Rivera')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Palma_Rivera
Coelemu,Partido Radical,PR,"('Juan', 'Castellón', 'Larenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Castellón_Larenas
Puchacay,,,"('Vicente', 'López', 'Salinas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_López_Salinas
Puchacay,,,"('Juan', 'José', 'Ibieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Ibieta
Rere,,,"('Exequías', 'Alliende', 'Caro')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Exequías_Alliende_Caro
Rere,,,"('Nicolás', 'Novoa', 'Vilugrón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Novoa_Vilugrón
Rere,Partido Radical,PR,"('José', 'Benítez', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Benítez_González
Lautaro,,,"('Jorge', 'Segundo', 'Rojas', 'Miranda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Segundo_Rojas_Miranda
Lautaro,,,"('Juan', 'Eduardo', 'Mackenna', 'Astorga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Eduardo_Mackenna_Astorga
Lautaro,Partido Nacional,PN,"('Luis', 'Montt', 'Montt')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Montt_Montt
Concepción,Partido Radical,PR,"('Carlos', 'Castellón', 'Larenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Castellón_Larenas
Concepción,Partido Liberal,PL,"('Juan', 'Antonio', 'González', 'Ibieta')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_González_Ibieta
Arauco,,,"('Ramón', 'H.', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_H_Rojas
Arauco,Partido Nacional,PN,"('Jorge', 'Mauricio', 'Riesco', 'Errázuriz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Mauricio_Riesco_Errázuriz
Lebu,,,"('Francisco', 'Javier', 'Ovalle', 'Olivares')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Ovalle_Olivares
Lebu,Partido Nacional,PN,"('Rafael', 'García-Huidobro', 'Luco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_García_Huidobro_Luco
Cañete,,,"('José', 'Nicolás', 'Vial', 'Bello')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Nicolás_Vial_Bello
Cañete,Partido Liberal,PL,"('Dositeo', 'Errázuriz', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Dositeo_Errázuriz_Zañartu
Nacimiento,,,"('Nicolás', 'Barros', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Barros_Luco
Nacimiento,Partido Liberal,PL,"('Tristán', 'Matta', 'Ugarte')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tristán_Matta_Ugarte
Laja,,,"('Egidio', 'Jara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Egidio_Jara
Laja,,,"('Enrique', 'Larraín', 'Zañartu')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Larraín_Zañartu
Laja,Partido Liberal,PL,"('Fanor', 'Velasco', 'Salamó')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fanor_Velasco_Salamó
Mulchén,,,"('Rafael', 'García-Huidobro', 'Luco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_García_Huidobro_Luco
Mulchén,,,"('Ramón', 'Errázuriz', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Errázuriz_Errázurriz
Angol,,,"('Ramón', 'Vial', 'Formas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Vial_Formas
Angol,Partido Liberal,PL,"('Vicente', 'Dávila', 'Larraín')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Dávila_Larraín
Valdivia,,,"('Jorge', 'Beauchef', 'Manso de Velasco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Beauchef_Manso_de_Velasco
Valdivia,Partido Liberal,PL,"('José', 'Manuel', 'Pinto', 'Agüero')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Pinto_Aguero
La Unión,,,"('Manuel', 'Carvallo', 'Guarda')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Carvallo_Guarda
La Unión,Partido Liberal,PL,"('Francisco', 'Calvo', 'Torres')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Calvo_Torres
Osorno,,,"('Félix', 'Garmendía')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Garmendia
Osorno,Partido Liberal,PL,"('Juan', 'Valdivieso', 'Amor')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Valdivieso_Amor
Llanquihue,,,"('Manuel', 'Antonio', 'Hurtado de Mendoza', 'Jaraquemada')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Hurtado_de_Mendoza_y_Jaraquemada
Llanquihue,Partido Liberal,PL,"('Mariano', 'Elías', 'Sánchez', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariano_Elías_Sánchez_Fontecilla
Carelmapu,,,"('Mariano', 'Lorca')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariano_Lorca
