Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Atacama,,,"('José', 'Antonio', 'Montt', 'Goyenechea')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Montt_Goyenechea
Atacama,Partido Radical,PR,"('Pedro', 'León', 'Gallo', 'Goyenechea')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_León_Gallo_Goyenechea
Coquimbo,,,"('José', 'Victorino', 'Lastarria', 'Santander')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Victorino_Lastarria_Santander
Coquimbo,,,"('Manuel', 'Jerónimo', 'Urmeneta', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Jerónimo_Urmeneta_García
Coquimbo,Partido Nacional,PN,"('Teodosio', 'Cuadros')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Teodosio_Cuadros
Aconcagua,,,"('Miguel', 'Elizalde', 'Jiménez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Elizalde_Jiménez
Aconcagua,,,"('Belisario', 'Matías', 'Prats', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Belisario_Matías_Prats_Pérez
Aconcagua,,,"('Francisco', 'de Borja', 'García-Huidobro', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_García_Huidobro_Aldunate
Aconcagua,Partido Nacional,PN,"('José', 'Eugenio', 'Vergara', 'Galeas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Eugenio_Vergara_Galeas
Valparaíso,,,"('Agustín', 'Edwards', 'Ossandón')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Edwards_Ossandón
Valparaíso,Partido Liberal,PL,"('Juan', 'de Dios', 'Arlegui', 'Gorbea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Arlegui_Gorbea
Valparaíso,Partido Liberal,PL,"('José', 'Luis', 'Borgoño', 'Vergara')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Borgoño_Vergara
Santiago,,,"('Lorenzo', 'Claro', 'Cruz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lorenzo_Claro_Cruz
Santiago,Partido Liberal,PL,"('Álvaro', 'José', 'Miguel', 'Covarrubias', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_José_Miguel_Covarrubias_Ortúzar
Santiago,Partido Liberal Democrático,PLDe,"('Benjamín', 'Vicuña', 'Mackenna')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Vicuña_Mackenna
Santiago,Partido Conservador,PCon,"('Manuel', 'José', 'Irarrázaval', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Yrarrázaval_Larraín
Santiago,Partido Conservador,PCon,"('Juan', 'de Dios', 'Correa de Saa', 'Martínez')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Correa_de_Saa_Martínez
Santiago,Partido Conservador,PCon,"('José', 'Rafael', 'Larraín', 'Moxó')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Rafael_Larraín_Moxó
Colchagua,,,"('Juan', 'José', 'Echenique', 'Bascuñán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Echenique_Bascuñán
Colchagua,Partido Nacional,PN,"('José', 'Miguel', 'Ureta', 'Urriola')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ureta_Urriola
Colchagua,Partido Liberal,PL,"('Manuel', 'Valdés', 'Vigil')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Valdés_Vigil
Colchagua,Partido Conservador,PCon,"('Francisco', 'Javier', 'Errázuriz', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Errázuriz_Echaurren
Curicó,,,"('Manuel', 'Joaquín', 'Valenzuela', 'Castillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Joaquín_Valenzuela_Castillo
Curicó,Partido Nacional,PN,"('Waldo', 'Silva', 'Algue')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Waldo_Silva_Algue
Curicó,Partido Liberal,PL,"('Alejandro', 'Matías', 'Luis', 'Ignacio', 'Reyes', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Matías_Luis_Ignacio_Reyes_Cotapos
Talca,,,"('Diego', 'Vergara', 'Albano')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Vergara_Albano
Talca,,,"('Ursicinio', 'Opaso', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ursicinio_Opaso_Silva
Talca,Partido Nacional,PN,"('Antonio', 'Varas', 'de la Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Varas_de_la_Barra
Linares,,,"('José', 'Agustín', 'Salas', 'Errázuriz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Salas_Errázurriz
Linares,,,"('Domingo', 'Urrutia', 'Flores')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Urrutia_Flores
Linares,Partido Nacional,PN,"('José', 'Luis', 'Donoso', 'Cienfuegos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Donoso_Cienfuegos
Maule,,,"('Miguel', 'Roberto', 'Guzmán', 'Palacios')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Roberto_Guzmán_Palacios
Maule,Partido Nacional,PN,"('Rafael', 'Sotomayor', 'Baeza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Sotomayor_Baeza
Maule,Partido Liberal,PL,"('José', 'Manuel', 'Encina', 'Echeverría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Encina_Echeverría
Ñuble,,,"('José', 'Joaquín', 'Blest', 'Gana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Blest_Gana
Ñuble,,,"('José', 'Joaquín', 'Valdés', 'Valdés')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Valdés_Valdés
Ñuble,,,"('Ramón', 'Francisco', 'Rozas', 'Mendiburú')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Francisco_Rozas_Mendiburú
Concepción,,,"('Ramón', 'Guerrero', 'Prado')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Guerrero_Prado
Concepción,,,"('Pedro', 'Eulogio', 'Altamirano', 'Aracena')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Eulogio_Altamirano_Aracena
Bío-Bío,,,"('Pedro', 'Nolasco', 'Marcoleta', 'Dávila')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Marcoleta_Dávila
Bío-Bío,,,"('Pedro', 'Godoy', 'Palacios')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Godoy_Palacios
Bío-Bío,Partido Liberal Democrático,PLDe,"('Javier', 'Luis', 'Zañartu', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Luis_De_Zañartu_Larraín
Arauco,,,"('Antonio', 'del Pedregal', 'Velasco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Del_Pedregal_Velasco
Arauco,,,"('Diego', 'Antonio', 'Tagle', 'Echeverría')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Antonio_Tagle_Echeverría
Valdivia,,,"('Adolfo', 'Ibáñez', 'Gutiérrez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Ibáñez_Gutiérrez
Valdivia,Partido Liberal,PL,"('Vicente', 'Izquierdo', 'Urmeneta')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Izquierdo_Urmeneta
Llanquihue,,,"('Francisco', 'de Paula', 'Echaurren', 'González')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Paula_Echaurren_González
Llanquihue,Partido Nacional,PN,"('Vicente', 'Pérez', 'Rosales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Pérez_Rosales
Chiloé,,,"('Manuel', 'Montt', 'Torres')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Montt_Torres
Chiloé,Partido Nacional,PN,"('José', 'Tomás', 'Besa', 'Infantas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Besa_Infantas
