Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Curicó,Coalición,PCon,"('Guillermo', 'Chadwick', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Chadwick_Ortúzar
Santa Cruz,Alianza Liberal,PL,"('Francisco', 'Garcés', 'Gana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Garcés_Gana
Santa Cruz,Coalición,PCon,"('Francisco', 'Antonio', 'Vidal', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Vidal_Garcés
Talca,Alianza Liberal,PL,"('Matías', 'Silva', 'Sepúlveda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Silva_Sepúlveda
Talca,Coalición,PLDe,"('Belfor', 'Fernández', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Belfor_Fernández_Rodríguez
Talca,Coalición,PN,"('Manuel', 'Hederra', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Hederra_Concha
Lontué,Alianza Liberal,PR,"('César', 'Conrado', 'Ferrera', 'Benvenuto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/César_Conrado_Ferrera_Benvenuto
Lontué,Alianza Liberal,PL,"('Eduardo', 'Opaso', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Opaso_Letelier
Linares,Alianza Liberal,PR,"('Luis', 'Ambrosio', 'Concha', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ambrosio_Concha_Rodríguez
Linares,Coalición,PCon,"('Miguel', 'Ferrada', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Ferrada_Ibáñez
Parral,Alianza Liberal,PR,"('José', 'Alejandro', 'Rosselot', 'Frías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Alejandro_Rosselot_Frias
Parral,Coalición,PLDe,"('Saladino', 'Rodríguez', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Saladino_Rodríguez_Bravo
Constitución,Alianza Liberal,PR,"('Enrique', 'A.', 'Rodríguez', 'Mac-Iver')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_A._Rodríguez_Mac_Iver
Constitución,Alianza Liberal,PL,"('Vidal', 'Antonio', 'Arellano', 'Peña y Lillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vidal_Antonio_Arellano_Peña_y_Lillo
Constitución,Coalición,PLDe,"('Alejandro', 'Herquíñigo', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Herquíñigo_Gómez
Itata,Alianza Liberal,PR,"('Abaraím', 'Concha', 'Aramburu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abaraím_Concha_Aramburu
Itata,Coalición,PCon,"('Tomás', 'Menchaca', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Menchaca_Lira
San Carlos,Alianza Liberal,PR,"('Gustavo', 'Silva', 'Campo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Silva_Campo
San Carlos,Coalición,PN,"('José', 'Manuel', 'Larraín', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Larraín_Valdés
Chillán,Alianza Liberal,PL,"('Alejandro', 'Rengifo', 'Reyes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Rengifo_Reyes
Chillán,Alianza Liberal,PR,"('Galvarino', 'Gallardo', 'Nieto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Galvarino_Gallardo_Nieto
Yungay,Alianza Liberal,PR,"('Zenón', 'Urrutia', 'Manzano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Zenón_Urrutia_Manzano
Yungay,Alianza Liberal,PL,"('Santiago', 'Valdés', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Valdés_Errázuriz
Coelemu,Alianza Liberal,PD,"('Guillermo', 'Mentor', 'Bañados', 'Honorato')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Mentor_Bañados_Honorato
Coelemu,Alianza Liberal,PR,"('Rafael', 'Torreblanca', 'Campusano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Torreblanca_Campusano
Rere,Alianza Liberal,PR,"('Pedro', 'Rivas', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Rivas_Vicuña
Rere,Alianza Liberal,PR,"('Bernardino', 'Juliet', 'Ossa')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardino_Juliet_Ossa
Rere,Coalición,PLDe,"('Jorge', 'Prieto', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Prieto_Echaurren
Rere,Coalición,PCon,"('José', 'Francisco', 'Urrejola', 'Menchaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Urrejola_Menchaca
Concepción,Alianza Liberal,PD,"('Róbinson', 'Paredes', 'Pacheco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Róbinson_Paredes_Pacheco
Concepción,Alianza Liberal,PR,"('Luis', 'Serrano', 'Arrieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Serrano_Arrieta
Concepción,Coalición,PCon,"('Guillermo', 'Acuña', 'Valdivia')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Acuña_Valdivia
Lautaro,Coalición,PN,"('Aníbal', 'Rodríguez', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Rodríguez_Herrera
Arauco,Alianza Liberal,PL,"('Samuel', 'Claro', 'Lastarria')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Claro_Lastarria
Arauco,Alianza Liberal,PR,"('Remigio', 'Medina', 'Neira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Remigio_Medina_Neira
Arauco,Coalición,PN,"('Fernando', 'Guzmán', 'Moreno')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Guzmán_Moreno
Laja,Alianza Liberal,PL,"('Pedro', 'Felipe', 'Iñíguez', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Felipe_Iñiguez_Larraín
Laja,Alianza Liberal,PR,"('Carlos', 'Alberto', 'Ruiz', 'Bahamonde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Ruiz_Bahamonde
Laja,Coalición,PLDe,"('Joaquín', 'del Tránsito', 'Díaz', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Del_Tránsito_Díaz_Garcés
Laja,Coalición,PCon,"('Emilio', 'Claro', 'Cruz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilio_Claro_Cruz
Angol,Alianza Liberal,PL,"('Gerardo', 'Augusto', 'Smitmans', 'Rothamel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gerardo_Augusto_Smitmans_Rothamel
Angol,Coalición,PN,"('Arturo', 'Alemparte', 'Quiroga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alemparte_Quiroga
Collipulli,Alianza Liberal,PR,"('Alejandro', 'Urrutia', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Urrutia_Zañartu
Collipulli,Alianza Liberal,PL,"('Eduardo', 'Lavandero', 'Henríquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Lavandero_Henríquez
Temuco,Alianza Liberal,PR,"('Braulio', 'Antonio', 'Navarro', 'Antonis')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Braulio_Antonio_Navarro_Antonis
Temuco,Alianza Liberal,PD,"('Artemio', 'Gutiérrez', 'Vidal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Artemio_Gutiérrez_Vidal
Temuco,Alianza Liberal,PR,"('Enrique', 'Burgos', 'Varas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Burgos_Varas
Temuco,Coalición,PLDe,"('Carlos', 'Balmaceda', 'Saavedra')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Balmaceda_Saavedra
Temuco,Coalición,PN,"('Arturo', 'Prat', 'Carvajal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Prat_Carvajal
Valdivia,Alianza Liberal,PL,"('J.', 'Arturo', 'Yávar', 'Aspillaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/J._Arturo_Yávar_Aspillaga
Valdivia,Alianza Liberal,PD,"('Pedro', 'Nolasco', 'Cárdenas', 'Avendaño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Cárdenas_Avendaño
Valdivia,Alianza Liberal,PR,"('Pablo', 'Ramírez', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Ramírez_Rodríguez
Valdivia,Coalición,PLDe,"('Luis', 'Alberto', 'Urrutia', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Urrutia_Ibañez
Osorno,Alianza Liberal,PR,"('Luis', 'Orrego', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Orrego_Luco
Osorno,Coalición,PLDe,"('Alfredo', 'Riesco', 'Riesco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Riesco_Riesco
Llanquihue,Coalición,PCon,"('Carlos', 'de Castro', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_De_Castro_Ortúzar
Llanquihue,Coalición,PLDe,"('José', 'Agustín', 'Boza', 'Lillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Boza_Lillo
Ancud,Alianza Liberal,PL,"('Óscar', 'Urzúa', 'Jaramillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Urzúa_Jaramillo
Ancud,Coalición,PCon,"('Guillermo', 'Pereira', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Pereira_Iñiguez
Castro,Alianza Liberal,PLDe-A,"('José', 'Enrique', 'Balmaceda', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Enrique_Balmaceda_Toro
Castro,Alianza Liberal,PL,"('Juan', 'Rafael', 'del Canto', 'Medán')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Rafael_Del_Canto_Medán
Castro,Coalición,PCon,"('José', 'Ignacio', 'García', 'Sierpe')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_García_Sierpe
