Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá,,,"('Luis', 'Aldunate', 'Carrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Aldunate_Carrera
Tarapacá,Partido Liberal,PL,"('Francisco', 'Freire', 'Caldera')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Freire_Caldera
Atacama,,,"('Joaquín', 'Rodríguez', 'Rozas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Rodríguez_Rozas
Atacama,,,"('Jorge', 'Segundo', 'Huneeus', 'Zegers')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Segundo_Huneeus_Zegers
Atacama,Partido Nacional,PN,"('Waldo', 'Silva', 'Algue')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Waldo_Silva_Algue
Coquimbo,Partido Liberal,PL,"('Domingo', 'de Toro', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_De_Toro_Herrera
Coquimbo,Partido Nacional,PN,"('Miguel', 'Antonio', 'Varas', 'Herrera')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Antonio_Varas_Herrera
Coquimbo,Partido Nacional,PN,"('Teodosio', 'Cuadros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Teodosio_Cuadros
Coquimbo,Partido Liberal Doctrinario,PLDo,"('Pedro', 'Vicente', 'Reyes', 'Palazuelos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Vicente_Reyes_Palazuelos
Aconcagua,,,"('Rodolfo', 'Hurtado', 'Ugarte')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Hurtado_Ugarte
Aconcagua,,,"('Miguel', 'Elizalde', 'Jiménez')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Elizalde_Jiménez
Aconcagua,,,"('Eduardo', 'Cuevas', 'Avaria')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Cuevas_Avaria
Aconcagua,Partido Liberal,PL,"('Adolfo', 'Valderrama', 'Sainz de la Peña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Valderrama_Sainz_de_la_Peña
Valparaíso,,,"('Pedro', 'Nolasco', 'Gandarillas', 'Luco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Gandarillas_Luco
Valparaíso,,,"('Pedro', 'Eulogio', 'Altamirano', 'Aracena')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Eulogio_Altamirano_Aracena
Valparaíso,Partido Nacional,PN,"('José', 'Tomás', 'Besa', 'Infantas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Besa_Infantas
Valparaíso,Partido Nacional,PN,"('Agustín', 'Edwards', 'Ross')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Edwards_Ross
Santiago,Partido Liberal,PL,"('Manuel', 'García de la Huerta', 'Pérez')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_García_de_la_Huerta_Pérez
Santiago,Partido Liberal,PL,"('Joaquín', 'Valledor', 'Pinto')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Valledor_Pinto
Santiago,Partido Liberal,PL,"('Claudio', 'Vicuña', 'Guerrero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Vicuña_Guerrero
Santiago,Partido Nacional,PN,"('Eliodoro', 'Gormaz', 'Carrera')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliodoro_Gormaz_Carrera
Santiago,Partido Liberal Doctrinario,PLDo,"('Melchor', 'Concha', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Melchor_Concha_y_Toro
Santiago,Partido Liberal Doctrinario,PLDo,"('Augusto', 'Matte', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Augusto_Matte_Pérez
Santiago,Partido Conservador,PCon,"('José', 'Clemente', 'Cecilio', 'Fabres', 'Fernández de Leiva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Clemente_Cecilio_Fabres_Fernández_de_Leiva
O'Higgins,,,"('Carlos', 'Correa', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Correa_y_Toro
O'Higgins,Partido Nacional,PN,"('José', 'Letelier', 'Sierra')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Letelier_Sierra
Colchagua,,,"('Carlos', 'de la Cruz', 'Valdés', 'Izquierdo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_de_la_Cruz_Valdés_Izquierdo
Colchagua,,,"('Agustín', 'Baeza', 'Espiñeira')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Baeza_Espiñeira
Colchagua,Partido Liberal,PL,"('Carlos', 'Antúnez', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Antúnez_González
Colchagua,Partido Liberal,PL,"('Jovino', 'Novoa', 'Vidal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vidal
Colchagua,Partido Conservador,PCon,"('Manuel', 'Jesús', 'Baquedano', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Jesús_Baquedano_González
Curicó,,,"('Juan', 'Esteban', 'Rodríguez', 'Segura')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Esteban_Rodríguez_Segura
