Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Pisagua,,,"('Miguel', 'Luis', 'Amunátegui', 'Reyes')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Luis_Amunátegui_Reyes
Pisagua,Partido Liberal,PL,"('Alcibíades', 'Roldán', 'Álvarez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alcibíades_Roldán_Alvarez
Tarapacá,,,"('Ramón', 'Larraín', 'Plaza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Larraín_Plaza
Tarapacá,,,"('Gaspar', 'Toro', 'Hurtado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gaspar_Toro_Hurtado
Tarapacá,,,"('Enrique', 'Cazotte', 'Alcalde')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Cazotte_Alcalde
Antofagasta,,,"('José', 'Alberto', 'Bravo', 'Vizcaya')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Alberto_Bravo_Vizcaya
Antofagasta,Partido Liberal,PL,"('Vicente', 'Dávila', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Dávila_Larraín
Taltal,,,"('Daniel', 'Oliva', 'Figueroa')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Oliva_Figueroa
Taltal,Partido Nacional,PN,"('Vicente', 'Grez', 'Yávar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Grez_Yávar
Copiapó,Partido Liberal,PL,"('Telésforo', 'Mandiola', 'Mercado')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Telésforo_Mandiola_Mercado
Copiapó,Partido Radical,PR,"('Abraham', 'König', 'Velásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abraham_Konig_Velásquez
