Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Copiapó,,,"('Carlos', 'Formas', 'Urízar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Formas_Urízar
Vallenar,,,"('Isidro', 'Arlegui', 'Rodríguez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isidro_Arlegui_Rodríguez
Vallenar,,,"('Ignacio', 'Reyes', 'Saravia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Reyes_Saravia
Elqui,,,"('Pedro', 'Felipe', 'Iñíguez', 'Landa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Felipe_Iñiguez_Landa
Elqui,,,"('Javier', 'Ovalle', 'Errázuriz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ovalle_Errázuriz
Ovalle,,,"('José', 'Agustín', 'Seco', 'Santa Cruz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Seco_Santa_Cruz
Illapel,,,"('José', 'Fermín', 'del Solar', 'Marín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Fermín_Del_Solar_Marín
Petorca,,,"('José', 'Eugenio', 'Herrera')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Eugenio_Herrera
Petorca,,,"('Bernardino', 'Bilbao', 'Beyner')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardino_Bilbao_Beyner
La Ligua,,,"('Ramón', 'Luis', 'Irarrázaval', 'Alcalde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Luis_Yrarrázaval_Alcalde
La Ligua,,,"('Juan', 'María', 'Egaña', 'Fabres')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_María_Egaña_Fabres
Los Andes,,,"('José', 'Manuel', 'Astorga', 'Camus')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_de_Astorga_Camus
Los Andes,,,"('Blas', 'Troncoso', 'Santelices')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Blas_Troncoso_Santelices
San Felipe,,,"('Francisco', 'Aspillaga', 'Velasco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Aspillaga_Velasco
San Felipe,,,"('José', 'María', 'Tocornal', 'Jiménez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Tocornal_Jiménez
Putaendo,,,"('Santiago', 'Mardones', 'Valenzuela')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Mardones_Valenzuela
Putaendo,,,"('Miguel', 'Dávila', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Dávila_Silva
