Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá y Antofagasta,Confederación de la Democracia,PDC,"('Juan', 'de Dios', 'Carmona', 'Peralta')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Carmona_Peralta
Tarapacá y Antofagasta,Confederación de la Democracia,PDC,"('Osvaldo', 'Opelio', 'Olguín', 'Zapata')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Opelio_Olguín_Zapata
Tarapacá y Antofagasta,Unidad Popular,PC,"('Víctor', 'Benito', 'Contreras', 'Tapia')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Benito_Contreras_Tapia
Tarapacá y Antofagasta,Unidad Popular,PC,"('Luis', 'Valente', 'Rossi')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Valente_Rossi
Tarapacá y Antofagasta,Unión Socialista Popular,USOPO,"('Ramón', 'Augusto', 'Silva', 'Ulloa')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Augusto_Silva_Ulloa
Atacama y Coquimbo,Confederación de la Democracia,PDC,"('Andrés', 'Zaldívar', 'Larraín')",37325,20.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Zaldívar_Larraín
Atacama y Coquimbo,Confederación de la Democracia,PDC,"('Alejandro', 'Noemi', 'Huerta')",22683,12.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Noemi_Huerta
Atacama y Coquimbo,Unidad Popular,PC,"('Julieta', 'Campusano', 'Chávez')",47002,25.23,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julieta_Campusano_Chávez
Atacama y Coquimbo,Unidad Popular,PS,"('Luis', 'Ernesto', 'Aguilera', 'Báez')",38513,20.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ernesto_Aguilera_Báez
Atacama y Coquimbo,Unidad Popular,PR,"('Hugo', 'Miranda', 'Ramírez')",12627,6.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Miranda_Ramírez
Aconcagua y Valparaíso,Confederación de la Democracia,PDC,"('Hugo', 'Eugenio', 'Ballesteros', 'Reyes')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Eugenio_Ballesteros_Reyes
Aconcagua y Valparaíso,Confederación de la Democracia,PDC,"('Benjamín', 'Prado', 'Casas')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Prado_Casas
Aconcagua y Valparaíso,Confederación de la Democracia,PN,"('Pedro', 'Ibáñez', 'Ojeda')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Ibáñez_Ojeda
Aconcagua y Valparaíso,Unidad Popular,PC,"('Luis', 'Corvalán', 'Lepe')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Corvalán_Lepe
Aconcagua y Valparaíso,Unidad Popular,PR,"('Luis', 'Bossay', 'Leiva')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Bossay_Leiva
Santiago,Confederación de la Democracia,PDC,"('Eduardo', 'Frei', 'Montalva')",398238,28.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Frei_Montalva
Santiago,Confederación de la Democracia,PN,"('Sergio', 'Onofre', 'Jarpa', 'Reyes')",195472,13.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Onofre_Jarpa_Reyes
Santiago,Confederación de la Democracia,PDC,"('José', 'Plácido', 'Musalem', 'Saffie')",109314,7.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Plácido_Musalem_Saffie
