Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Cautín,Partido Demócrata Cristiano,PDC,"('Sergio', 'Ariel', 'Merino', 'Jarpa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ariel_Merino_Jarpa
Cautín,Partido Demócrata Cristiano,PDC,"('Pedro', 'Héctor', 'Alvarado', 'Páez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Alvarado_Paéz
Cautín,Partido Radical,PR,"('Samuel', 'Fuentes', 'Andrades')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Fuentes_Andrades
Cautín,Partido Nacional,PN,"('Gregorio', 'René', 'García', 'Sabugal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gregorio_René_García_Sabugal
Cautín,Partido Nacional,PN,"('Hardy', 'René', 'Óscar', 'Momberg', 'Roa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hardy_René_Oscar_Momberg_Roa
Cautín,Partido Nacional,PN,"('Óscar', 'Juan', 'Edgardo', 'Schleyer', 'Springmuller')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Juan_Edgardo_Schleyer_Springmuller
Cautín,Partido Nacional,PN,"('Víctor', 'Hernán', 'Carmine', 'Zúñiga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Hernán_Carmine_Zúñiga
Chiloé,Partido Demócrata Cristiano,PDC,"('Orlando', 'del Fierro', 'Demartini')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Orlando_Del_Fierro_Demartini
Chiloé,Partido Radical,PR,"('Manuel', 'Enrique', 'Ferreira', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Enrique_Ferreira_Guzmán
Chiloé,Partido Nacional,PN,"('René', 'Tapia', 'Salgado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Tapia_Salgado
Colchagua,Frente de Acción Popular,PS,"('Joel', 'Segundo', 'Marambio', 'Páez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joel_Segundo_Marambio_Páez
Colchagua,Partido Demócrata Cristiano,PDC,"('Anatolio', 'Salinas', 'Navarro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Anatolio_Salinas_Navarro
Colchagua,Partido Radical,PR,"('Héctor', 'Ríos', 'Ríos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Ríos_Ríos
Colchagua,Partido Nacional,PN,"('Fernando', 'Maturana', 'Erbetta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Maturana_Erbetta
Concepción,Frente de Acción Popular,PC,"('Fernando', 'Santiago', 'Agurto', 'Ramírez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Santiago_Agurto_Ramírez
Concepción,Frente de Acción Popular,PC,"('Luis', 'Antonio', 'Fuentealba', 'Medina')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Antonio_Fuentealba_Medina
Concepción,Frente de Acción Popular,PS,"('Gerardo', 'Espinoza', 'Carrillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gerardo_Espinoza_Carrillo
Concepción,Frente de Acción Popular,PC,"('Tomás', 'Enrique', 'Solís', 'Nova')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Enrique_Solís_Nova
Concepción,Partido Demócrata Cristiano,PDC,"('Erwin', 'Arturo', 'Frei', 'Bolívar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erwin_Arturo_Frei_Bolívar
Concepción,Partido Demócrata Cristiano,PDC,"('Mario', 'Arturo', 'Mosquera', 'Roa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Arturo_Mosquera_Roa
Concepción,Partido Demócrata Cristiano,PDC,"('Sergio', 'Mariano', 'Ruiz-Esquide', 'Jara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
Concepción,Partido Radical,PR,"('Duberildo', 'Jaque', 'Araneda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Duberildo_Jaque_Araneda
Concepción,Partido Nacional,PN,"('Rufo', 'Ruiz-Esquide', 'Espinoza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rufo_Ruiz_Esquide_Espinoza
Coquimbo,Frente de Acción Popular,PC,"('Amanda', 'Elisa', 'Altamirano', 'Guerrero')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amanda_Elisa_Altamirano_Guerrero
Coquimbo,Frente de Acción Popular,PS,"('Luis', 'Ernesto', 'Aguilera', 'Báez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ernesto_Aguilera_Báez
Coquimbo,Frente de Acción Popular,PC,"('Cipriano', 'Agustín', 'Pontigo', 'Urrutia')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cipriano_Agustín_Pontigo_Urrutia
Coquimbo,Partido Demócrata Cristiano,PDC,"('Marino', 'Penna', 'Miranda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marino_Penna_Miranda
Coquimbo,Partido Demócrata Cristiano,PDC,"('Mario', 'Julio', 'Torres', 'Peralta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Julio_Torres_Peralta
Coquimbo,Partido Radical,PR,"('Julio', 'Alberto', 'Mercado', 'Illanes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Alberto_Mercado_Illanes
Coquimbo,Partido Radical,PR,"('Clemente', 'Fuentealba', 'Caamaño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clemente_Fuentealba_Caamaño
Coquimbo,Partido Nacional,PN,"('Juan', 'Fernando', 'Vargas', 'Peralta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Fernando_Vargas_Peralta
Curicó,Partido Demócrata Cristiano,PDC,"('Carlos', 'Arturo', 'Garcés', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Arturo_Garcés_Fernández
Curicó,Partido Radical,PR,"('Héctor', 'Enrique', 'Campos', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Enrique_Campos_Pérez
Curicó,Partido Nacional,PN,"('Luis', 'Eduardo', 'Undurraga', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Eduardo_Undurraga_Correa
Linares,Partido Demócrata Cristiano,PDC,"('Jaime', 'Concha', 'Barañao')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Concha_Barañao
Linares,Partido Demócrata Cristiano,PDC,"('Guido', 'Castilla', 'Hernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Castilla_Hernández
Linares,Partido Radical,PR,"('Jorge', 'Eduardo', 'Ibáñez', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Eduardo_Ibáñez_Vergara
Linares,Partido Nacional,PN,"('Sergio', 'Eduardo', 'de Praga', 'Diez', 'Urzúa')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Eduardo_de_Praga_Diez_Urzúa
Linares,Partido Nacional,PN,"('Carlos', 'Santiago', 'Avendaño', 'Ortúzar')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Santiago_Avendaño_Ortúzar
Llanquihue,Frente de Acción Popular,PS,"('Luis', 'Uberlindo', 'Espinoza', 'Villalobos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Uberlindo_Espinoza_Villalobos
Llanquihue,Partido Demócrata Cristiano,PDC,"('Sergio', 'Páez', 'Verdugo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Páez_Verdugo
Llanquihue,Partido Nacional,PN,"('Evaldo', 'Klein', 'Doerner')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evaldo_Klein_Doerner
Magallanes,Frente de Acción Popular,PS,"('Carlos', 'González', 'Jaksic')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_González_Jaksic
Magallanes,Partido Demócrata Cristiano,PDC,"('Tolentino', 'Pérez', 'Soto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tolentino_Pérez_Soto
Malleco,Partido Demócrata Cristiano,PDC,"('Osvaldo', 'Temer', 'Oyarzún')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Temer_Oyarzún
Malleco,Partido Demócrata Cristiano,PDC,"('Carlos', 'Sívori', 'Alzérreca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Sívori_Alzérreca
Malleco,Partido Radical,PR,"('Camilo', 'Armando', 'Salvo', 'Inostroza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Armando_Salvo_Inostroza
Malleco,Partido Radical,PR,"('Roberto', 'Muñoz', 'Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
Malleco,Partido Nacional,PN,"('Gabriel', 'de la Fuente', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_De_la_Fuente_Cortés
Malleco,Partido Nacional,PN,"('Patricio', 'Phillips', 'Peñafiel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Phillips_Peñafiel
Maule,Partido Demócrata Cristiano,PDC,"('Juan', 'Valdés', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Valdés_Rodríguez
Maule,Partido Radical,PR,"('Alberto', 'Naudón', 'Abarca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Naudón_Abarca
Maule,Partido Nacional,PN,"('Osvaldo', 'Vega', 'Vera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Vega_Vera
O'Higgins,Frente de Acción Popular,PC,"('Jorge', 'Insunza', 'Becker')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Insunza_Becker
O'Higgins,Frente de Acción Popular,PS,"('Héctor', 'Luis', 'Olivares', 'Solís')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Luis_Olivares_Solís
O'Higgins,Partido Demócrata Cristiano,PDC,"('Ricardo', 'Fernando', 'Tudela', 'Barraza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Fernando_Tudela_Barraza
O'Higgins,Partido Demócrata Cristiano,PDC,"('José', 'Ricardo', 'Monares', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ricardo_Monares_Gómez
O'Higgins,Partido Nacional,PN,"('Santiago', 'Ureta', 'Mackenna')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Ureta_Mackenna
O'Higgins,Partido Nacional,PN,"('Patricio', 'Bryan', 'Mekis', 'Spikin')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Bryan_Mekis_Spikin
Osorno,Frente de Acción Popular,PS,"('Pedro', 'Antonio', 'Jáuregui', 'Castro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Antonio_Jáuregui_Castro
Osorno,Partido Demócrata Cristiano,PDC,"('Pedro', 'Felipe', 'Ramírez', 'Ceballos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Felipe_Ramírez_Ceballos
Osorno,Partido Radical,PR,"('Mario', 'Livio', 'Hurtado', 'Chacón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Livio_Hurtado_Chacón
Santiago-1,Frente de Acción Popular,PC,"('Luis', 'Humberto', 'Figueroa', 'Mazuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Humberto_Figueroa_Mazuela
Santiago-1,Frente de Acción Popular,PS,"('Carmen', 'Lazo', 'Carrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Lazo_Carrera
Santiago-1,Frente de Acción Popular,PS,"('Álvaro', 'Erich', 'Schnake', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alvaro_Erich_Schnake_Silva
Santiago-1,Frente de Acción Popular,PC,"('Mireya', 'Baltra', 'Moreno')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mireya_Baltra_Moreno
Santiago-1,Frente de Acción Popular,PC,"('José', 'Luis', 'Cademártori', 'Invernizzi')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Cademártori_Invernizzi
Santiago-1,Partido Demócrata Cristiano,PDC,"('Héctor', 'Valenzuela', 'Valderrama')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Valenzuela_Valderrama
Santiago-1,Partido Demócrata Cristiano,PDC,"('Luis', 'Osvaldo', 'Maira', 'Aguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Osvaldo_Maira_Aguirre
Santiago-1,Partido Demócrata Cristiano,PDC,"('Fernando', 'Humberto', 'Andrés', 'Sanhueza', 'Herbage')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Humberto_Andrés_Sanhueza_Herbage
Santiago-1,Partido Demócrata Cristiano,PDC,"('Bernardo', 'Leighton', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Leighton_Guzmán
Santiago-1,Partido Demócrata Cristiano,PDC,"('Wilna', 'Yolanda', 'Saavedra', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Wilna_Yolanda_Saavedra_Cortés
Santiago-1,Partido Demócrata Cristiano,PDC,"('Luis', 'Pareto', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pareto_González
Santiago-1,Partido Radical,PR,"('Carlos', 'Morales', 'Abarzúa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Morales_Abarzúa
Santiago-1,Partido Radical,PR,"('Manuel', 'Rafael', 'Señoret', 'Lapsley')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rafael_Señoret_Lapsley
Santiago-1,Partido Nacional,PN,"('Gustavo', 'Monckeberg', 'Barros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Monckeberg_Barros
Santiago-1,Partido Nacional,PN,"('Miguel', 'Luis', 'Amunátegui', 'Johnson')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Luis_Amunátegui_Johnson
Santiago-1,Partido Nacional,PN,"('Luis', 'Engelberto', 'Raimundo', 'Frías', 'Morán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Engelberto_Raimundo_Frías_Morán
Santiago-1,Partido Nacional,PN,"('Silvia', 'Alessandri', 'Montes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvia_Alessandri_Montes
Santiago-1,Partido Nacional,PN,"('Mario', 'Arnello', 'Romo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Arnello_Romo
Santiago-2,Frente de Acción Popular,PC,"('Gladys', 'del Carmen', 'Marín', 'Millie')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gladys_del_Carmen_Marín_Millie
Santiago-2,Frente de Acción Popular,PS,"('Laura', 'Allende', 'Gossens')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Laura_Allende_Gossens
Santiago-2,Partido Demócrata Cristiano,PDC,"('Fernando', 'Raimundo', 'Buzeta', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Raimundo_Buzeta_González
Santiago-2,Partido Demócrata Cristiano,PDC,"('Blanca', 'Adelina', 'Retamal', 'Contreras')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Blanca_Adelina_Retamal_Contreras
Santiago-2,Partido Nacional,PN,"('José', 'Manuel', 'Rafael', 'Tagle', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Rafael_Tagle_Valdés
Santiago-3,Frente de Acción Popular,PC,"('José', 'Orlando', 'Millas', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Orlando_Millas_Correa
Santiago-3,Frente de Acción Popular,PS,"('Mario', 'Palestro', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Palestro_Rojas
Santiago-3,Partido Demócrata Cristiano,PDC,"('Julio', 'Silva', 'Solar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Silva_Solar
Santiago-3,Partido Demócrata Cristiano,PDC,"('Alberto', 'Zaldívar', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Javier_Rafael_Zaldívar_Larraín
Santiago-3,Partido Nacional,PN,"('Gustavo', 'Alessandri', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Alessandri_Valdés
Santiago-4,Frente de Acción Popular,PS,"('José', 'Matías', 'Núñez', 'Malhue')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Matías_Núñez_Malhue
Santiago-4,Frente de Acción Popular,PC,"('Juan', 'Acevedo', 'Pavez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Acevedo_Pavez
Santiago-4,Partido Demócrata Cristiano,PDC,"('Pedro', 'Nolasco', 'del Carmen', 'Videla', 'Riquelme')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Del_Carmen_Videla_Riquelme
Santiago-4,Partido Demócrata Cristiano,PDC,"('Andrés', 'Aylwin', 'Azócar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Aylwin_Azócar
Santiago-4,Partido Nacional,PN,"('Jaime', 'Bulnes', 'Sanfuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Bulnes_Sanfuentes
Talca,Frente de Acción Popular,PC,"('Alejandro', 'Enrique', 'Toro', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Enrique_Toro_Herrera
Talca,Partido Demócrata Cristiano,PDC,"('Gustavo', 'Ramírez', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Ramírez_Vergara
Talca,Partido Demócrata Cristiano,PDC,"('Emilio', 'Lorenzini', 'Gratwohl')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilio_Lorenzini_Gratwohl
Talca,Partido Radical,PR,"('Jorge', 'Cabello', 'Pizarro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Cabello_Pizarro
Talca,Partido Nacional,PN,"('Silvio', 'Rodríguez', 'Villalobos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvio_Rodríguez_Villalobos
Tarapacá,Frente de Acción Popular,PC,"('Arturo', 'Carvajal', 'Acuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Carvajal_Acuña
Tarapacá,Frente de Acción Popular,PC,"('Vicente', 'Atencio', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Atencio_Cortés
Tarapacá,Partido Demócrata Cristiano,PDC,"('Humberto', 'Manuel', 'Palza', 'Corvacho')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Manuel_Palza_Corvacho
Tarapacá,Partido Nacional,PN,"('Bernardino', 'Segundo', 'Guerra', 'Cofré')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardino_Segundo_Guerra_Cofré
Valdivia,Frente de Acción Popular,PS,"('Hernán', 'Olave', 'Verdugo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Modesto_Olave_Verdugo
Valdivia,Frente de Acción Popular,PS,"('Jorge', 'Sabat', 'Gozalo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Sabat_Gozalo
Valdivia,Partido Demócrata Cristiano,PDC,"('Pabla', 'Toledo', 'Obando')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pabla_Toledo_Obando
Valdivia,Partido Demócrata Cristiano,PDC,"('Eduardo', 'Octavio', 'Koenig', 'Carrillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Octavio_Koenig_Carrillo
Valdivia,Partido Nacional,PN,"('Agustín', 'Acuña', 'Méndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Acuña_Méndez
