Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá y Antofagasta,Frente de Acción Popular,PC,"('Víctor', 'Benito', 'Contreras', 'Tapia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Benito_Contreras_Tapia
Tarapacá y Antofagasta,Frente de Acción Popular,PS,"('Raúl', 'Galvarino', 'Ampuero', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Galvarino_Ampuero_Díaz
Tarapacá y Antofagasta,Partido Radical,PR,"('Juan', 'Luis', 'Maurás', 'Novella')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Maurás_Novella
Tarapacá y Antofagasta,Partido Radical,PR,"('Jonás', 'Gómez', 'Gallo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jonás_Gómez_Gallo
Tarapacá y Antofagasta,Derecha Tradicional,PL,"('Fernando', 'Alessandri', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Alessandri_Rodríguez
Atacama y Coquimbo,Frente de Acción Popular,PC,"('Julieta', 'Campusano', 'Chávez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julieta_Campusano_Chávez
Atacama y Coquimbo,Frente de Acción Popular,PS,"('Tomás', 'Chadwick', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Chadwick_Valdés
Atacama y Coquimbo,Partido Demócrata Cristiano,PDC,"('José', 'Ignacio', 'Palma', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Palma_Vicuña
Atacama y Coquimbo,Partido Demócrata Cristiano,PDC,"('Alejandro', 'Noemi', 'Huerta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Noemi_Huerta
Atacama y Coquimbo,Partido Radical,PR,"('Hugo', 'Miranda', 'Ramírez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Miranda_Ramírez
Aconcagua y Valparaíso,Frente de Acción Popular,PS,"('Salvador', 'Allende', 'Gossens')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Allende_Gossens
Aconcagua y Valparaíso,Frente de Acción Popular,PC,"('Jaime', 'Barros', 'Pérez-Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Barros_Pérez-Cotapos
Aconcagua y Valparaíso,Partido Demócrata Cristiano,PDC,"('Benjamín', 'Prado', 'Casas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Prado_Casas
Aconcagua y Valparaíso,Partido Radical,PR,"('Luis', 'Bossay', 'Leiva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Bossay_Leiva
Aconcagua y Valparaíso,Derecha Tradicional,PL,"('Pedro', 'Ibáñez', 'Ojeda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Ibáñez_Ojeda
Santiago,Frente de Acción Popular,PC,"('Volodia', 'Teitelboim', 'Volosky')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Volodia_Teitelboim_Volosky
Santiago,Frente de Acción Popular,PS,"('Carlos', 'Altamirano', 'Orrego')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Altamirano_Orrego
Santiago,Partido Demócrata Cristiano,PDC,"('Rafael', 'Agustín', 'Gumucio', 'Vives')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Agustín_Gumucio_Vives
Santiago,Partido Demócrata Cristiano,PDC,"('José', 'Plácido', 'Musalem', 'Saffie')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Plácido_Musalem_Saffie
Santiago,Partido Demócrata Cristiano,PDC,"('José', 'Tomás', 'Reyes', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Reyes_Vicuña
O'Higgins y Colchagua,Frente de Acción Popular,PS,"('Salomón', 'Corbalán', 'González')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salomón_Corbalán_González
O'Higgins y Colchagua,Frente de Acción Popular,VNP,"('Isaac', 'Florencio', 'Baltazar', 'Castro', 'Palma')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isaac_Florencio_Baltazar_Castro_Palma
O'Higgins y Colchagua,Frente de Acción Popular,PS,"('María', 'Elena', 'Carrera', 'Villavicencio')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Elena_Carrera_Villavicencio
O'Higgins y Colchagua,Partido Radical,PR,"('Hermes', 'Ahumada', 'Pacheco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hermes_Ahumada_Pacheco
O'Higgins y Colchagua,Derecha Tradicional,PL,"('Armando', 'José', 'Domingo', 'Jaramillo', 'Lyon')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_José_Domingo_Jaramillo_Lyon
O'Higgins y Colchagua,Derecha Tradicional,PCU,"('Francisco', 'Bulnes', 'Sanfuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Bulnes_Sanfuentes
"Curicó, Talca, Maule y Linares",Frente de Acción Popular,PS,"('Rafael', 'Roberto', 'Tarud', 'Siwady')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Roberto_Tarud_Siwady
"Curicó, Talca, Maule y Linares",Partido Demócrata Cristiano,PDC,"('José', 'Antonio', 'Foncea', 'Aedo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Foncea_Aedo
"Curicó, Talca, Maule y Linares",Partido Demócrata Cristiano,PDC,"('Raúl', 'Eduardo', 'Gormaz', 'Molina')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Eduardo_Gormaz_Molina
"Curicó, Talca, Maule y Linares",Partido Demócrata Cristiano,PDC,"('Patricio', 'Aylwin', 'Azócar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Aylwin_Azócar
"Curicó, Talca, Maule y Linares",Partido Radical,PR,"('Raúl', 'Juliet', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Juliet_Gómez
"Ñuble, Concepción y Arauco",Frente de Acción Popular,PC,"('Luis', 'Corvalán', 'Lepe')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Corvalán_Lepe
"Ñuble, Concepción y Arauco",Partido Demócrata Cristiano,PDC,"('Tomás', 'Pablo', 'Elorza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Pablo_Elorza
"Ñuble, Concepción y Arauco",Partido Radical,PR,"('Humberto', 'Aguirre', 'Doolan')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Aguirre_Doolan
"Ñuble, Concepción y Arauco",Partido Radical,PR,"('Humberto', 'Enríquez', 'Frödden')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Enríquez_Frodden
"Ñuble, Concepción y Arauco",Derecha Tradicional,PCU,"('Enrique', 'Curti', 'Cannobio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Curti_Cannobio
"Bío-Bío, Malleco y Cautín",Frente de Acción Popular,PADENA,"('Luis', 'Fernando', 'Luengo', 'Escalona')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Fernando_Luengo_Escalona
"Bío-Bío, Malleco y Cautín",Partido Demócrata Cristiano,PDC,"('José', 'García', 'González')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_García_González
"Bío-Bío, Malleco y Cautín",Partido Demócrata Cristiano,PDC,"('Tulio', 'Renán', 'Fuentealba', 'Moena')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tulio_Renán_Fuentealba_Moena
"Bío-Bío, Malleco y Cautín",Partido Demócrata Cristiano,PDC,"('Ricardo', 'Ferrando', 'Keun')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Ferrando_Keun
"Bío-Bío, Malleco y Cautín",Partido Radical,PR,"('Julio', 'Antonio', 'Gastón', 'Durán', 'Neumann')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Antonio_Gastón_Durán_Neumann
"Bío-Bío, Malleco y Cautín",Partido Radical,PR,"('Alberto', 'Baltra', 'Cortés')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Baltra_Cortés
"Valdivia, Osorno, Llanquihue, Chiloé, Aysén y Magallanes",Frente de Acción Popular,PC,"('Carlos', 'Contreras', 'Labarca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Contreras_Labarca
"Valdivia, Osorno, Llanquihue, Chiloé, Aysén y Magallanes",Frente de Acción Popular,PS,"('Aniceto', 'Rodríguez', 'Arenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aniceto_Rodríguez_Arenas
"Valdivia, Osorno, Llanquihue, Chiloé, Aysén y Magallanes",Partido Radical,PR,"('Exequiel', 'González', 'Madariaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Exequiel_González_Madariaga
"Valdivia, Osorno, Llanquihue, Chiloé, Aysén y Magallanes",Derecha Tradicional,PL,"('Julio', 'Ernesto', 'von Mühlenbrock', 'Lira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Ernesto_Von_Muhlenbrock_Lira
"Valdivia, Osorno, Llanquihue, Chiloé, Aysén y Magallanes",Derecha Tradicional,PL,"('Sergio', 'Hernán', 'Sepúlveda', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Hernán_Sepúlveda_Garcés
