Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá,Frente de Acción Popular,PC,"('Arturo', 'Carvajal', 'Acuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Carvajal_Acuña
Tarapacá,Frente de Acción Popular,PC,"('Luis', 'Valente', 'Rossi')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Valente_Rossi
Tarapacá,Partido Demócrata Cristiano,PDC,"('Samuel', 'Ernesto', 'Astorga', 'Jorquera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Ernesto_Astorga_Jorquera
Tarapacá,Partido Demócrata Cristiano,PDC,"('Pedro', 'Nolasco', 'Muga', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Muga_González
Antofagasta,Frente de Acción Popular,PS,"('Ramón', 'Augusto', 'Silva', 'Ulloa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Augusto_Silva_Ulloa
Antofagasta,Frente de Acción Popular,PC,"('Hugo', 'Orlando', 'Robles', 'Robles')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Orlando_Robles_Robles
Antofagasta,Frente de Acción Popular,PC,"('Víctor', 'Galleguillos', 'Clett')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Galleguillos_Clett
Antofagasta,Partido Demócrata Cristiano,PDC,"('Félix', 'Santiago', 'Gajardo', 'Peillard')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Santiago_Gajardo_Peillard
Antofagasta,Partido Demócrata Cristiano,PDC,"('Juan', 'Bautista', 'Segundo', 'Argandoña', 'Cortéz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Bautista_Segundo_Argandoña_Cortéz
Antofagasta,Partido Demócrata Cristiano,PDC,"('Ernesto', 'Corvalán', 'Sánchez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Corvalán_Sánchez
Antofagasta,Partido Radical,PR,"('Eduardo', 'Jorge', 'Clavel', 'Amión')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Jorge_Clavel_Amión
Atacama,Partido Demócrata Cristiano,PDC,"('Raúl', 'Armando', 'Barrionuevo', 'Barrionuevo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Armando_Barrionuevo_Barrionuevo
Atacama,Partido Radical,PR,"('Orlando', 'Octavio', 'Poblete', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Orlando_Octavio_Poblete_González
Coquimbo,Frente de Acción Popular,PC,"('Cipriano', 'Agustín', 'Pontigo', 'Urrutia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cipriano_Agustín_Pontigo_Urrutia
Coquimbo,Frente de Acción Popular,PS,"('Luis', 'Ernesto', 'Aguilera', 'Báez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ernesto_Aguilera_Báez
Coquimbo,Partido Demócrata Cristiano,PDC,"('Marino', 'Penna', 'Miranda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marino_Penna_Miranda
Coquimbo,Partido Demócrata Cristiano,PDC,"('Mario', 'Julio', 'Torres', 'Peralta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Julio_Torres_Peralta
Coquimbo,Partido Demócrata Cristiano,PDC,"('Arturo', 'Valdés', 'Phillips')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Valdés_Phillips
Coquimbo,Partido Radical,PR,"('Clemente', 'Fuentealba', 'Caamaño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clemente_Fuentealba_Caamaño
Coquimbo,Derecha Tradicional,PL,"('Hugo', 'Zepeda', 'Coll')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Zepeda_Coll
Aconcagua,Frente de Acción Popular,PS,"('Jorge', 'Eduardo', 'Osorio', 'Pardo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Eduardo_Osorio_Pardo
Aconcagua,Partido Demócrata Cristiano,PDC,"('Eduardo', 'Antonio', 'Cerda', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Antonio_Cerda_García
Aconcagua,Partido Demócrata Cristiano,PDC,"('Félix', 'Ernesto', 'Iglesias', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Ernesto_Iglesias_Cortés
Valparaíso,Frente de Acción Popular,PC,"('Luis', 'Alberto', 'Guastavino', 'Córdova')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Guastavino_Córdova
Valparaíso,Frente de Acción Popular,PC,"('Manuel', 'Segundo', 'Cantero', 'Prado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Segundo_Cantero_Prado
Valparaíso,Partido Demócrata Cristiano,PDC,"('Gustavo', 'Cardemil', 'Alfaro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Cardemil_Alfaro
Valparaíso,Partido Demócrata Cristiano,PDC,"('Jorge', 'Santibáñez', 'Ceardi')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Santibáñez_Ceardi
Valparaíso,Partido Demócrata Cristiano,PDC,"('Eduardo', 'Julio', 'Magno', 'Sepúlveda', 'Muñoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Julio_Magno_Sepúlveda_Muñoz
Valparaíso,Partido Demócrata Cristiano,PDC,"('Juan', 'Montedónico', 'Nápoli')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Montedónico_Nápoli
Valparaíso,Partido Demócrata Cristiano,PDC,"('Osvaldo', 'Giannini', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Giannini_Iñíguez
Valparaíso,Partido Demócrata Cristiano,PDC,"('Rubén', 'Hurtado', ""O'Ryan"")",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Hurtado_O'Ryan
