Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Quillota,Partido Conservador,PCon,"('José', 'Ramón', 'Gutiérrez', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Gutiérrez_Martínez
Quillota,Partido Nacional,PN,"('Eduardo', 'Mac-Clure', 'Ossandón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Mac_Clure_Ossandón
Valparaíso,Partido Liberal,PL,"('Francisco', 'Valdés', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Valdés_Vergara
Valparaíso,Partido Liberal,PL,"('Isidoro', 'Errázuriz', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isidoro_Errázuriz_Errázuriz
Valparaíso,Partido Conservador,PCon,"('Ventura', 'Blanco', 'Viel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ventura_Blanco_Viel
Valparaíso,Partido Nacional,PN,"('Alejo', 'Barrios', 'Contreras')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejo_Barrios_Contreras
Santiago,Partido Radical,PR,"('Enrique', 'Mac-Iver', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Mac_Iver_Rodríguez
Santiago,Partido Liberal,PL,"('Víctor', 'Carrasco', 'Albano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Carrasco_Albano
Santiago,Partido Liberal,PL,"('Julio', 'Zegers', 'Samaniego')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Zegers_Samaniego
Santiago,Partido Liberal,PL,"('Ramón', 'Barros', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Barros_Luco
Santiago,Partido Conservador,PCon,"('Enrique', 'Larraín', 'Alcalde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Larraín_Alcalde
Santiago,Partido Conservador,PCon,"('Antonio', 'Subercaseaux', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Subercaseaux_Vicuña
Santiago,Partido Conservador,PCon,"('Carlos', 'Irarrázaval', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Yrarrázaval_Larraín
Santiago,Partido Conservador,PCon,"('Eduardo', 'Matte', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Matte_Pérez
La Victoria,Partido Radical,PR,"('Ismael', 'Tocornal', 'Tocornal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Tocornal_Tocornal
La Victoria,Partido Conservador,PCon,"('Macario', 'Ossa', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Macario_Ossa_Cerda
La Victoria,Partido Conservador,PCon,"('Nicolás', 'González', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_González_Errázuriz
Rancagua,Partido Liberal,PL,"('Juan', 'de Dios', 'Correa', 'Sanfuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Correa_Sanfuentes
Rancagua,Partido Conservador,PCon,"('Francisco', 'Javier', 'Arlegui', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Arlegui_Rodríguez
Rancagua,Partido Conservador,PCon,"('Carlos', 'Walker', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Walker_Martínez
Caupolicán,Partido Liberal,PL,"('José', 'Luis', 'Jordán', 'Tocornal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Jordán_Tocornal
Caupolicán,Partido Conservador,PCon,"('Alberto', 'Félix', 'del Carmen', 'González', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Félix_del_Carmen_González_Errázuriz
Caupolicán,Partido Conservador,PCon,"('Jenaro', 'Lisboa', 'Huerta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jenaro_Lisboa_Huerta
San Fernando,Partido Liberal,PL,"('Víctor', 'Ismael', 'Valdés', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Ismael_Valdés_Valdés
San Fernando,Partido Conservador,PCon,"('Leoncio', 'Echeverría', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leoncio_Echeverría_Valdés
San Fernando,Partido Conservador,PCon,"('Daniel', 'Ortúzar', 'Cuevas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Ortúzar_Cuevas
Curicó,Partido Liberal,PL,"('Ricardo', 'Rodríguez', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Rodríguez_Herrera
Curicó,Partido Conservador,PCon,"('Francisco', 'Antonio', 'Vidal', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Vidal_Garcés
Curicó,Partido Conservador,PCon,"('Manuel', 'Joaquín', 'Díaz', 'Besoaín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Joaquín_Díaz_Besoaín
Talca,Partido Radical,PR,"('Aristóteles', 'González', 'Julio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aristóteles_González_Julio
Talca,Partido Conservador,PCon,"('José', 'Antonio', 'Silva', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Silva_Vergara
Talca,Partido Conservador,PCon,"('José', 'Gregorio', 'Correa', 'Albano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gregorio_Correa_Albano
Talca,,,"('Ricardo', 'Letelier', 'Silva')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Letelier_Silva
Talca,Partido Liberal Doctrinario,PLDo,"('Pedro', 'Donoso', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Donoso_Vergara
Linares,Partido Liberal,PL,"('José', 'Florencio', 'Valdés', 'Cuevas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Florencio_Valdés_Cuevas
Linares,Partido Conservador,PCon,"('Eduardo', 'Ramón', 'Edwards', 'Garriga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Ramón_Edwards_Garriga
Linares,Partido Conservador,PCon,"('Ramón', 'Valdés', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Valdés_Ortúzar
Linares,Partido Nacional,PN,"('Pacífico', 'Encina', 'Romero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pacífico_Encina_Romero
Constitución,Partido Radical,PR,"('Álvaro', 'Lamas', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alvaro_Lamas_García
Constitución,Partido Liberal,PL,"('Ruperto', 'Pinochet', 'Solar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ruperto_Pinochet_Solar
Constitución,Partido Liberal,PL,"('Federico', 'Errázuriz', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Errázuriz_Echaurren
Itata,Partido Liberal,PL,"('Juan', 'Antonio', 'González', 'Ibieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_González_Ibieta
Itata,Partido Conservador,PCon,"('Guillermo', 'Cox', 'Méndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Cox_Méndez
Chillán,Partido Radical,PR,"('Bernardo', 'Segundo', 'Paredes', 'Aqueveque')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Segundo_Paredes_Aqueveque
Chillán,Partido Conservador,PCon,"('Luis', 'Barros', 'Méndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Barros_Méndez
Chillán,Partido Conservador,PCon,"('Ramón', 'Ricardo', 'Rozas', 'Garfias')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Ricardo_Rozas_Garfias
Yungay,Partido Radical,PR,"('Carlos', 'Urrutia', 'Rozas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Urrutia_Rozas
Yungay,Partido Conservador,PCon,"('Juan', 'Enrique', 'Tocornal', 'Doursther')",,,*,*,
Rere,Partido Radical,PR,"('Ricardo', 'Trumbull', 'Lindsay')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Trumbull_Lindsay
Rere,Partido Radical,PR,"('Nolasco', 'Reyes', 'Basso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nolasco_Reyes_Basso
Rere,Partido Conservador,PCon,"('Silvestre', 'Ochagavía', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvestre_Ochagavía_Echaurren
Concepción,Partido Radical,PR,"('Pedro', 'Bannen', 'Pradel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Bannen_Pradel
Concepción,Partido Liberal,PL,"('Rafael', 'Serrano', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Serrano_Vásquez
Concepción,Partido Conservador,PCon,"('Joaquín', 'Walker', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Walker_Martinez
Concepción,Partido Nacional,PN,"('Cornelio', 'Saavedra', 'Rivera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cornelio_Saavedra_Rivera
Arauco,Partido Radical,PR,"('Luis', 'Urrutia', 'Rozas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Urrutia_Rozas
Arauco,Partido Liberal,PL,"('Alberto', 'Montt', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Montt_Montt
Arauco,Partido Liberal,PL,"('Carlos', 'Besa', 'Navarro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Besa_Navarro
Laja,Partido Radical,PR,"('Beltrán', 'Mathieu', 'Andrews')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Beltrán_Mathieu_Andrews
Laja,Partido Liberal,PL,"('Erasmo', 'Vásquez', 'Larenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erasmo_Vásquez_Larenas
Laja,Partido Liberal,PL,"('Jorge', 'Aninat', 'Serrano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Aninat_Serrano
Laja,Partido Conservador,PCon,"('Carlos', 'Vicente', 'Risopatrón', 'Argomedo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Vicente_Risopatrón_Argomedo
Angol,Partido Liberal,PL,"('Manuel', 'Bunster', 'Villagra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Bunster_Villagra
Angol,,,"('Máximo', 'del Campo', 'Yávar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Del_Campo_Yávar
Angol,Partido Nacional,PN,"('Tomás', 'Romero', 'Hodges')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Romero_Hodges
Temuco,Partido Radical,PR,"('Francisco', 'de Paula', 'Pleiteado', 'Cevallos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Paula_Pleiteado_Cevallos
Temuco,Partido Liberal,PL,"('José', 'Onofre', 'Bunster', 'Villagra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Onofre_Bunster_Villagra
Valdivia,Partido Liberal,PL,"('Enrique', 'Julio', 'Montt', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Julio_Montt_Montt
Valdivia,Partido Conservador,PCon,"('Francisco', 'Ramón', 'Undurraga', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Ramón_Undurraga_Vicuña
Osorno,Partido Liberal,PL,"('Julio', 'Zegers', 'García-Huidobro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Zegers_García_Huidobro
Osorno,Partido Conservador,PCon,"('Ramón', 'Eufrasio', 'Santelices', 'Cuevas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Eufrasio_Santelices_Cuevas
Osorno,Partido Conservador,PCon,"('Enrique', 'Richard', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Richard_Fontecilla
Ancud,Partido Liberal,PL,"('José', 'María', 'Díaz', 'Gallegos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Díaz_Gallegos
Ancud,Partido Conservador,PCon,"('José', 'Adolfo', 'Ricardo', 'Matte', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Adolfo_Ricardo_Matte_Pérez
Ancud,,,"('Abraham', 'Gacitúa', 'Brieba')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abraham_Gacitúa_Brieba
