Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Valparaíso,Partido Conservador,PCon,"('Enrique', 'Richard', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Richard_Fontecilla
Valparaíso,Partido Nacional,PN,"('Alejo', 'Barrios', 'Contreras')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejo_Barrios_Contreras
Santiago,Partido Liberal Democrático,PLDe,"('Agustín', 'del Río', 'Villalobos')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Del_Río_Villalobos
Santiago,Partido Liberal Democrático,PLDe,"('Francisco', 'Javier', 'Concha', 'Berguecio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Concha_Berguecio
Santiago,Partido Radical,PR,"('Juan', 'Castellón', 'Larenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Castellón_Larenas
Santiago,Partido Radical,PR,"('Ascanio', 'Bascuñán', 'Santa María')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ascanio_Bascuñán_Santa_María
Santiago,Partido Liberal,PL,"('Santiago', 'Aldunate', 'Bascuñán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Aldunate_Bascuñán
Santiago,Partido Liberal,PL,"('Anselmo', 'Blanlot', 'Holley')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Anselmo_Blanlot_Holley
Santiago,Partido Conservador,PCon,"('Joaquín', 'Walker', 'Martínez')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Walker_Martinez
Santiago,Partido Conservador,PCon,"('Daniel', 'Vial', 'Ugarte')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Vial_Ugarte
Santiago,Partido Conservador,PCon,"('Manuel', 'Alejandro', 'Covarrubias', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Alejandro_Covarrubias_Ortúzar
Santiago,Partido Nacional,PN,"('Eduardo', 'Mac-Clure', 'Ossandón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Mac_Clure_Ossandón
Santiago,Partido Demócrata,PD,"('Artemio', 'Gutiérrez', 'Vidal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Artemio_Gutiérrez_Vidal
Santiago,Partido Demócrata,PD,"('Francisco', 'Landa', 'Zárate')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Landa_Zárate
La Victoria,Partido Liberal Democrático,PLDe,"('Emiliano', 'Figueroa', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emiliano_Figueroa_Larraín
La Victoria,Partido Conservador,PCon,"('Francisco', 'Ramón', 'Undurraga', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Ramón_Undurraga_Vicuña
La Victoria,Partido Conservador,PCon,"('Miguel', 'Cruchaga', 'Tocornal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Cruchaga_Tocornal
Rancagua,,,"('Gonzalo', 'Bulnes', 'Pinto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Bulnes_Pinto
Rancagua,Partido Conservador,PCon,"('Luis', 'Gonzaga', 'Larraín', 'Prieto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Gonzaga_Larraín_Prieto
Rancagua,Partido Conservador,PCon,"('Pastor', 'Infante', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pastor_Infante_Concha
Caupolicán,Partido Liberal Democrático,PLDe,"('Rafael', 'Zuaznábar', 'Morales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Zuaznábar_Morales
Caupolicán,Partido Liberal,PL,"('Rafael', 'Orrego', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Orrego_González
Caupolicán,Partido Conservador,PCon,"('Joaquín', 'Echenique', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Echenique_Gandarillas
San Fernando,Partido Liberal,PL,"('Víctor', 'Ismael', 'Valdés', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Ismael_Valdés_Valdés
San Fernando,Partido Liberal,PL,"('José', 'Francisco', 'Echaurren', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Echaurren_González
San Fernando,Partido Conservador,PCon,"('Daniel', 'Ortúzar', 'Cuevas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Ortúzar_Cuevas
Curicó,Partido Liberal Democrático,PLDe,"('Pedro', 'Donoso', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Donoso_Vergara
Curicó,Partido Liberal,PL,"('Arturo', 'Alessandri', 'Palma')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alessandri_Palma
Curicó,Partido Conservador,PCon,"('Rosendo', 'Vidal', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosendo_Vidal_Rodríguez
Talca,Partido Liberal Democrático,PLDe,"('Vicente', 'Segundo', 'Sanfuentes', 'Moreno')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Segundo_Sanfuentes_Moreno
Talca,Partido Radical,PR,"('José', 'Bruno', 'González', 'Julio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Bruno_González_Julio
Talca,,,"('José', 'Bonifacio', 'Vergara', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Bonifacio_Vergara_Correa
Talca,Partido Conservador,PCon,"('Isaac', 'Luis', 'Covarrubias', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isaac_Luis_Covarrubias_Ortúzar
Linares,Partido Liberal,PL,"('José', 'Florencio', 'Valdés', 'Cuevas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Florencio_Valdés_Cuevas
Linares,Partido Liberal,PL,"('Maximiliano', 'Ibáñez', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiliano_Ibáñez_Ibáñez
Linares,,,"('Alberto', 'Larraín', 'Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Larraín_Barra
Linares,,,"('Manuel', 'Veillon')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Veillon
Linares,Partido Conservador,PCon,"('Osvaldo', 'Pérez', 'Sánchez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Pérez_Sánchez
Constitución,Partido Radical,PR,"('Eufrosino', 'Casal', 'Hidalgo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eufrosino_Casal_Hidalgo
Constitución,,,"('Manuel', 'José', 'Henríquez', 'Astaburuaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Henríquez_Astaburuaga
Constitución,Partido Conservador,PCon,"('Manuel', 'Domingo', 'Correa', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Domingo_Correa_Bravo
Itata,Partido Radical,PR,"('Víctor', 'Manuel', 'Lamas', 'Benavente')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Manuel_Lamas_Benavente
Itata,Partido Conservador,PCon,"('Luis', 'Barros', 'Méndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Barros_Méndez
Chillán,Partido Liberal Democrático,PLDe,"('Abdón', 'Insunza', 'Ortiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abdón_Insunza_Ortíz
Chillán,,,"('Luis', 'Antonio', 'Vergara', 'Ruiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Antonio_Vergara_Ruiz
Chillán,,,"('Juan', 'de Dios', 'Rivera', 'Ojeda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Rivera_Ojeda
Yungay,Partido Radical,PR,"('Bernardo', 'Segundo', 'Paredes', 'Aqueveque')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Segundo_Paredes_Aqueveque
Yungay,Partido Liberal,PL,"('Carlos', 'Alberto', 'Palacios', 'Zapata')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Palacios_Zapata
Rere,Partido Liberal Democrático,PLDe,"('Ramón', 'Bañados', 'Espinosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Bañados_Espinosa
Rere,Partido Liberal Democrático,PLDe,"('Darío', 'Sánchez', 'Massenlli')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Sánchez_Massenlli
Rere,Partido Radical,PR,"('Anselmo', 'Hevia', 'Riquelme')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Anselmo_Hevia_Riquelme
Rere,Partido Conservador,PCon,"('Enrique', 'López', 'Maquieira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_López_Maquieira
Concepción,Partido Radical,PR,"('Ramón', 'Serrano', 'Montaner')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Serrano_Montaner
Concepción,Partido Radical,PR,"('Gregorio', 'Burgos', 'Figueroa')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gregorio_Burgos_Figueroa
Concepción,Partido Liberal,PL,"('Francisco', 'Antonio', 'Pinto', 'Cruz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Pinto_Cruz
Concepción,,,"('Víctor', 'Echaurren', 'Valero')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Echaurren_Valero
Concepción,Partido Conservador,PCon,"('Gonzalo', 'Urrejola', 'Unzueta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Urrejola_y_Unzueta
Concepción,Partido Demócrata,PD,"('Malaquías', 'Concha', 'Ortiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Malaquías_Concha_Ortiz
Arauco,Partido Liberal Democrático,PLDe,"('Julio', 'Arístides', 'Baldomero', 'Baltasar', 'Alemany', 'Sánchez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Arístides_Baldomero_Baltasar_Alemany_Sánchez
Arauco,Partido Radical,PR,"('Ramón', 'Corbalán', 'Melgarejo')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Corbalán_Melgarejo
Arauco,,,"('Máximo', 'del Campo', 'Yávar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Del_Campo_Yávar
Arauco,Partido Conservador,PCon,"('Francisco', 'Rivas', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Rivas_Vicuña
Laja,Partido Radical,PR,"('Enrique', 'Rocuant', 'Figueroa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Rocuant_Figueroa
Laja,Partido Liberal,PL,"('Daniel', 'Ríoseco', 'Brito')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Rioseco_Brito
Laja,Partido Liberal,PL,"('Federico', 'Pinto', 'Izarra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Pinto_Izarra
Laja,Partido Conservador,PCon,"('Heriberto', 'Brito', 'Arriagada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Heriberto_Brito_Arriagada
Angol,Partido Radical,PR,"('Miguel', 'Ángel', 'Padilla', 'Anguita')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Angel_Padilla_Anguita
Angol,,,"('Alfredo', 'Irarrázaval', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Yrarrázaval_Zañartu
Angol,Partido Nacional,PN,"('Miguel', 'Alberto', 'Urrutia', 'Barbosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Alberto_Urrutia_Barbosa
Temuco,Partido Radical,PR,"('Anfión', 'Muñoz', 'Muñoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Anfión_Muñoz_Muñoz
Temuco,,,"('Renato', 'Sánchez', 'García de la Huerta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Renato_Sánchez_García_de_la_Huerta
Valdivia,Partido Liberal Democrático,PLDe,"('Agustín', 'Lazcano', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Lazcano_Echaurren
Valdivia,Partido Liberal,PL,"('Eliodoro', 'Yáñez', 'Ponce de León')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliodoro_Yáñez_Ponce_de_León
Osorno,Partido Liberal Democrático,PLDe,"('Efraín', 'Vásquez', 'Guarda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Efraín_Vásquez_Guarda
Osorno,Partido Radical,PR,"('Jorge', 'Huneeus', 'Gana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Huneeus_Gana
Osorno,Partido Conservador,PCon,"('Juan', 'José', 'Mira', 'Mena')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Mira_Mena
Ancud,,,"('Abraham', 'Gacitúa', 'Brieba')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abraham_Gacitúa_Brieba
Ancud,Partido Conservador,PCon,"('Guillermo', 'Pereira', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Pereira_Iñiguez
Ancud,Partido Conservador,PCon,"('José', 'Ignacio', 'García', 'Sierpe')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_García_Sierpe
