Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Aconcagua,Partido Liberal,PL,"('Marcelo', 'Abelardo', 'Pizarro', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Abelardo_Pizarro_Herrera
Aconcagua,Partido Conservador Unido,PCU,"('Héctor', 'Ríos', 'Igualt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Ríos_Igualt
Aconcagua,Partido Agrario Laborista,PAL,"('Alfonso', 'David', 'Lebón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_David_Lebón
Antofagasta,Partido Radical,PR,"('Raúl', 'Hernán', 'Brücher', 'Encina')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Hernán_Brucher_Encina
Antofagasta,Partido Radical,PR,"('Eduardo', 'Jorge', 'Clavel', 'Amión')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Jorge_Clavel_Amión
Antofagasta,Partido Radical,PR,"('Jonás', 'Gómez', 'Gallo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jonás_Gómez_Gallo
Antofagasta,Partido Liberal,PL,"('Domingo', 'Alberto', 'Alfredo', 'Cuadra', 'Gazmuri')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Alberto_Alfredo_Cuadra_Gazmuri
Antofagasta,Frente de Acción Popular,PSP,"('Ramón', 'Augusto', 'Silva', 'Ulloa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Augusto_Silva_Ulloa
Antofagasta,Federación Social Cristiana,FN,"('Juan', 'de Dios', 'Carmona', 'Peralta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Carmona_Peralta
Antofagasta,Partido Agrario Laborista,PAL,"('Juan', 'Lacassie', 'Arriagada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Lacassie_Arriagada
Arauco,Partido Radical,PR,"('Octavio', 'Orellana', 'Fuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Octavio_Orellana_Fuentes
Arauco,Partido Conservador Unido,PCU,"('Juan', 'de Dios', 'Reyes', 'Moya')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Reyes_Moya
Atacama,Partido Radical,PR,"('Manuel', 'Josías', 'Eduardo', 'Magalhaes', 'Medling')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Josías_Eduardo_Magalhaes_Medling
Atacama,Partido Liberal,PL,"('Raúl', 'Armando', 'Barrionuevo', 'Barrionuevo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Armando_Barrionuevo_Barrionuevo
Bío-Bío,Partido Radical,PR,"('Manuel', 'Ríoseco', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rioseco_Vásquez
Bío-Bío,Partido Radical,PR,"('Mario', 'Sharpe', 'Carte')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Sharpe_Carte
Bío-Bío,Partido Liberal,PL,"('Ramón', 'Benítez', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Benítez_Martínez
Bío-Bío,Partido Conservador Unido,PCU,"('Mario', 'Ríos', 'Padilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Ríos_Padilla
Cautín,Partido Radical,PR,"('Samuel', 'Fuentes', 'Andrades')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Fuentes_Andrades
Cautín,Partido Radical,PR,"('Armando', 'Holzapfel', 'Álvarez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Holzapfel_Álvarez
Cautín,Partido Liberal,PL,"('Alfonso', 'Salazar', 'Ravanal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Salazar_Ravanal
Cautín,Partido Liberal,PL,"('Fritz', 'Hillmann', 'Suárez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fritz_Hillmann_Suárez
Cautín,Frente de Acción Popular,PDo,"('Víctor', 'Emerson', 'González', 'Maertens')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Emerson_González_Maertens
Cautín,Partido Conservador Unido,PCU,"('Gustavo', 'Loyola', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Loyola_Vásquez
Cautín,Federación Social Cristiana,FN,"('Constantino', 'Nicanor', 'Suárez', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Constantino_Nicanor_Suárez_González
Cautín,Partido Agrario Laborista,PAL,"('Daniel', 'Pantoja', 'Quiroga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Pantoja_Quiroga
Cautín,Partido Nacional,PN,"('Hardy', 'René', 'Óscar', 'Momberg', 'Roa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hardy_René_Oscar_Momberg_Roa
Cautín,Partido Nacional,PN,"('Jorge', 'Exequiel', 'Lavandero', 'Illanes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
Chiloé,Partido Radical,PR,"('Raúl', 'Hernán', 'Morales', 'Adriasola')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Hernán_Morales_Adriasola
Chiloé,Partido Conservador Unido,PCU,"('Héctor', 'Alejandro', 'Correa', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Alejandro_Correa_Letelier
Chiloé,Partido Nacional,PN,"('Raúl', 'Aldunate', 'Phillips')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Aldunate_Phillips
Colchagua,Partido Radical,PR,"('Guillermo', 'Renato', 'Gaona', 'Acuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Renato_Gaona_Acuña
Colchagua,Partido Liberal,PL,"('Jorge', 'Guillermo', 'Eusebio', 'Errázuriz', 'Echenique')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Guillermo_Eusebio_Errázuriz_Echenique
Colchagua,Partido Conservador Unido,PCU,"('Carlos', 'José', 'Errázuriz', 'Eyzaguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_José_Errázuriz_Eyzaguirre
Colchagua,Partido Conservador Unido,PCU,"('Pedro', 'González', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_González_Fernández
