Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D23,Frente Social Cristiano,REPUBLICANO,"('Mauricio', 'Ojeda', 'Rebolledo')",14901,6.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mauricio_Ojeda_Rebolledo
D23,Nuevo Pacto Social,PR,"('Andrés', 'Alfonso', 'Jouannet', 'Valderrama')",8072,3.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Jouannet_Valderrama
D24,Apruebo Dignidad,CS,"('Patricio', 'Rosas', 'Barrientos')",6630,4.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Eduardo_Rosas_Barrientos
D24,Chile Podemos +,UDI,"('Gastón', 'von Mühlenbrock', 'Zamora')",13244,9.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_Von_Mühlenbrock_Zamora
D24,Chile Podemos +,RN,"('Bernardo', 'Berger', 'Fett')",11195,7.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_José_Berger_Fett
D24,Nuevo Pacto Social,PS,"('Ana', 'María', 'Bravo', 'Castro')",1855,1.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ana_María_Bravo_Castro
D24,Nuevo Pacto Social,PS,"('Marcos', 'Ilabaca', 'Cerda')",35586,24.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Artemio_Ilabaca_Cerda
D25,Chile Podemos +,UDI,"('Daniel', 'Lilayu', 'Vivanco')",9004,6.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Lilayu_Vivanco
D25,Frente Social Cristiano,REPUBLICANO,"('Harry', 'Jurgensen', 'Rundshagen')",22618,16.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Harry_Kurt_Thomas_Jurgensen_Rundshagen
D25,Nuevo Pacto Social,PS,"('Emilia', 'Iris', 'Nuyado', 'Ancapichun')",15981,11.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilia_Iris_Nuyado_Ancapichún
D25,Nuevo Pacto Social,PDC,"('Héctor', 'Alejandro', 'Barria', 'Angulo')",13021,9.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Barría_Angulo
D26,Apruebo Dignidad,RD,"('Jaime', 'Salvador', 'Sáez', 'Quiroz')",4776,3.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Sáez_Quiroz
D26,Chile Podemos +,RN,"('Mauro', 'Daniel', 'González', 'Villarroel')",9569,6.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mauro_González_Villaroel
D26,Chile Podemos +,UDI,"('Fernando', 'Bórquez', 'Montecinos')",7700,5.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Bórquez_Montecinos
D26,Nuevo Pacto Social,CIUDADANOS,"('Héctor', 'Ulloa', 'Aguilera')",9176,6.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Ulloa_Aguilera
D26,Nuevo Pacto Social,PL,"('Alejandro', 'Javier', 'Bernales', 'Maldonado')",9193,6.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Javier_Bernales_Maldonado
D27,Chile Podemos +,RN,"('Marcia', 'Raphael', 'Mora')",3902,10.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcia_Raphael_Mora
D27,Nuevo Pacto Social,PPD,"('René', 'Osvaldo', 'Alinco', 'Bustos')",4798,12.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Alinco_Bustos
D27,Nuevo Pacto Social,PDC,"('Miguel', 'Ángel', 'Calisto', 'Águila')",9738,25.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Ángel_Calisto_Águila
D28,Apruebo Dignidad,CS,"('Javiera', 'Ignacia', 'Morales', 'Alvarado')",4563,7.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javiera_Morales_Alvarado
D28,Candidatura Independiente,IND,"('Carlos', 'Bianchi', 'Chelech')",26338,40.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Antonio_Karim_Bianchi_Chelech
D28,Chile Podemos +,EVOPOLI,"('Christian', 'Matheson', 'Villán')",7220,11.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Christian_Matheson_Villán
