Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D12,Unión Patriótica,UPA,"('Patricio', 'Altamirano', 'Arancibia')",957,0.27,,,
D12,Unión Patriótica,UPA,"('Jorge', 'Aravena', 'Egaña')",779,0.22,,,
D12,Unión Patriótica,UPA,"('Eduardo', 'Gutiérrez', 'González')",1387,0.4,,,
D12,Unión Patriótica,UPA,"('Gloria', 'Ángelica', 'Gallardo', 'Voss')",1347,0.39,,,
D12,La Fuerza de la Mayoría,PS,"('María', 'José', 'Becerra', 'Moro')",5442,1.56,,,
D12,La Fuerza de la Mayoría,PRSD,"('Lorena', 'Patricia', 'Bustamante', 'Medina')",2197,0.63,,,
D12,La Fuerza de la Mayoría,PPD,"('Jaime', 'Francisco', 'Escudero', 'Ramos')",4820,1.38,,,
D12,La Fuerza de la Mayoría,PPD,"('Melissa', 'Estefania', 'Varas', 'Montero')",955,0.27,,,
D12,La Fuerza de la Mayoría,PPD,"('Paz', 'Andrea', 'Suárez', 'Briones')",989,0.28,,,
D12,La Fuerza de la Mayoría,PC,"('Camila', 'Vallejo', 'Dowling')",47807,13.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camila_Antonia_Amaranta_Vallejo_Dowling
D12,La Fuerza de la Mayoría,PC,"('Amaro', 'Labra', 'Sepúlveda')",6316,1.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amaro_Jamil_Jesús_Labra_Sepúlveda
D12,La Fuerza de la Mayoría,PS,"('Osvaldo', 'Andrade', 'Lara')",12252,3.51,,,
D12,Convergencia Democrática,PDC,"('Marcela', 'Canales', 'Hipp')",4191,1.2,,,
D12,Convergencia Democrática,PDC,"('Nicole', 'Vanessa', 'Valdebenito', 'Torres')",7264,2.08,,,
D12,Chile Vamos,UDI,"('Álvaro', 'Carter', 'Fernández')",27491,7.88,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_Jorge_Carter_Fernández
D12,Chile Vamos,UDI,"('Karla', 'Jaña', 'Valenzuela')",1720,0.49,,,
D12,Chile Vamos,UDI,"('María', 'Teresa', 'Lavín', 'Aliaga')",4482,1.28,,,
D12,Chile Vamos,UDI,"('Claudia', 'Lange', 'Farías')",2868,0.82,,,
D12,Chile Vamos,RN,"('Michelle', 'Zunino', 'Palacios')",6040,1.73,,,
D12,Chile Vamos,RN,"('García', 'Olga', 'González', 'del Riego')",6825,1.96,,,
D12,Chile Vamos,RN,"('Ximena', 'Ossandón', 'Irarrázabal')",52484,15.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Ximena_Ossandón_Irarrázabal
D12,Chile Vamos,RN,"('Leopoldo', 'Pérez', 'Lahsen')",29984,8.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leopoldo_Alfredo_Pérez_Lahsen
D12,Candidatura Independiente,IND,"('Patricio', 'Muñoz', 'Cárdenas')",10222,2.93,,,
D12,Válidamente emitidos,,(),348802,90.01,,,
D12,Nulos,,(),20181,5.21,,,
D12,Blancos,,(),18534,4.78,,,
D12,Total,,(),387517,100.0,,,
D13,Por Todo Chile,PRO,"('Óscar', 'Felipe', 'Vargas', 'Coloma')",1926,0.79,,,
D13,Por Todo Chile,PRO,"('Patricio', 'Alfonso', 'Jiménez', 'González')",2179,0.89,,,
D13,Por Todo Chile,PRO,"('Ana', 'María', 'Toledo', 'Guerra')",2655,1.08,,,
D13,Por Todo Chile,PRO,"('Marcia', 'Alejandra', 'Soto', 'Díaz')",3117,1.27,,,
D13,Por Todo Chile,PRO,"('Cristián', 'Marcelo', 'Díaz', 'Muñoz')",1555,0.63,,,
D13,Por Todo Chile,PRO,"('Juan', 'Manuel', 'Casas', 'Quintriqueo')",915,0.37,,,
D13,Frente Amplio,IGUALDAD,"('Carlos', 'Astudillo', 'López')",2869,1.17,,,
D13,Frente Amplio,IGUALDAD,"('Gabriel', 'Esteban', 'Bravo', 'Muñoz')",3673,1.5,,,
D13,Frente Amplio,PEV,"('Mauricio', 'Alejandro', 'Carrasco', 'Núñez')",9480,3.87,,,
D13,Frente Amplio,PEV,"('Irma', 'Edith', 'Pérez', 'Llanquin')",11602,4.74,,,
D13,Frente Amplio,RD,"('Cesar', 'Alejandro', 'Solís', 'Sánchez')",7436,3.03,,,
D13,Frente Amplio,RD,"('Gael', 'Fernanda', 'Yeomans', 'Araya')",13721,5.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gael_Fernanda_Yeomans_Araya
D13,Unión Patriótica,UPA,"('Cristián', 'Baeza', 'Figueroa')",1045,0.43,,,
D13,Unión Patriótica,UPA,"('Gaspar', 'Ortiz', 'Cárdenas')",1020,0.42,,,
D13,Unión Patriótica,UPA,"('Guillermo', 'Aravena', 'Mondaca')",1707,0.7,,,
D13,Unión Patriótica,UPA,"('Zaida', 'Falces', 'Salazar')",1006,0.41,,,
D13,La Fuerza de la Mayoría,PC,"('Guillermo', 'Teillier', 'del Valle')",28798,11.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_León_Teillier_del_Valle
D13,La Fuerza de la Mayoría,PC,"('Javiera', 'Paz', 'Reyes', 'Jara')",4014,1.64,,,
D13,La Fuerza de la Mayoría,PPD,"('Tucapel', 'Jiménez', 'Fuentes')",22551,9.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tucapel_Francisco_Jiménez_Fuentes
D13,La Fuerza de la Mayoría,PS,"('Daniel', 'Melo', 'Contreras')",17969,7.33,,,
D13,La Fuerza de la Mayoría,PPD,"('Camila', 'Bruna', 'Faundes')",6586,2.69,,,
D13,La Fuerza de la Mayoría,PS,"('Jaime', 'Fuentealba', 'Maldonado')",3169,1.29,,,
D13,Convergencia Democrática,PDC,"('Iván', 'Fuentes', 'Castillo')",6642,2.71,,,
D13,Convergencia Democrática,PDC,"('Rodolfo', 'Seguel', 'Molina')",7462,3.05,,,
D13,Convergencia Democrática,PDC,"('Georgina', 'María', 'Villablanca', 'Martínez')",1952,0.8,,,
D13,Convergencia Democrática,PDC,"('Tamara', 'Mora', 'Mora')",2570,1.05,,,
D13,Convergencia Democrática,PDC,"('Luis', 'Acevedo', 'Quintanilla')",1443,0.59,,,
D13,Chile Vamos,RN,"('Macarena', 'Donoso', 'Rojas')",14865,6.07,,,
D13,Chile Vamos,RN,"('Eduardo', 'Alfredo', 'Durán', 'Salinas')",19744,8.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Alfredo_Durán_Salinas
D13,Chile Vamos,EVOPOLI,"('Loreto', 'Seguel', 'King')",8502,3.47,,,
D13,Chile Vamos,EVOPOLI,"('Veronica', 'Garrido', 'Bello')",4807,1.96,,,
D13,Chile Vamos,UDI,"('Cristhian', 'Moreira', 'Barros')",18125,7.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristhian_Patricio_Moreira_Barros
D13,Chile Vamos,UDI,"('Álvaro', 'Pillado', 'Irribarra')",9920,4.05,,,
D13,Válidamente emitidos,,(),245025,88.47,,,
D13,Nulos,,(),17538,6.33,,,
D13,Blancos,,(),14402,5.2,,,
D13,Total,,(),276965,100.0,,,
D14,Por Todo Chile,PRO,"('David', 'Alexis', 'Saldaña', 'Vergara')",706,0.23,,,
D14,Por Todo Chile,PRO,"('Marisela', 'del Carmen', 'Santibáñez', 'Novoa')",35984,11.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marisela_del_Carmen_Santibáñez_Novoa
D14,Por Todo Chile,PRO,"('Marcelo', 'Vera', 'Pavez')",1024,0.34,,,
D14,Por Todo Chile,PRO,"('Claudio', 'Patricio', 'Montero', 'Arratia')",1352,0.45,,,
D14,Por Todo Chile,PRO,"('Marcia', 'Millaqueo', 'Ibarra')",1744,0.57,,,
D14,Por Todo Chile,PRO,"('José', 'Luis', 'Stark', 'Aguilera')",1669,0.55,,,
D14,Por Todo Chile,PRO,"('Susana', 'Sánchez', 'Gongora')",1675,0.55,,,
D14,Frente Amplio,PEV,"('Víctor', 'Ricardo', 'Cerda', 'Morales')",6317,2.08,,,
D14,Frente Amplio,RD,"('Renato', 'Garín', 'González')",11573,3.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Renato_Fabrizio_Garín_González
D14,Frente Amplio,PH,"('Alena', 'Gutiérrez', 'Moreno')",5854,1.93,,,
D14,Frente Amplio,PH,"('Juan', 'Domingo', 'Villavicencio', 'Pasten')",2686,0.89,,,
D14,Frente Amplio,IGUALDAD,"('Carlos', 'Alberto', 'Navarro', 'Gallinato')",3202,1.06,,,
D14,Frente Amplio,IGUALDAD,"('Alejandro', 'Ignacio', 'Irarrázabal', 'Saldías')",2634,0.87,,,
D14,Frente Amplio,IGUALDAD,"('Francisco', 'Valdés', 'Reyes')",4395,1.45,,,
D14,Unión Patriótica,UPA,"('Esteban', 'Cáceres', 'Olave')",716,0.24,,,
D14,Unión Patriótica,UPA,"('Denny', 'Flores', 'Bustos')",843,0.28,,,
D14,Unión Patriótica,UPA,"('Mario', 'Fajardo', 'Pérez')",742,0.24,,,
D14,Unión Patriótica,UPA,"('Roberto', 'Carlos', 'Ovalle', 'Molina')",1344,0.44,,,
D14,Unión Patriótica,UPA,"('Clara', 'Ríos', 'Lueiza')",958,0.32,,,
D14,La Fuerza de la Mayoría,PPD,"('Ángel', 'Ricardo', 'Bozan', 'Ramos')",6499,2.14,,,
D14,La Fuerza de la Mayoría,PPD,"('Mario', 'Gebauer', 'Bringas')",9812,3.23,,,
D14,La Fuerza de la Mayoría,PRSD,"('Marcia', 'González', 'Navarro')",3175,1.05,,,
D14,La Fuerza de la Mayoría,PS,"('Yovanna', 'Fuentes', 'Pino')",2991,0.99,,,
D14,La Fuerza de la Mayoría,PS,"('Raúl', 'Leiva', 'Carvajal')",44774,14.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Alfonso_Leiva_Carvajal
D14,La Fuerza de la Mayoría,PS,"('Leónardo', 'Soto', 'Ferrada')",22170,7.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonardo_Enrique_Soto_Ferrada
D14,Convergencia Democrática,PDC,"('Diego', 'Eduardo', 'Calderon', 'Gajardo')",6381,2.1,,,
D14,Convergencia Democrática,PDC,"('David', 'Morales', 'Nordetti')",6640,2.19,,,
D14,Convergencia Democrática,PDC,"('Paula', 'Zúñiga', 'Calderon')",9905,3.27,,,
D14,Chile Vamos,UDI,"('Juana', 'Silva', 'Muñoz')",1426,0.47,,,
D14,Chile Vamos,UDI,"('Isabel', 'Margarita', 'Labbé', 'Martínez')",1575,0.52,,,
D14,Chile Vamos,UDI,"('Jaime', 'Bellolio', 'Avaria')",32044,10.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Andrés_Bellolio_Avaria
D14,Chile Vamos,UDI,"('Juan', 'Antonio', 'Coloma', 'Álamos')",35779,11.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Álamos
D14,Chile Vamos,RN,"('Antonio', 'Horvath', 'Gutiérrez')",8285,2.73,,,
D14,Chile Vamos,RN,"('Ángelica', 'Pino', 'San Martín')",9315,3.07,,,
D14,Chile Vamos,RN,"('Alejandra', 'Novoa', 'Sandoval')",17155,5.66,,,
D14,Válidamente emitidos,,(),303344,90.26,,,
D14,Nulos,,(),16294,4.85,,,
D14,Blancos,,(),16423,4.89,,,
D14,Total,,(),336061,100.0,,,
D15,Por Todo Chile,PRO,"('Cristián', 'Alejandro', 'Palma', 'Sanhueza')",1221,0.68,,,
D15,Por Todo Chile,PRO,"('Cristián', 'Alfredo', 'Rojas', 'Donoso')",830,0.46,,,
D15,Por Todo Chile,PRO,"('Andrés', 'Esteban', 'Moreno', 'Bilbao')",1325,0.73,,,
D15,Por Todo Chile,PRO,"('Víctor', 'Hugo', 'Camilla', 'Reyes')",823,0.46,,,
D15,Por Todo Chile,PRO,"('Benjamín', 'Nelson', 'Araneda', 'González')",694,0.38,,,
D15,Por Todo Chile,PRO,"('Filomena', 'Carmen', 'Urbina', 'Campos')",1714,0.95,,,
D15,Frente Amplio,PH,"('Graciela', 'Filomena', 'Isla', 'Pérez')",2578,1.43,,,
D15,Frente Amplio,PH,"('Andrés', 'Alfonso', 'Guillermo', 'Leal', 'Alvarado')",1605,0.89,,,
D15,Frente Amplio,PH,"('Joaquín', 'Arduengo', 'Naredo')",2080,1.15,,,
D15,Frente Amplio,RD,"('María', 'Margarita', 'Crespo', 'Ureta')",3901,2.16,,,
D15,Frente Amplio,RD,"('Karin', 'Rodrigo', 'Belmar', 'Guzmán')",5498,3.05,,,
D15,Coalición Regionalista Verde,FREVS,"('Carlos', 'Enrique', 'Ortega', 'Aedo')",603,0.33,,,
D15,Coalición Regionalista Verde,FREVS,"('Carol', 'Hole', 'Bell')",919,0.51,,,
D15,Coalición Regionalista Verde,FREVS,"('Catherine', 'Fieldhouse', 'Alarcón')",2437,1.35,,,
D15,Coalición Regionalista Verde,FREVS,"('Alfredo', 'Valenzuela', 'Briceño')",1388,0.77,,,
D15,Unión Patriótica,UPA,"('Guido', 'Miranda', 'Rojas')",916,0.51,,,
D15,Unión Patriótica,UPA,"('Leslie', 'Díaz', 'Silva')",354,0.2,,,
D15,Unión Patriótica,UPA,"('Mariana', 'Concha', 'Muñoz')",421,0.23,,,
D15,Unión Patriótica,UPA,"('Pablo', 'Caroca', 'Vásquez')",610,0.34,,,
D15,Unión Patriótica,UPA,"('Emmanuel', 'Lara', 'Acevedo')",848,0.47,,,
D15,La Fuerza de la Mayoría,PC,"('Rodolfo', 'Arturo', 'Núñez', 'Bustamante')",2148,1.19,,,
D15,La Fuerza de la Mayoría,PS,"('Óscar', 'Ávila', 'Méndez')",7075,3.92,,,
D15,La Fuerza de la Mayoría,PS,"('Juan', 'Luis', 'Castro', 'González')",17849,9.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Castro_González
D15,La Fuerza de la Mayoría,PPD,"('Eduardo', 'Javier', 'Vergara', 'Bolbaran')",7006,3.88,,,
D15,La Fuerza de la Mayoría,PPD,"('Felipe', 'Letelier', 'Norambuena')",12402,6.87,,,
D15,Convergencia Democrática,PDC,"('Raúl', 'Soto', 'Mardones')",9026,5.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Humberto_Soto_Mardones
D15,Convergencia Democrática,PDC,"('Jorge', 'Frei', 'Toledo')",2947,1.63,,,
D15,Convergencia Democrática,PDC,"('Andrés', 'Lorca', 'Saavedra')",3176,1.76,,,
D15,Convergencia Democrática,IC,"('Francisco', 'Alejandro', 'Parraguez', 'Leiva')",5706,3.16,,,
D15,Convergencia Democrática,IC,"('Juan', 'Carlos', 'Olmos', 'Castro')",2676,1.48,,,
D15,Convergencia Democrática,IC,"('Alejandro', 'Anselmo', 'Sule', 'Fernández')",2607,1.45,,,
D15,Chile Vamos,UDI,"('Javier', 'Macaya', 'Danús')",25219,13.98,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ignacio_Macaya_Danus
D15,Chile Vamos,UDI,"('Paulina', 'Orellana', 'Auil')",2452,1.36,,,
D15,Chile Vamos,UDI,"('Issa', 'Kort', 'Garriga')",16773,9.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Issa_Farid_Kort_Garriga
D15,Chile Vamos,RN,"('Ivonne', 'Mangelsdorff', 'Galeb')",2426,1.34,,,
D15,Chile Vamos,RN,"('Diego', 'Schalper', 'Sepúlveda')",19285,10.69,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Ignacio_Schalper_Sepúlveda
D15,Chile Vamos,RN,"('Pamela', 'Medina', 'Schulz')",10857,6.02,,,
D15,Válidamente emitidos,,(),180395,88.5,,,
D15,Nulos,,(),11517,5.65,,,
D15,Blancos,,(),11932,5.85,,,
D15,Total,,(),203844,100.0,,,
D16,Por Todo Chile,PRO,"('José', 'Gregorio', 'Argomedo', 'Serre')",563,0.41,,,
D16,Por Todo Chile,PRO,"('Nilza', 'Marcela', 'Rojas', 'Eschmann')",708,0.52,,,
D16,Frente Amplio,RD,"('María', 'Teresa', 'Huala', 'Molina')",1443,1.05,,,
D16,Frente Amplio,RD,"('Claudio', 'Canepa', 'Blumenberg')",1377,1.0,,,
D16,Frente Amplio,PH,"('Ricardo', 'Lisboa', 'Henriquez')",941,0.69,,,
D16,Frente Amplio,PH,"('Adriana', 'Roman', 'Tapia')",2238,1.63,,,
D16,Frente Amplio,PH,"('Rubén', 'Eduardo', 'Andino', 'Maldonado')",1584,1.15,,,
D16,Coalición Regionalista Verde,FREVS,"('Lisette', 'Hedwig', 'Bosshard', 'Peña')",490,0.36,,,
D16,Coalición Regionalista Verde,FREVS,"('Víctor', 'Bustamante', 'Galaz')",2241,1.63,,,
D16,Coalición Regionalista Verde,FREVS,"('Alexandra', 'Díaz', 'Muñoz')",540,0.39,,,
D16,Coalición Regionalista Verde,FREVS,"('Alejandra', 'Amalia', 'Sepúlveda', 'Orbenes')",31737,23.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandra_Sepúlveda_Orbenes
D16,Unión Patriótica,UPA,"('Katherine', 'Rojas', 'Peñailillo')",1058,0.77,,,
D16,La Fuerza de la Mayoría,PRSD,"('Cosme', 'Mellado', 'Pino')",8864,6.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cosme_Leopoldo_Mellado_Pino
D16,La Fuerza de la Mayoría,PS,"('Morin', 'Contreras', 'Concha')",2460,1.79,,,
D16,La Fuerza de la Mayoría,PRSD,"('Camilo', 'Arturo', 'García', 'de la Barra')",1869,1.36,,,
D16,La Fuerza de la Mayoría,PPD,"('Carolina', 'Elsa', 'Icela', 'Cucumides', 'Calderon')",9157,6.67,,,
D16,La Fuerza de la Mayoría,PS,"('Sergio', 'Ariel', 'Salazar', 'Meza')",6373,4.64,,,
D16,Convergencia Democrática,PDC,"('Juan', 'Carlos', 'Latorre', 'Carmona')",10708,7.8,,,
D16,Convergencia Democrática,IC,"('Christian', 'Andrés', 'González', 'González')",1133,0.83,,,
D16,Convergencia Democrática,PDC,"('Macarena', 'Zapata', 'Marmolejo')",1243,0.91,,,
D16,Convergencia Democrática,PDC,"('Sebastián', 'Llanten', 'Morales')",488,0.36,,,
D16,Convergencia Democrática,PDC,"('Patricia', 'Andrea', 'Ibaceta', 'Santos')",1063,0.77,,,
D16,Chile Vamos,RN,"('Julio', 'Ibarra', 'Maldonado')",7900,5.75,,,
D16,Chile Vamos,RN,"('Mauricio', 'Boza', 'González')",5941,4.33,,,
D16,Chile Vamos,UDI,"('Ramón', 'Barros', 'Montero')",21866,15.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_José_Barros_Montero
D16,Chile Vamos,UDI,"('Virginia', 'Troncoso', 'Hellman')",7987,5.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Virginia_Eugenia_Troncoso_Hellman
D16,Chile Vamos,UDI,"('Vanessa', 'Cabello', 'Parada')",471,0.34,,,
D16,Candidatura Independiente,IND,"('Samuel', 'Flores', 'Garrido')",4887,3.56,,,
D16,Válidamente emitidos,,(),137330,91.65,,,
D16,Nulos,,(),4698,3.14,,,
D16,Blancos,,(),7813,5.21,,,
D16,Total,,(),149841,100.0,,,
D17,Por Todo Chile,PRO,"('Genaro', 'Maldonado', 'Palma')",825,0.34,,,
D17,Por Todo Chile,PAIS,"('Rosa', 'del Carmen', 'Riquelme', 'Andrades')",2670,1.09,,,
D17,Por Todo Chile,PAIS,"('José', 'Manuel', 'Araya', 'Araya')",1128,0.46,,,
D17,Por Todo Chile,PAIS,"('Ivonne', 'Cecilia', 'San Luis', 'González')",1430,0.59,,,
D17,Por Todo Chile,PAIS,"('Pamela', 'Andrea', 'Valenzuela', 'Castillo')",1709,0.7,,,
D17,Por Todo Chile,PAIS,"('Fernando', 'Adilio', 'Leal', 'Aravena')",3154,1.29,,,
D17,Frente Amplio,PL,"('Juan', 'Herrera', 'Fuentes')",1658,0.68,,,
D17,Frente Amplio,PH,"('Florcita', 'Alarcón', 'Rojas')",6482,2.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Florcita_Alarcón_Rojas
D17,Frente Amplio,PH,"('Iván', 'Sepúlveda', 'Sepúlveda')",2013,0.82,,,
D17,Frente Amplio,PH,"('Marcelo', 'Ríoseco', 'Pais')",2358,0.97,,,
D17,Frente Amplio,RD,"('Valeria', 'Ortega', 'Cadena')",3839,1.57,,,
D17,Frente Amplio,RD,"('Nataly', 'Rojas', 'Seguel')",4565,1.87,,,
D17,Frente Amplio,PL,"('Gabriela', 'Torres', 'Pincheira')",1518,0.62,,,
D17,Frente Amplio,PL,"('Iván', 'Morán', 'Morán')",3269,1.34,,,
D17,Sumemos,CIUDADANOS,"('Juan', 'Francisco', 'Pulgar', 'Castillo')",4536,1.86,,,
D17,Sumemos,CIUDADANOS,"('Carlos', 'Iván', 'Muñoz', 'Araya')",1076,0.44,,,
D17,Sumemos,CIUDADANOS,"('Lilian', 'Tamara', 'Unda', 'Escalona')",971,0.4,,,
D17,Sumemos,CIUDADANOS,"('Mauricio', 'Andrés', 'Aguilera', 'Muñoz')",1283,0.53,,,
D17,Sumemos,CIUDADANOS,"('Valeria', 'Beatriz', 'Fanny', 'Arancibia', 'Luco')",1060,0.43,,,
D17,La Fuerza de la Mayoría,PRSD,"('Alexis', 'Sepúlveda', 'Soto')",18390,7.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alexis_Edgardo_Sepúlveda_Soto
D17,La Fuerza de la Mayoría,PRSD,"('Juan', 'Enrique', 'Norambuena', 'Matus')",3031,1.24,,,
D17,La Fuerza de la Mayoría,PS,"('Jorge', 'Cespedes', 'Pozo')",7486,3.06,,,
D17,La Fuerza de la Mayoría,PS,"('Alejandra', 'Suazo', 'Durán')",4428,1.81,,,
D17,La Fuerza de la Mayoría,PS,"('Boris', 'Durán', 'Reyes')",9222,3.77,,,
D17,La Fuerza de la Mayoría,PPD,"('Beatriz', 'Villena', 'Roco')",6993,2.86,,,
D17,La Fuerza de la Mayoría,PPD,"('Henry', 'Bernard', 'Varas', 'Concha')",1267,0.52,,,
D17,Convergencia Democrática,IC,"('Viviana', 'Alejandra', 'Gulppi', 'Rubio')",785,0.32,,,
D17,Convergencia Democrática,PDC,"('Graciela', 'Torres', 'Inostroza')",1365,0.56,,,
D17,Convergencia Democrática,PDC,"('Claudia', 'Andrea', 'Sánchez', 'Soto')",2237,0.92,,,
D17,Convergencia Democrática,PDC,"('Pablo', 'Lorenzini', 'Basso')",19884,8.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Lorenzini_Basso
D17,Convergencia Democrática,PDC,"('Roberto', 'Eduardo', 'León', 'Ramírez')",11852,4.85,,,
D17,Chile Vamos,UDI,"('Celso', 'Morales', 'Muñoz')",22089,9.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Celso_René_Morales_Muñoz
D17,Chile Vamos,UDI,"('Elena', 'Rojas', 'Alvarado')",2510,1.03,,,
D17,Chile Vamos,UDI,"('Pedro', 'Pablo', 'Álvarez-Salamanca', 'Ramírez')",20541,8.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Ramírez
D17,Chile Vamos,UDI,"('Germán', 'Verdugo', 'Soto')",14528,5.95,,,
D17,Chile Vamos,EVOPOLI,"('Elías', 'Vistoso', 'Urrutia')",5951,2.44,,,
D17,Chile Vamos,RN,"('Gonzalo', 'Montero', 'Viveros')",11383,4.66,,,
D17,Chile Vamos,RN,"('Hugo', 'Rey', 'Martínez')",20517,8.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Vicente_Rey_Martínez
D17,Chile Vamos,RN,"('Pablo', 'Prieto', 'Lorca')",14338,5.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Samuel_Prieto_Lorca
D17,Válidamente emitidos,,(),244341,89.21,,,
D17,Nulos,,(),12256,4.47,,,
D17,Blancos,,(),17295,6.31,,,
D17,Total,,(),273892,100.0,,,
D18,Por Todo Chile,PAIS,"('Alexander', 'Mitjaew', 'Panasewitsch')",459,0.38,,,
D18,Por Todo Chile,PRO,"('Eudaldo', 'Hernán', 'González', 'Manriquez')",587,0.49,,,
D18,Por Todo Chile,PRO,"('Samuel', 'Abelardo', 'Jiménez', 'Moraga')",726,0.6,,,
D18,Por Todo Chile,PRO,"('María', 'Veronica', 'Saavedra', 'Henriquez')",843,0.7,,,
D18,Por Todo Chile,PRO,"('Lorena', 'Arellano', 'Navarro')",1388,1.15,,,
D18,Frente Amplio,PH,"('Sergio', 'Carvajal', 'Cádiz')",920,0.76,,,
D18,Frente Amplio,PH,"('Natalia', 'Alejandra', 'Villalobos', 'Campos')",1903,1.58,,,
D18,Frente Amplio,RD,"('Lilian', 'Karina', 'Cancino', 'Henriquez')",1803,1.5,,,
D18,Frente Amplio,RD,"('Carlos', 'Alberto', 'Tilleria', 'Gómez')",2815,2.33,,,
D18,Sumemos,CIUDADANOS,"('Paola', 'Andrea', 'Cabezas', 'Zúñiga')",2711,2.25,,,
D18,Sumemos,CIUDADANOS,"('Álvaro', 'Andrés', 'Arrieta', 'Leiva')",775,0.64,,,
D18,Sumemos,CIUDADANOS,"('Gonzalo', 'Eduardo', 'Jara', 'Espinoza')",1247,1.03,,,
D18,La Fuerza de la Mayoría,PS,"('Jaime', 'Naranjo', 'Ortiz')",13390,11.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
D18,La Fuerza de la Mayoría,PPD,"('Guillermo', 'Arturo', 'Ceroni', 'Fuentes')",8319,6.9,,,
D18,La Fuerza de la Mayoría,PPD,"('María', 'Antonieta', 'Rojas', 'González')",730,0.61,,,
D18,La Fuerza de la Mayoría,PRSD,"('Francisca', 'Bascuñán', 'Peña')",2328,1.93,,,
D18,La Fuerza de la Mayoría,PRSD,"('Rodolfo', 'Aranda', 'Villánueva')",1480,1.23,,,
D18,Convergencia Democrática,PDC,"('Pablo', 'Gutiérrez', 'Pareja')",10982,9.11,,,
D18,Convergencia Democrática,PDC,"('Claudia', 'Aravena', 'Lagos')",6479,5.37,,,
D18,Convergencia Democrática,PDC,"('Manuel', 'Matta', 'Aragay')",12825,10.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ramón_Matta_Aragay
D18,Chile Vamos,RN,"('Felipe', 'Cisternas', 'Sobarzo')",7403,6.14,,,
D18,Chile Vamos,RN,"('Alejandra', 'Ramírez', 'Verdugo')",6019,4.99,,,
D18,Chile Vamos,UDI,"('Ignacio', 'Urrutia', 'Bonilla')",17739,14.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Urrutia_Bonilla
D18,Chile Vamos,UDI,"('Rolando', 'Rentería', 'Moller')",16715,13.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rolando_Ramón_Rentería_Möller
D18,Válidamente emitidos,,(),120586,88.72,,,
D18,Nulos,,(),5971,4.39,,,
D18,Blancos,,(),9355,6.88,,,
D18,Total,,(),135912,100.0,,,
