Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D22,Convergencia Democrática,PDC,"('Mario', 'Artidoro', 'Venegas', 'Cárdenas')",14991.0,13.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Venegas_Cárdenas
D22,La Fuerza de la Mayoría,PPD,"('Andrea', 'Parra', 'Sauterel')",10312.0,9.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Irle_Andrea_Parra_Sauterel
D23,Candidatura Independiente,IND,"('René', 'Saffirio', 'Espinoza')",38578.0,17.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Fernando_Saffirio_Espinoza
D23,Chile Vamos,EVOPOLI,"('Andrés', 'Molina', 'Magofke')",23927.0,10.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Sergio_Andrés_Molina_Magofke
D23,Chile Vamos,EVOPOLI,"('Sebastián', 'Álvarez', 'Ramírez')",5319.0,2.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Diego_Álvarez_Ramírez
D23,Chile Vamos,RN,"('René', 'Manuel', 'García', 'García')",23118.0,10.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
D23,Chile Vamos,RN,"('Miguel', 'Mellado', 'Suazo')",13708.0,6.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Alejandro_Mellado_Suazo
D23,La Fuerza de la Mayoría,PPD,"('Ricardo', 'Celis', 'Araya')",16335.0,7.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Patricio_Celis_Araya
D23,La Fuerza de la Mayoría,PRSD,"('Fernando', 'Meza', 'Moncada')",13696.0,6.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Meza_Moncada
D24,Chile Vamos,UDI,"('Gastón', 'von Mühlenbrock', 'Zamora')",12542.0,9.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_Von_Mühlenbrock_Zamora
D24,Chile Vamos,RN,"('Bernardo', 'Berger', 'Fett')",24070.0,17.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_José_Berger_Fett
D24,Convergencia Democrática,PDC,"('Iván', 'Alberto', 'Flores', 'García')",13242.0,9.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Alberto_Flores_García
D24,La Fuerza de la Mayoría,PS,"('Marcos', 'Ilabaca', 'Cerda')",15739.0,11.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Artemio_Ilabaca_Cerda
D24,La Fuerza de la Mayoría,PS,"('Patricio', 'Rosas', 'Barrientos')",13371.0,9.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Eduardo_Rosas_Barrientos
D25,Chile Vamos,UDI,"('Javier', 'Hernández', 'Hernández')",16367.0,12.58,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ricardo_Hernández_Hernández
D25,Chile Vamos,RN,"('Harry', 'Jurgensen', 'Rundshagen')",20531.0,15.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Harry_Kurt_Thomas_Jurgensen_Rundshagen
D25,La Fuerza de la Mayoría,PS,"('Fidel', 'Espinoza', 'Sandoval')",27999.0,21.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Edgardo_Espinoza_Sandoval
D25,La Fuerza de la Mayoría,PS,"('Emilia', 'Iris', 'Nuyado', 'Ancapichun')",8149.0,6.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilia_Iris_Nuyado_Ancapichún
D26,Chile Vamos,RN,"('Alejandro', 'Santana', 'Tirachini')",23558.0,17.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Santana_Tirachini
D26,Chile Vamos,RN,"('Carlos', 'Ignacio', 'Kuschel', 'Silva')",11250.0,8.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
D26,Convergencia Democrática,PDC,"('Gabriel', 'Héctor', 'Ascencio', 'Mansilla')",9326.0,6.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Ascencio_Mansilla
D26,Frente Amplio,PL,"('Alejandro', 'Javier', 'Bernales', 'Maldonado')",6200.0,4.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Javier_Bernales_Maldonado
D26,La Fuerza de la Mayoría,PS,"('Jenny', 'Álvarez', 'Vera')",10162.0,7.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jenny_Paola_Álvarez_Vera
D27,Chile Vamos,RN,"('Aracely', 'Leuquén', 'Uribe')",3925.0,11.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aracely_Andrea_Leuquén_Uribe
D27,Convergencia Democrática,PDC,"('Miguel', 'Ángel', 'Calisto', 'Águila')",8822.0,25.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Ángel_Calisto_Águila
D27,La Fuerza de la Mayoría,PPD,"('René', 'Osvaldo', 'Alinco', 'Bustos')",3121.0,8.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Alinco_Bustos
D28,Chile Vamos,UDI,"('Sandra', 'Amar', 'Mancilla')",6871.0,12.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sandra_Haydée_Amar_Mancilla
D28,Frente Amplio,PH,"('Gabriel', 'Boric', 'Font')",18626.0,32.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Boric_Font
D28,La Fuerza de la Mayoría,PRSD,"('Karim', 'Antonio', 'Bianchi', 'Retamales')",4190.0,7.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karim_Antonio_Bianchi_Retamales
