Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D1,Alternativa Democrática de Izquierda,PC,"('Pedro', 'Cisternas', 'Flores')",3000,3.59,,,
D1,Unión por el Progreso de Chile,IND,"('José', 'Solari', 'Ramírez')",3340,4.0,,,
D1,Unión por el Progreso de Chile,RN,"('Carlos', 'Valcarce', 'Medina')",24386,29.21,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Valcarce_Medina
D1,La Nueva Izquierda,AHV,"('Patricio', 'Torres', 'Zamora')",887,1.06,,,
D1,Concertación de Partidos por la Democracia,PPD,"('Salvador', 'Urrutia', 'Cárdenas')",35928,43.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Urrutia_Cárdenas
D1,Concertación de Partidos por la Democracia,PDC,"('Luis', 'Leblanc', 'Valenzuela')",15939,19.09,,,
D1,Válidamente emitidos,,(),83480,100.0,,,
D2,Alternativa Democrática de Izquierda,IND,"('Vladislav', 'Kuzmicic', 'Calderón')",13846,17.56,,,
D2,Alternativa Democrática de Izquierda,PC,"('Braulio', 'Lemus', 'Araya')",2511,3.18,,,
D2,Unión por el Progreso de Chile,UCC,"('Freddy', 'Vilches', 'Paz-Soldán')",6111,7.75,,,
D2,Unión por el Progreso de Chile,RN,"('Ramón', 'Pérez', 'Opazo')",28909,36.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Segundo_Pérez_Opazo
D2,La Nueva Izquierda,AHV,"('María', 'Eugenia', 'Álvarez', 'Michea')",815,1.03,,,
D2,Concertación de Partidos por la Democracia,SDCH,"('Marta', 'Arancibia', 'Silva')",2709,3.44,,,
D2,Concertación de Partidos por la Democracia,PPD,"('Jorge', 'Soria', 'Macchiavello')",23941,30.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Soria_Macchiavello
D2,Válidamente emitidos,,(),78842,100.0,,,
D3,Alternativa Democrática de Izquierda,PC,"('Víctor', 'Ravello', 'Vidal')",2297,2.86,,,
D3,Alternativa Democrática de Izquierda,IND,"('Carlos', 'Clift', 'Tapia')",2230,2.77,,,
D3,Unión por el Progreso de Chile,UDI,"('Nalto', 'Espinoza', 'Hurtado')",9730,12.1,,,
D3,Unión por el Progreso de Chile,RN,"('Carlos', 'Cantero', 'Ojeda')",17931,22.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cantero_Ojeda
D3,La Nueva Izquierda,AHV,"('Óscar', 'Antonio', 'Onell', 'Lucero')",910,1.13,,,
D3,Concertación de Partidos por la Democracia,IND,"('Fanny', 'Pollarolo', 'Villa')",34426,42.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fanny_Pollarolo_Villa
D3,Concertación de Partidos por la Democracia,PR,"('Juan', 'Luis', 'Mauras', 'Novella')",12874,16.01,,,
D3,Válidamente emitidos,,(),80398,100.0,,,
D4,Alternativa Democrática de Izquierda,PC,"('Elivia', 'Silva', 'Iriarte')",6029,5.21,,,
D4,Alternativa Democrática de Izquierda,IND,"('Luis', 'Espinoza', 'Garrido')",2734,2.36,,,
D4,Unión por el Progreso de Chile,RN,"('Héctor', 'Luis', 'García', 'Aguirre')",7692,6.64,,,
D4,Unión por el Progreso de Chile,UDI,"('Patricio', 'Valdivia', 'Guerra')",23810,20.56,,,
D4,Concertación de Partidos por la Democracia,PS,"('Felipe', 'Valenzuela', 'Herrera')",31799,27.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Valenzuela_Herrera
D4,Concertación de Partidos por la Democracia,PDC,"('Rubén', 'Gajardo', 'Chacón')",43761,37.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Gajardo_Chacón
D4,Válidamente emitidos,,(),115825,100.0,,,
D5,Alternativa Democrática de Izquierda,PC,"('Eduardo', 'Aramburú', 'García')",4773,7.24,,,
D5,Alternativa Democrática de Izquierda,IND,"('Julia', 'Droguett', 'Ledezma')",1699,2.58,,,
D5,Unión por el Progreso de Chile,UDI,"('Eduardo', 'Esteffan', 'Marco')",8775,13.3,,,
D5,Unión por el Progreso de Chile,RN,"('Carlos', 'Vilches', 'Guzmán')",13320,20.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alfredo_Vilches_Guzmán
D5,La Nueva Izquierda,ECOL,"('Ruth', 'Eliana', 'López', 'Sagua')",2215,3.36,,,
D5,Concertación de Partidos por la Democracia,PS,"('Ruth', 'Vega', 'Donoso')",16093,24.4,,,
D5,Concertación de Partidos por la Democracia,PDC,"('Erick', 'Villegas', 'González')",19090,28.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erick_Villegas_González
D5,Válidamente emitidos,,(),65965,100.0,,,
D6,Alternativa Democrática de Izquierda,PC,"('Guido', 'Díaz', 'Silva')",2028,4.64,,,
D6,Alternativa Democrática de Izquierda,IND,"('Eduardo', 'Zúñiga', 'Jofré')",1214,2.78,,,
D6,Unión por el Progreso de Chile,UDI,"('Manuel', 'Noman', 'Elías')",11585,26.5,,,
