Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
O'Higgins y Colchagua,Partido Liberal Unido,PLU,"('Ladislao', 'Errázuriz', 'Lazcano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ladislao_Errázuriz_Lazcano
O'Higgins y Colchagua,Partido Liberal Unido,PLU,"('Armando', 'José', 'Domingo', 'Jaramillo', 'Lyon')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_José_Domingo_Jaramillo_Lyon
O'Higgins y Colchagua,Partido Conservador,PCon,"('Francisco', 'Antonio', 'Vidal', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Vidal_Garcés
O'Higgins y Colchagua,Partido Conservador,PCon,"('José', 'Exequiel', 'González', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Exequiel_González_Cortés
"Curicó, Talca, Maule y Linares",Partido Liberal Unido,PLU,"('Jacinto', 'León', 'Lavín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jacinto_León_Lavín
"Curicó, Talca, Maule y Linares",Partido Liberal Unido,PLU,"('Pedro', 'Pablo', 'Dartnell', 'Encina')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Dartnell_Encina
"Curicó, Talca, Maule y Linares",Partido Liberal Unido,PLU,"('Pedro', 'Opaso', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Opaso_Letelier
"Curicó, Talca, Maule y Linares",Partido Liberal Unido,PLU,"('Gabriel', 'Letelier', 'Elgart')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Letelier_Elgart
"Curicó, Talca, Maule y Linares",Partido Conservador,PCon,"('Romualdo', 'Silva', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Romualdo_Silva_Cortés
"Ñuble, Concepción y Arauco",Partido Radical,PR,"('Augusto', 'Rivera', 'Parga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Augusto_Rivera_Parga
"Ñuble, Concepción y Arauco",Partido Radical,PR,"('Enrique', 'Oyarzún', 'Mondaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Oyarzún_Mondaca
"Ñuble, Concepción y Arauco",Partido Liberal Unido,PLU,"('Enrique', 'Zañartu', 'Prieto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Zañartu_Prieto
"Ñuble, Concepción y Arauco",Partido Demócrata,PD,"('Luis', 'Enrique', 'Concha', 'González')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Enrique_Concha_González
"Ñuble, Concepción y Arauco",Partido Conservador,PCon,"('Gonzalo', 'Urrejola', 'Unzueta')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Urrejola_y_Unzueta
"Ñuble, Concepción y Arauco",Partido Conservador,PCon,"('Alfredo', 'Barros', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Barros_Errázuriz
"Bío-Bío, Malleco y Cautín",Partido Radical,PR,"('Remigio', 'Medina', 'Neira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Remigio_Medina_Neira
"Bío-Bío, Malleco y Cautín",Partido Radical,PR,"('Juan', 'Antonio', 'Ríos', 'Morales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Ríos_Morales
"Bío-Bío, Malleco y Cautín",Partido Liberal Unido,PLU,"('Víctor', 'Korner', 'Anwandter')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Korner_Anwandter
"Bío-Bío, Malleco y Cautín",Partido Demócrata,PD,"('Fidel', 'Segundo', 'Estay', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Segundo_Estay_Cortés
"Bío-Bío, Malleco y Cautín",Partido Demócrata,PD,"('Artemio', 'Gutiérrez', 'Vidal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Artemio_Gutiérrez_Vidal
"Valdivia, Llanquihue, Chiloé, Aysén y Magallanes",Partido Radical,PR,"('Carlos', 'Schürmann', 'Ritter')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Schürmann_Ritter
"Valdivia, Llanquihue, Chiloé, Aysén y Magallanes",Partido Radical,PR,"('Alfonso', 'Bórquez', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Bórquez_Pérez
"Valdivia, Llanquihue, Chiloé, Aysén y Magallanes",Partido Liberal Unido,PLU,"('José', 'Maza', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Maza_Fernández
"Valdivia, Llanquihue, Chiloé, Aysén y Magallanes",Partido Liberal Unido,PLU,"('Absalón', 'Valencia', 'Zavala')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Absalón_Valencia_Zavala
"Valdivia, Llanquihue, Chiloé, Aysén y Magallanes",Partido Conservador,PCon,"('Luis', 'Alberto', 'Cariola', 'Maffei')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Cariola_Maffei
