Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Atacama,Partido Radical,PR,"('Isauro', 'Torres', 'Cereceda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isauro_Torres_Cereceda
Atacama,Partido Radical,PR,"('Isaac', 'Hevia', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isaac_Hevia_Concha
Coquimbo,Partido Demócrata,PD,"('Héctor', 'Álvarez', 'Álvarez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Álvarez_Álvarez
Coquimbo,Partido Liberal Unido,PLU,"('Enrique', 'Echavarría', 'Barriga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Echavarría_Barriga
Coquimbo,Partido Liberal Unido,PLU,"('Ángel', 'Custodio', 'Vicuña', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Angel_Custodio_Vicuña_Pérez
Coquimbo,Partido Radical,PR,"('Gustavo', 'Silva', 'Campo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Silva_Campo
Coquimbo,Partido Radical,PR,"('Gabriel', 'González', 'Videla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_González_Videla
Coquimbo,Partido Radical,PR,"('Óscar', 'Peña y Lillo', 'Niño de Zepeda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Peña_y_Lillo_Niño_de_Zepeda
Coquimbo,Partido Conservador,PCon,"('Carlos', 'Estévez', 'Gazmuri')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Estévez_Gazmuri
Aconcagua,Partido Demócrata,PD,"('Alejandro', 'Cataldo', 'Maureira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Cataldo_Maureira
Aconcagua,Partido Liberal Unido,PLU,"('Tito', 'Vespasiano', 'Lisoni', 'Mac-Clure')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tito_Vespasiano_Lisoni_Mac-Clure
Aconcagua,Partido Liberal Unido,PLU,"('José', 'Manuel', 'Ríos', 'Arias')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Ríos_Arias
Aconcagua,Partido Liberal Unido,PLU,"('Benigno', 'Acuña', 'Robert')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benigno_Acuña_Robert
Aconcagua,Partido Radical,PR,"('Santiago', 'Macchiavello', 'Varas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Macchiavello_Varas
Aconcagua,Partido Conservador,PCon,"('Arturo', 'Ruiz de Gamboa', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Ruiz_de_Gamboa_Silva
Valparaíso,Partido Demócrata,PD,"('Armando', 'Tamayo', 'Torres')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Tamayo_Torres
Valparaíso,Partido Demócrata,PD,"('Ramón', 'Sepúlveda', 'Leal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Sepúlveda_Leal
Valparaíso,Partido Demócrata,PD,"('Enrique', 'Lillo', 'Pacheco')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Lillo_Pacheco
Valparaíso,Partido Liberal Unido,PLU,"('José', 'María', 'Lorca', 'Pellross')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Lorca_Pellross
Valparaíso,Partido Liberal Unido,PLU,"('Gustavo', 'Roberto', 'Alejandro', 'Rivera', 'Baeza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Roberto_Alejandro_Rivera_Baeza
Valparaíso,Partido Liberal Unido,PLU,"('Ricardo', 'de Ferari', 'Valdés')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_De_Ferari_Valdés
Valparaíso,Confederación Republicana de Acción Cívica de Obreros y Empleados,CRAC,"('Luis', 'Cruz', 'Almeida')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Cruz_Almeida
Valparaíso,Confederación Republicana de Acción Cívica de Obreros y Empleados,CRAC,"('Abraham', 'Morales', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abraham_Morales_Ibáñez
Valparaíso,Partido Radical,PR,"('Alfredo', 'Guillermo', 'Bravo', 'Zamora')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Guillermo_Bravo_Zamora
Valparaíso,Partido Radical,PR,"('Miguel', 'A.', 'Salvo', 'Rocuant')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_A._Salvo_Rocuant
Valparaíso,Partido Conservador,PCon,"('Francisco', 'Montané', 'Urrejola')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Montané_Urrejola
Valparaíso,Partido Conservador,PCon,"('Manuel', 'Muñoz', 'Cornejo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Muñoz_Cornejo
Valparaíso,Partido Conservador,PCon,"('Óscar', 'Marcelo', 'Ruiz-Tagle', 'Solar')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Marcelo_Ruiz_Tagle_Solar
Santiago,Partido Demócrata,PD,"('Luis', 'Alberto', 'Muñoz', 'Moyano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Muñoz_Moyano
Santiago,Partido Demócrata,PD,"('Nicasio', 'Retamales', 'Leiva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicasio_Retamales_Leiva
Santiago,Partido Demócrata,PD,"('Rafael', 'Silva', 'Lastra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Silva_Lastra
Santiago,Partido Demócrata,PD,"('Santiago', 'Wilson', 'Hernández')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Wilson_Hernández
Santiago,Partido Liberal Unido,PLU,"('Pedro', 'Salinas', 'Fuenzalida')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Salinas_Fuenzalida
Santiago,Partido Liberal Unido,PLU,"('Samuel', 'Guzmán', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Guzmán_García
Santiago,Partido Liberal Unido,PLU,"('Ismael', 'Edwards', 'Matte')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Edwards_Matte
Santiago,Confederación Republicana de Acción Cívica de Obreros y Empleados,CRAC,"('Luis', 'Moreno', 'Fontanez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Moreno_Fontanez
Santiago,Confederación Republicana de Acción Cívica de Obreros y Empleados,CRAC,"('Julio', 'Rojas', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Rojas_Rojas
Santiago,Confederación Republicana de Acción Cívica de Obreros y Empleados,CRAC,"('Francisco', 'Araya', 'Z.')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Araya_Z.
Santiago,Confederación Republicana de Acción Cívica de Obreros y Empleados,CRAC,"('Humberto', 'Martones', 'Quezada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Martones_Quezada
Santiago,Partido Radical,PR,"('Juvenal', 'Hernández', 'Jaque')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juvenal_Hernández_Jaque
Santiago,Partido Radical,PR,"('Luis', 'Castillo', 'Urízar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Castillo_Urízar
Santiago,Partido Radical,PR,"('Francisco', 'Jorquera', 'Fuhrmann')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Jorquera_Fuhrmann
Santiago,Partido Radical,PR,"('Rogelio', 'Ugarte', 'Bustamante')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rogelio_Ugarte_Bustamante
Santiago,Partido Conservador,PCon,"('Carlos', 'Vergara', 'Leyton')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Vergara_Leyton
Santiago,Partido Conservador,PCon,"('Fernando', 'Varas', 'Contreras')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Varas_Contreras
Santiago,Partido Conservador,PCon,"('Elías', 'Errázuriz', 'Larraín')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Elías_Errázuriz_Larraín
Santiago,Partido Conservador,PCon,"('Domingo', 'Fuentes', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Fuentes_Valenzuela
La Victoria,Partido Demócrata,PD,"('Arturo', 'Gutiérrez', 'Reveco')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Gutiérrez_Reveco
La Victoria,Partido Demócrata,PD,"('Pedro', 'Pablo', 'Navarrete')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Navarrete
La Victoria,Partido Demócrata,PD,"('Cardenio', 'González', 'Sepúlveda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cardenio_González_Sepúlveda
La Victoria,Partido Liberal Unido,PLU,"('Jorge', 'Barros', 'Hurtado')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Barros_Hurtado
La Victoria,Partido Conservador,PCon,"('Rafael', 'Moreno', 'Echavarría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Moreno_Echavarría
La Victoria,Partido Conservador,PCon,"('Manuel', 'Cruzat', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Cruzat_Vicuña
O'Higgins,Partido Liberal Unido,PLU,"('Diego', 'Alfredo', 'Moreno', 'Bruce')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Alfredo_Moreno_Bruce
O'Higgins,Confederación Republicana de Acción Cívica de Obreros y Empleados,CRAC,"('Carlos', 'Sánchez', 'Mejías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Sánchez_Mejías
O'Higgins,Partido Radical,PR,"('Florencio', 'Durán', 'Bernales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Florencio_Durán_Bernales
O'Higgins,Partido Conservador,PCon,"('Alejo', 'Lira', 'Infante')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejo_Lira_Infante
Colchagua,Partido Demócrata,PD,"('Nicolás', 'Vallejos', 'Encina')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Vallejos_Encina
Colchagua,Partido Demócrata,PD,"('Pedro', 'Muñoz', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Muñoz_Rojas
Colchagua,Partido Liberal Unido,PLU,"('Domingo', 'Núñez', 'Galeno')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Núñez_Galeno
Colchagua,Partido Liberal Unido,PLU,"('Hermógenes', 'Labbé', 'Labbé')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hermógenes_Labbé_Labbé
Colchagua,Partido Conservador,PCon,"('Joaquín', 'Tagle', 'Ruiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Tagle_Ruiz
Colchagua,Partido Conservador,PCon,"('Guillermo', 'González', 'Echenique')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_González_Echenique
Curicó,Partido Demócrata,PD,"('Francisco', 'Véliz', 'Fredes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Véliz_Fredes
Curicó,Partido Liberal Unido,PLU,"('Roberto', 'Merino', 'Fuenzalida')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Merino_Fuenzalida
Curicó,Partido Liberal Unido,PLU,"('Guillermo', 'Correa', 'Fuenzalida')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Correa_Fuenzalida
Curicó,Partido Conservador,PCon,"('Leoncio', 'Toro', 'Muñoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leoncio_Toro_Muñoz
Talca,Partido Demócrata,PD,"('Horacio', 'Azócar', 'Toledo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Horacio_Azócar_Toledo
Talca,Partido Liberal Unido,PLU,"('Alejandro', 'Dussaillant', 'Louandre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Dussaillant_Louandre
Talca,Confederación Republicana de Acción Cívica de Obreros y Empleados,CRAC,"('Manuel', 'Jorquera', 'Ortiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Jorquera_Ortiz
Talca,Partido Radical,PR,"('Rodolfo', 'Armas', 'Riquelme')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Armas_Riquelme
Talca,Partido Conservador,PCon,"('Ernesto', 'Cruz', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Cruz_Concha
Maule,Partido Liberal Unido,PLU,"('Luis', 'Rodolfo', 'Letelier', 'del Campo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Rodolfo_Letelier_del_Campo
Maule,Partido Liberal Unido,PLU,"('Arturo', 'Manuel', 'Lavín', 'Urrutia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Manuel_Lavín_Urrutia
Maule,Partido Radical,PR,"('Galvarino', 'Ponce', 'Arellano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Galvarino_Ponce_Arellano
Maule,Partido Conservador,PCon,"('Enrique', 'Lira', 'Urquieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Lira_Urquieta
Linares,Partido Demócrata,PD,"('Javier', 'Ibáñez', 'del Campo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ibáñez_del_Campo
Linares,Partido Liberal Unido,PLU,"('Ignacio', 'Urrutia', 'Manzano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Urrutia_Manzano
Linares,Partido Radical,PR,"('Juan', 'Ernesto', 'Rojas', 'del Campo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Ernesto_Rojas_del_Campo
Linares,Partido Conservador,PCon,"('Manuel', 'Isidoro', 'Cruz', 'Ferrada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Isidoro_Cruz_Ferrada
Ñuble,Partido Liberal Unido,PLU,"('Demetrio', 'Zañartu', 'Urrutia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Demetrio_Zañartu_Urrutia
Ñuble,Partido Liberal Unido,PLU,"('José', 'Miguel', 'Opaso', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Opaso_Letelier
Ñuble,Confederación Republicana de Acción Cívica de Obreros y Empleados,CRAC,"('Maximiliano', 'Becerra', 'Mera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiliano_Becerra_Mera
Ñuble,Partido Radical,PR,"('Eliecer', 'Mejías', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliecer_Mejías_Concha
Ñuble,Partido Radical,PR,"('René', 'Carvajal', 'Euth')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Carvajal_Euth
Ñuble,Partido Conservador,PCon,"('Ricardo', 'Salas', 'Edwards')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Salas_Edwards
Concepción,Partido Demócrata,PD,"('Santiago', 'Silva', 'Álvarez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Silva_Alvarez
Concepción,Partido Demócrata,PD,"('Fernando', 'Escobar', 'Ferrada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Escobar_Ferrada
Concepción,Partido Liberal Unido,PLU,"('Marcos', 'Serrano', 'Menchaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Serrano_Menchaca
Concepción,Partido Radical,PR,"('Leónidas', 'Banderas', 'Le Brun')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonidas_Banderas_Le_Brun
Concepción,Partido Conservador,PCon,"('Eleazar', 'Lezaeta', 'Acharán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eleazar_Lezaeta_Acharán
Puchacay,Partido Demócrata,PD,"('Vicente', 'Acuña', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Acuña_Concha
Puchacay,Partido Liberal Unido,PLU,"('Víctor', 'Álamos', 'Lamas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Álamos_Lamas
Puchacay,Confederación Republicana de Acción Cívica de Obreros y Empleados,CRAC,"('Luis', 'Torres', 'S.')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Torres_S.
Puchacay,Partido Radical,PR,"('Carlos', 'Roberto', 'Elgueta', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Roberto_Elgueta_González
Arauco,Partido Demócrata,PD,"('Luis', 'Eduardo', 'Muñoz', 'Monje')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Eduardo_Muñoz_Monje
Arauco,Partido Liberal Unido,PLU,"('Alfonso', 'Figueroa', 'Unzueta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Figueroa_Unzueta
Arauco,Partido Radical,PR,"('Eudocio', 'Rivas', 'Roa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eudocio_Rivas_Roa
Bío-Bío,Partido Liberal Unido,PLU,"('Jorge', 'Orrego', 'Puelma')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Orrego_Puelma
Bío-Bío,Confederación Republicana de Acción Cívica de Obreros y Empleados,CRAC,"('Ricardo', 'Alegría', 'Molina')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Alegría_Molina
Bío-Bío,Partido Radical,PR,"('Julio', 'René', 'de la Jara', 'Zúñiga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_René_De_la_Jara_Zúñiga
Bío-Bío,Partido Radical,PR,"('Manuel', 'Escobar', 'Moreira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Escobar_Moreira
Malleco,Partido Demócrata,PD,"('Heriberto', 'Arnechino', 'Olate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Heriberto_Arnechino_Olate
Malleco,Partido Liberal Unido,PLU,"('Alfredo', 'Soto', 'Bunster')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Soto_Bunster
Malleco,Partido Radical,PR,"('Bartolomé', 'Sepúlveda', 'Onfray')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bartolomé_Sepúlveda_Onfray
Malleco,Partido Radical,PR,"('Javier', 'Cuéllar', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Cuéllar_Valenzuela
Cautín,Partido Demócrata,PD,"('Francisco', 'Melivilu', 'Henríquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Melivilu_Henríquez
Cautín,Partido Demócrata,PD,"('Luis', 'Antolín', 'Mandujano', 'Tobar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Antolín_Mandujano_Tobar
Cautín,Partido Liberal Unido,PLU,"('Manuel', 'Segundo', 'Manquilef', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Segundo_Manquilef_González
Cautín,Partido Radical,PR,"('Rudecindo', 'Ortega', 'Mason')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rudecindo_Ortega_Mason
Cautín,Partido Radical,PR,"('Luis', 'Uribe', 'Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Uribe_Barra
Cautín,Partido Conservador,PCon,"('Manuel', 'de la Lastra', 'Cruchaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_De_la_Lastra_Cruchaga
Valdivia,Partido Demócrata,PD,"('Abraham', 'Quevedo', 'Vega')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abraham_Quevedo_Vega
Valdivia,Partido Demócrata,PD,"('Pedro', 'Nolasco', 'Cárdenas', 'Avendaño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Cárdenas_Avendaño
Valdivia,Partido Liberal Unido,PLU,"('Pablo', 'Hoffmann', 'Thater')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Hoffmann_Thater
Valdivia,Partido Liberal Unido,PLU,"('Miguel', 'Luis', 'Lagos', 'Lagos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Luis_Lagos_Lagos
Valdivia,Confederación Republicana de Acción Cívica de Obreros y Empleados,CRAC,"('Prudencio', 'Garrido', 'Salazar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Prudencio_Garrido_Salazar
Valdivia,Partido Radical,PR,"('Littré', 'Quiroga', 'Arenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Littré_Quiroga_Arenas
Valdivia,Partido Conservador,PCon,"('Enrique', 'Montero', 'Cabrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Montero_Cabrera
Llanquihue,Partido Demócrata,PD,"('Manuel', 'Araya', 'Vargas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Araya_Vargas
Llanquihue,Partido Radical,PR,"('Aurelio', 'Morales', 'M.')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aurelio_Morales_M.
Llanquihue,Partido Radical,PR,"('Arturo', 'Montecinos', 'Rozas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Montecinos_Rozas
Llanquihue,Partido Conservador,PCon,"('Ignacio', 'García', 'Henríquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_García_Henríquez
Chiloé,Partido Demócrata,PD,"('Leónidas', 'Leyton', 'Leyton')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonidas_Leyton_Leyton
Chiloé,Partido Liberal Unido,PLU,"('Juan', 'Rafael', 'del Canto', 'Medán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Rafael_Del_Canto_Medán
Chiloé,Partido Radical,PR,"('Javier', 'María', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_María_Silva
Chiloé,Partido Conservador,PCon,"('Luis', 'Cabrera', 'Ferrada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Cabrera_Ferrada
