Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Caldera,,,"('Julio', 'Prieto', 'Urriola')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Prieto_Urriola
Caldera,,,"('Patricio', 'Calderón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Calderón
Copiapó,,,"('Telésforo', 'Espiga')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Telésforo_Espiga
Copiapó,Partido Radical,PR,"('Pedro', 'León', 'Gallo', 'Goyenechea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_León_Gallo_Goyenechea
Copiapó,Partido Radical,PR,"('Manuel', 'Antonio', 'Matta', 'Goyenechea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Matta_Goyenechea
Vallenar,,,"('Luis', 'Téllez', 'Ossa')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Téllez_Ossa
Vallenar,Partido Conservador,PCon,"('Carlos', 'Walker', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Walker_Martínez
Freirina,,,"('Francisco', 'Javier', 'Ovalle', 'Olivares')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Ovalle_Olivares
Freirina,,,"('Domingo', 'Hilarión', 'Godoy', 'Cruz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Hilarión_Godoy_Cruz
La Serena,,,"('Benjamín', 'Vicuña', 'Solar')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Vicuña_Solar
La Serena,,,"('Jorge', 'Segundo', 'Huneeus', 'Zegers')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Segundo_Huneeus_Zegers
Coquimbo,,,"('Pedro', 'Nolasco', 'Videla', 'Hidalgo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Videla_Hidalgo
Coquimbo,Partido Liberal,PL,"('Juan', 'Nepomuceno', 'Espejo', 'Bravo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Nepomuceno_Espejo_Bravo
Elqui,,,"('José', 'Miguel', 'Bascuñán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Bascuñán
Elqui,,,"('Eduardo', 'Matte', 'Pérez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Matte_Pérez
Ovalle,,,"('Ricardo', 'Lecaros', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Lecaros_Vicuña
Ovalle,Partido Radical,PR,"('Guillermo', 'Matta', 'Goyenechea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Matta_Goyenechea
Combarbalá,,,"('Ángel', 'Prieto', 'Cruz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Angel_Prieto_Cruz
Combarbalá,,,"('Juan', 'Gandarillas', 'Luco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Gandarillas_Luco
Illapel,,,"('José', 'Undurraga', 'Solar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Undurraga_Solar
Illapel,,,"('Nemesio', 'Vicuña', 'Mackenna')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nemesio_Vicuña_Mackenna
Illapel,,,"('Juan', 'A.', 'Montes', 'Solar')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_A._Montes_Solar
Petorca,,,"('Ruperto', 'Ovalle', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ruperto_Ovalle_Vicuña
Petorca,,,"('José', 'Antonio', 'Soffia', 'Argomedo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Soffia_Argomedo
Petorca,Partido Liberal,PL,"('Fernando', 'Urízar', 'Garfias')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Urízar_Garfias
La Ligua,,,"('Francisco', 'Javier', 'Ovalle', 'Vicuña')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Ovalle_Vicuña
La Ligua,,,"('Bernardo', 'Irarrázaval', 'Vera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Yrarrázaval_Vera
Los Andes,,,"('Enrique', 'Larraín', 'Zañartu')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Larraín_Zañartu
Los Andes,Partido Liberal,PL,"('Eulogio', 'Allendes', 'Álvarez de Toledo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eulogio_Allendes_Álvarez_de_Toledo
San Felipe,,,"('Lindor', 'Castillo', 'Ramírez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lindor_Castillo_Ramírez
San Felipe,Partido Liberal,PL,"('Dositeo', 'Errázuriz', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Dositeo_Errázuriz_Zañartu
Putaendo,,,"('Ricardo', 'Montaner', 'Asenjo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Montaner_Asenjo
Putaendo,Partido Liberal,PL,"('Domingo', 'Santa María', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Santa_María_González
Quillota,,,"('Ramón', 'Vial', 'Formas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Vial_Formas
Quillota,,,"('José', 'Manuel', 'Silva', 'Vergara')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Silva_Vergara
Quillota,Partido Conservador,PCon,"('Nicomedes', 'Ossa', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicomedes_Ossa_Cerda
Limache,,,"('Rafael', 'Wormald', 'Ramírez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Wormald_Ramírez
Limache,,,"('Francisco', 'Pascual', 'Álvarez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Pascual_Álvarez
Valparaíso,,,"('Luis', 'Talavera', 'Appleby')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Talavera_Appleby
Valparaíso,,,"('Agustín', 'Edwards', 'Ossandón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Edwards_Ossandón
Valparaíso,,,"('Moisés', 'Vargas', 'Gómez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Moisés_Vargas_Gómez
Valparaíso,Partido Liberal,PL,"('Juan', 'de Dios', 'Arlegui', 'Gorbea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Arlegui_Gorbea
Valparaíso,Partido Liberal,PL,"('Ramón', 'Barros', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Barros_Luco
Valparaíso,Partido Liberal,PL,"('José', 'Luis', 'Borgoño', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Borgoño_Vergara
Casablanca,,,"('Félix', 'del Solar', 'Valdés')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Del_Solar_Valdés
Casablanca,,,"('José', 'Ignacio', 'Amor', 'Prado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Amor_Prado
Santiago,,,"('Santiago', 'Salamanca', 'Trewuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Salamanca_Trewuela
Santiago,,,"('Ricardo', 'Ovalle', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Ovalle_Errázuriz
Santiago,,,"('Belisario', 'Matías', 'Prats', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Belisario_Matías_Prats_Pérez
Santiago,,,"('Antonio', 'del Pedregal', 'Velasco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Del_Pedregal_Velasco
Santiago,,,"('José', 'Toribio', 'Larraín', 'Prieto')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Toribio_Larraín_Prieto
Santiago,,,"('Agustín', 'Aldunate', 'Palacios')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Aldunate_Palacios
Santiago,,,"('Juan', 'Miguel', 'Riesco', 'Droguett')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Miguel_Riesco_Droguett
Santiago,,,"('Santiago', 'Lindsay', 'Font')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Lindsay_Font
Santiago,,,"('Manuel', 'Rengifo', 'Vial')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rengifo_Vial
Santiago,Partido Conservador,PCon,"('Abdón', 'Cifuentes', 'Espinosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abdón_Cifuentes_Espinosa
Santiago,Partido Conservador,PCon,"('Enrique', 'de Putrón', 'Cavareda')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_De_Putrón_Cavareda
Santiago,Partido Liberal,PL,"('Luis', 'Cousiño', 'Squella')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Cousiño_Squella
La Victoria,,,"('Jorge', 'Beauchef', 'Manso de Velasco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Beauchef_Manso_de_Velasco
La Victoria,,,"('Francisco', 'Javier', 'Concha', 'Berguecio')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Concha_Berguecio
La Victoria,,,"('Ramón', 'Errázuriz', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Errázuriz_Errázurriz
Melipilla,,,"('Aníbal', 'Correa', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Correa_y_Toro
Melipilla,Partido Conservador,PCon,"('José', 'Miguel', 'Irarrázaval', 'Larraín')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Yrarrázaval_Larraín
Rancagua,,,"('Benjamín', 'Pereira')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Pereira
Rancagua,,,"('Enrique', 'del Solar', 'Marín')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Del_Solar_Marín
Rancagua,Partido Conservador,PCon,"('Carlos', 'Irarrázaval', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Yrarrázaval_Larraín
Rancagua,Partido Conservador,PCon,"('Francisco', 'de Borja', 'Larraín', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Larraín_Gandarillas
Rancagua,Partido Conservador,PCon,"('José', 'Clemente', 'Cecilio', 'Fabres', 'Fernández de Leiva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Clemente_Cecilio_Fabres_Fernández_de_Leiva
Rancagua,Partido Conservador,PCon,"('Ventura', 'Blanco', 'Viel')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ventura_Blanco_Viel
Rancagua,Partido Conservador,PCon,"('José', 'Ciriaco', 'Valenzuela', 'Laguillos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ciriaco_Valenzuela_Laguillos
Rancagua,Partido Liberal,PL,"('Francisco', 'de Paula', 'Figueroa', 'Araoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Paula_Figueroa_Araoz
Caupolicán,,,"('Ignacio', 'Vicuña', 'Guerrero')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Vicuña_Guerrero
Caupolicán,,,"('José', 'Francisco', 'Echenique', 'Tagle')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Echenique_Tagle
Caupolicán,,,"('José', 'Bernardo', 'Lira', 'Argomedo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Bernardo_Lira_Argomedo
Caupolicán,Partido Conservador,PCon,"('Ramón', 'H.', 'Huidobro', 'Luco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_H._Huidobro_Luco
Caupolicán,Partido Conservador,PCon,"('Luis', 'Pereira', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pereira_Cotapos
Caupolicán,Partido Liberal,PL,"('Manuel', 'Valdés', 'Vigil')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Valdés_Vigil
San Fernando,,,"('Ricardo', 'Vicuña', 'Guerrero')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Vicuña_Guerrero
San Fernando,,,"('Buenaventura', 'Sánchez', 'Montes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Buenaventura_Sánchez_Montes
San Fernando,,,"('Javier', 'Luis', 'Zañartu', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Luis_De_Zañartu_Larraín
San Fernando,Partido Conservador,PCon,"('Enrique', 'Tocornal', 'Grez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Tocornal_Grez
San Fernando,Partido Conservador,PCon,"('Francisco', 'de Paula', 'Echaurren', 'García-Huidobro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Paula_Echaurren_García_Huidobro
San Fernando,Partido Liberal,PL,"('Osvaldo', 'Rengifo', 'Vial')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Rengifo_Vial
Vichuquén,,,"('Segundo', 'Molina')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Segundo_Molina
Vichuquén,,,"('Enrique', 'Cood', 'Ross')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Cood_Ross
Vichuquén,,,"('Heriberto', 'Álvarez', 'de la Fuente')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Heriberto_Álvarez_de_la_Fuente
Curicó,,,"('Fernando', 'Liborio', 'Lazcano', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Liborio_Lazcano_Echaurren
Curicó,Partido Conservador,PCon,"('Antonio', 'Subercaseaux', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Subercaseaux_Vicuña
Curicó,Partido Conservador,PCon,"('José', 'Luis', 'Tocornal', 'Jordán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Tocornal_Jordán
Curicó,Partido Liberal,PL,"('Francisco', 'Calvo', 'Torres')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Calvo_Torres
Talca,,,"('Ricardo', 'Letelier', 'Silva')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Letelier_Silva
Talca,Partido Liberal,PL,"('Miguel', 'Luis', 'Amunátegui', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Luis_Amunátegui_Aldunate
Talca,Partido Liberal,PL,"('Benjamín', 'Vicuña', 'Mackenna')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Vicuña_Mackenna
Talca,Partido Nacional,PN,"('Juan', 'Esteban', 'Rodríguez', 'Segura')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Esteban_Rodríguez_Segura
Talca,Partido Nacional,PN,"('Antonio', 'Varas', 'de la Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Varas_de_la_Barra
Lontué,,,"('Bonifacio', 'Correa', 'Albano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bonifacio_Correa_Albano
Lontué,Partido Conservador,PCon,"('Fernando', 'Álamos', 'Vargas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Álamos_Vargas
Linares,,,"('Juan', 'Antonio', 'Pando')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Pando
Linares,,,"('Ramón', 'Valdés', 'Lecaros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Valdés_Lecaros
Linares,,,"('Benjamín', 'Navarrete')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Navarrete
