Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Quillota,,,"('José', 'Domingo', 'Bezanilla', 'Bezanilla')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Domingo_Bezanilla_Bezanilla
Quillota,,,"('Juan', 'de Dios', 'Morandé', 'Portales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Morandé_Portales
Quillota,,,"('José', 'Rafael', 'Echeverría', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Rafael_Echeverría_Cotapos
Valparaíso,,,"('Manuel', 'Rengifo', 'Vial')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rengifo_Vial
Valparaíso,,,"('Jovino', 'Novoa', 'Vidal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vidal
Valparaíso,,,"('Manuel', 'Andrés', 'Orrego')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Andrés_Orrego
Valparaíso,,,"('Agustín', 'Edwards', 'Ossandón')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Edwards_Ossandón
Valparaíso,,,"('José', 'Nicolás', 'Hurtado de Mendoza', 'Jaraquemada')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Nicolás_Hurtado_de_Mendoza_y_Jaraquemada
Casablanca,,,"('Ramón', 'Barros', 'Luco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Barros_Luco
Casablanca,,,"('Juan', 'José', 'Pérez', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Pérez_Vergara
Santiago,,,"('Francisco', 'de Borja', 'Eguiguren', 'Urrejola')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Eguiguren_Urrejola
Santiago,,,"('José', 'Santiago', 'Gandarillas', 'Guzmán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santiago_Gandarillas_Guzmán
Santiago,,,"('Manuel', 'García', 'Banqueda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_García_Banqueda
Santiago,,,"('José', 'Pedro', 'Guzmán', 'Recabarren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Pedro_Guzmán_Recabarren
Santiago,,,"('Manuel', 'Alcalde', 'Velasco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Alcalde_Velasco
Santiago,,,"('José', 'Ignacio', 'Valdés', 'Larrea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Valdés_Larrea
Santiago,,,"('Diego', 'Antonio', 'Ovalle', 'Bascuñán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Antonio_Ovalle_Bascuñán
Santiago,,,"('Santos', 'Pérez', 'Mascayano')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santos_Pérez_Mascayano
Santiago,Partido Liberal,PL,"('Juan', 'de Dios', 'Vial', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Vial_Guzmán
La Victoria,,,"('José', 'Francisco', 'Echaurren', 'Larraín')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Echaurren_Larraín
La Victoria,,,"('José', 'Manuel', 'Errázuriz', 'Sotomayor')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Errázuriz_Sotomayor
La Victoria,,,"('José', 'Gregorio', 'Castro', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gregorio_Castro_Echaurren
Melipilla,,,"('Manuel', 'Guerrero', 'Prado')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Guerrero_Prado
Melipilla,,,"('José', 'Antonio', 'Lecaros', 'Alcalde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Lecaros_Alcalde
Rancagua,,,"('Juan', 'José', 'Gandarillas', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Gandarillas_Guzmán
Rancagua,,,"('Luis', 'García-Huidobro', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_García_Huidobro_Aldunate
Rancagua,,,"('Juan', 'Francisco', 'Ureta', 'Rodríguez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Francisco_Ureta_Rodríguez
Rancagua,,,"('Manuel', 'Portales', 'Palazuelos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Portales_Palazuelos
Rancagua,,,"('Pascual', 'Achurra', 'Valero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pascual_Achurra_Valero
Caupolicán,,,"('Evaristo', 'del Campo', 'Madariaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evaristo_Del_Campo_Madariaga
Caupolicán,,,"('José', 'Miguel', 'Ureta', 'Urriola')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ureta_Urriola
Caupolicán,,,"('José', 'Tiburcio', 'Bisquert', 'de la Barrera')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tiburcio_Bisquert_de_la_Barrera
Caupolicán,,,"('Francisco', 'Javier', 'Valdés', 'Aldunate')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Valdés_Aldunate
Caupolicán,,,"('Fermín', 'Vergara', 'Rencoret')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fermín_Vergara_Rencoret
San Fernando,,,"('Juan', 'José', 'Echenique', 'Bascuñán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Echenique_Bascuñán
San Fernando,,,"('Ramón', 'González', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_González_Concha
San Fernando,,,"('José', 'Antonio', 'Mancheño', 'Elizalde')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Mancheño_Elizalde
San Fernando,,,"('José', 'María', 'Valderrama', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Valderrama_Rojas
San Fernando,,,"('José', 'Manuel', 'Pizarro')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Pizarro
Curicó,,,"('Domingo', 'Izquierdo', 'Izquierdo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Izquierdo_Izquierdo
Curicó,,,"('Carlos', 'Mac-Clure', 'Ossandón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Mac_Clure_Ossandón
Curicó,,,"('Daniel', 'Barros', 'Grez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Barros_Grez
Curicó,,,"('José', 'Tomás', 'Besa', 'Infantas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Besa_Infantas
Curicó,,,"('Manuel', 'Antonio', 'Briceño', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Briceño_Ibáñez
Curicó,,,"('Manuel', 'Joaquín', 'Valenzuela', 'Castillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Joaquín_Valenzuela_Castillo
Talca,,,"('Ambrosio', 'Montt', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ambrosio_Montt_Luco
Talca,,,"('Alejandro', 'Vial', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Vial_Guzmán
Talca,,,"('Diego', 'Whittaker', 'Barazarte')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Whittaker_Barazarte
Talca,,,"('José', 'Eugenio', 'Vergara', 'Galeas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Eugenio_Vergara_Galeas
Talca,,,"('Juan', 'Pablo', 'Urzúa', 'Arancibia')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Urzúa_Arancibia
Lontué,,,"('Manuel', 'Chaparro', 'Amuchastegui')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Chaparro_Amuchastegui
Lontué,,,"('Antonio', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Concha
Linares,,,"('José', 'Miguel', 'Barriga', 'Castro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Barriga_Castro
Linares,,,"('Diego', 'Vergara', 'Albano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Vergara_Albano
Linares,,,"('José', 'Salinas', 'Argandoña')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Salinas_Argandoña
Parral,,,"('Juan', 'M.', 'Matte', 'Aldunate')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_M._Matte_Aldunate
Parral,,,"('Eugenio', 'Necochea', 'Zaraza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Necochea_Zaraza
Cauquenes,,,"('Rafael', 'Sotomayor', 'Baeza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Sotomayor_Baeza
Cauquenes,,,"('Vicente', 'Larraín', 'Rozas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Larraín_Rozas
Cauquenes,,,"('Rafael', 'A.', 'Casanova', 'Casanova')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_A._Casanova_Casanova
Cauquenes,,,"('José', 'Agustín', 'Tagle', 'Echeverría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Tagle_Echeverría
Cauquenes,,,"('Antonio', 'Varas', 'de la Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Varas_de_la_Barra
Itata,,,"('Manuel', 'Miquel', 'Rodríguez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Miquel_Rodríguez
Itata,,,"('José', 'Ignacio', 'Larraín', 'Landa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Larraín_Landa
Itata,,,"('Andrés', 'Chacón', 'Barri')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Chacón_Barri
San Carlos,,,"('Jorge', 'Segundo', 'Huneeus', 'Zegers')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Segundo_Huneeus_Zegers
San Carlos,,,"('Cornelio', 'Saavedra', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cornelio_Saavedra_Rodríguez
Chillán,,,"('José', 'María', 'Berganza', 'Lorca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Berganza_Lorca
Chillán,,,"('Teodosio', 'Cuadros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Teodosio_Cuadros
Chillán,,,"('Ambrosio', 'Rodríguez', 'Ojeda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ambrosio_Rodríguez_Ojeda
Chillán,,,"('José', 'Gabriel', 'Palma', 'Guzmán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gabriel_Palma_Guzmán
Chillán,,,"('Justo', 'Arteaga', 'Alemparte')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Justo_Arteaga_Alemparte
Chillán,,,"('Vicente', 'Pérez', 'Rosales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Pérez_Rosales
Coelemu,,,"('Rafael', 'Montt', 'Albano')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Montt_Albano
Puchacay,,,"('Manuel', 'Salustio', 'Fernández', 'Pradel')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Salustio_Fernández_Pradel
Puchacay,,,"('Juan', 'E.', 'Ramírez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_E._Ramírez
Rere,,,"('Manuel', 'Beauchef', 'Manso de Velasco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Beauchef_Manso_de_Velasco
Rere,,,"('Carlos', 'Risopatrón', 'Escudero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Risopatrón_Escudero
Lautaro,,,"('José', 'Joaquín', 'Villarino', 'Cabezón')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Villarino_Cabezón
Lautaro,,,"('Adolfo', 'Larenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Larenas
Concepción,,,"('Gaspar', 'del Río', 'Peña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gaspar_Del_Río_Peña
Nacimiento,,,"('Eliodoro', 'Gormaz', 'Carrera')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliodoro_Gormaz_Carrera
Nacimiento,,,"('Manuel', 'Ramón', 'Infante', 'Quezada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Ramón_Infante_Quezada
Laja,,,"('Francisco', 'Bascuñán', 'Guerrero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Bascuñán_Guerrero
Laja,,,"('Luis', 'José', 'Benavente')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_José_Benavente
Valdivia,,,"('Eduardo', 'Cuevas', 'Avaria')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Cuevas_Avaria
Valdivia,,,"('Tomás', 'Aquino', 'Martínez', 'Suárez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Aquino_Martínez_Suárez
Osorno,,,"('José', 'Ramón', 'Elguero', 'del Campo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Elguero_del_Campo_Bracamonte
Osorno,,,"('Vicente', 'Varas', 'de la Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Varas_de_la_Barra
Quinchao,,,"('Miguel', 'Sevilla')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Sevilla
Quinchao,,,"('Francisco', 'Segundo', 'Puelma', 'Castillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Segundo_Puelma_Castillo
Ancud,,,"('José', 'María', 'Barceló', 'Carvallo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Barceló_Carvallo
Ancud,,,"('Juan', 'Miguel', 'Riesco', 'Droguett')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Miguel_Riesco_Droguett
Castro,,,"('José', 'Santiago', 'Velásquez', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santiago_Velásquez_Gómez
Castro,,,"('Alejandro', 'Fierro', 'Pérez de Camino')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Fierro_Pérez_de_Camino
