Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Petorca,Partido Liberal,PL,"('Manuel', 'Antonio', 'Briceño', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Briceño_Ibáñez
La Ligua,,,"('Claudio', 'Mackenna', 'Astorga')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Mackenna_Astorga
La Ligua,,,"('Juan', 'José', 'Luco', 'Ovalle')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Luco_Ovalle
Los Andes,Partido Liberal,PL,"('Luis', 'Antonio', 'del Canto', 'del Campo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Antonio_Del_Canto_del_Campo
Los Andes,Partido Conservador,PCon,"('Eulogio', 'del Solar', 'Quiroga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eulogio_Del_Solar_Quiroga
San Felipe,,,"('Luis', 'Ovalle', 'Urriola')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ovalle_Urriola
San Felipe,,,"('Francisco', 'de Paula', 'Pérez', 'Caldera')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Paula_Pérez_Caldera
Putaendo,,,"('Gabriel', 'Vicuña', 'Alcalde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Vicuña_Alcalde
Quillota,,,"('Adolfo', 'Eastman', 'Quiroga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Eastman_Quiroga
Quillota,,,"('Francisco', 'de Paula', 'Echaurren', 'García-Huidobro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Paula_Echaurren_García_Huidobro
Limache,,,"('José', 'Luis', 'Borgoño', 'Vergara')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Borgoño_Vergara
Limache,,,"('Rafael', 'García de la Huerta', 'Saravia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_García_de_la_Huerta_Saravia
Valparaíso,Partido Liberal,PL,"('José', 'Ramón', 'Sánchez', 'Montes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Sánchez_Montes
Valparaíso,Partido Liberal,PL,"('Alejandro', 'Matías', 'Luis', 'Ignacio', 'Reyes', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Matías_Luis_Ignacio_Reyes_Cotapos
Valparaíso,Partido Liberal,PL,"('Javier', 'Luis', 'Zañartu', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Luis_De_Zañartu_Larraín
Casablanca,,,"('José', 'Ignacio', 'Amor', 'Prado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Amor_Prado
Santiago,Partido Liberal,PL,"('Melchor', 'Concha', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Melchor_Concha_y_Toro
Santiago,Partido Liberal,PL,"('Francisco', 'Antonio', 'Vargas', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Vargas_Fontecilla
Santiago,Partido Liberal,PL,"('Miguel', 'Luis', 'Amunátegui', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Luis_Amunátegui_Aldunate
Santiago,,,"('Francisco', 'de Paula', 'Figueroa', 'Araoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Paula_Figueroa_Araoz
Santiago,,,"('Carlos', 'Infante', 'Concha')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Infante_Concha
Santiago,,,"('José', 'Miguel', 'Valdés', 'Carrera')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Valdés_Carrera
Santiago,,,"('Juan', 'José', 'Aldunate', 'Irarrázaval')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Aldunate_Irarrázabal
Santiago,,,"('Manuel', 'Beauchef', 'Manso de Velasco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Beauchef_Manso_de_Velasco
Santiago,,,"('Diego', 'Echeverría', 'Recabarren')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Echeverría_Recabarren
Santiago,,,"('José', 'Joaquín', 'Valdés', 'Valdés')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Valdés_Valdés
Santiago,,,"('Bruno', 'Larraín', 'Aguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bruno_Larraín_Aguirre
Santiago,Partido Conservador,PCon,"('Miguel', 'Barros', 'Morán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Barros_Morán
La Victoria,,,"('José', 'Joaquín', 'Laso', 'Castillo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Laso_Castillo
La Victoria,,,"('Eugenio', 'Figueroa', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Figueroa_Larraín
La Victoria,,,"('Miguel', 'Zumarán', 'Ramírez de Arellano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Zumarán_Ramírez_de_Arellano
Melipilla,,,"('Enrique', 'Tocornal', 'Grez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Tocornal_Grez
Melipilla,,,"('Juan', 'Agustín', 'Alcalde')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Agustín_Alcalde
Rancagua,,,"('Teófilo', 'Cerda', 'Eyzaguirre')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Teófilo_Cerda_Eyzaguirre
Rancagua,,,"('Vicente', 'A.', 'Padín', 'del Valle')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_A._Padín_del_Valle
Rancagua,,,"('Diego', 'Valenzuela', 'Fernández')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Valenzuela_Fernández
Rancagua,,,"('José', 'Clemente', 'Díaz', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Clemente_Díaz_Correa
Rancagua,Partido Conservador,PCon,"('Nicomedes', 'Ossa', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicomedes_Ossa_Cerda
Rancagua,Partido Conservador,PCon,"('Abdón', 'Cifuentes', 'Espinosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abdón_Cifuentes_Espinosa
Rancagua,Partido Conservador,PCon,"('Francisco', 'de Borja', 'Larraín', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Larraín_Gandarillas
Caupolicán,Partido Liberal,PL,"('Fernando', 'Urízar', 'Garfias')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Urízar_Garfias
Caupolicán,,,"('José', 'Francisco', 'Echenique', 'Tagle')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Echenique_Tagle
Caupolicán,,,"('Ramón', 'Valdés', 'Lecaros')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Valdés_Lecaros
Caupolicán,,,"('Juan', 'de la Cruz', 'Guzmán', 'Guzmán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_la_Cruz_Guzmán_Guzmán
Caupolicán,,,"('Juan', 'Esteban', 'Ortúzar', 'Formas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Esteban_Ortúzar_Formas
Caupolicán,Partido Conservador,PCon,"('José', 'Ciriaco', 'Valenzuela', 'Laguillos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ciriaco_Valenzuela_Laguillos
San Fernando,Partido Liberal,PL,"('Fernando', 'de Vic Tupper', 'Zegers')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_de_Vic_Tupper_Zegers
San Fernando,Partido Liberal,PL,"('Diego', 'Jacinto', 'Agustín', 'Barros', 'Arana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Jacinto_Agustín_Barros_Arana
San Fernando,,,"('Diego', 'Antonio', 'Tagle', 'Echeverría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Antonio_Tagle_Echeverría
San Fernando,,,"('José', 'Manuel', 'Pizarro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Pizarro
San Fernando,,,"('Francisco', 'de Paula', 'Echaurren', 'González')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Paula_Echaurren_González
San Fernando,Partido Conservador,PCon,"('Juan', 'José', 'Agustín', 'Ugarte', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Agustín_Ugarte_Guzmán
Vichuquén,,,"('Luis', 'Pereira', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pereira_Cotapos
Vichuquén,,,"('Pedro', 'Pablo', 'Olea', 'Arangua')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Olea_Arangua
Curicó,Partido Liberal,PL,"('Domingo', 'Santa María', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Santa_María_González
Curicó,,,"('Manuel', 'Rengifo', 'Vial')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rengifo_Vial
Curicó,,,"('Agustín', 'Alcérreca', 'Villota')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Alcérreca_Villota
Curicó,,,"('Donato', 'Morel', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Donato_Morel_Bravo
Talca,,,"('Adriano', 'Borgoño', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adriano_Borgoño_Vergara
Talca,,,"('Bernardino', 'Opaso', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardino_Opaso_Silva
Talca,,,"('José', 'Ignacio', 'Vergara', 'Urzúa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Vergara_Urzúa
Talca,,,"('Francisco', 'Javier', 'Bascuñán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Bascuñán
Lontué,Partido Liberal,PL,"('José', 'Manuel', 'Encina', 'Echeverría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Encina_Echeverría
Linares,Partido Liberal,PL,"('Jovino', 'Novoa', 'Vidal')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vidal
Linares,Partido Liberal,PL,"('Isidoro', 'Errázuriz', 'Errázuriz')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isidoro_Errázuriz_Errázuriz
Linares,,,"('Vicente', 'López', 'Salinas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_López_Salinas
Linares,,,"('Francisco', 'Prado', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Prado_Aldunate
Linares,,,"('Valentín', 'Gormaz', 'Espejo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Valentín_Gormaz_Espejo
Linares,,,"('Jorge', 'Beauchef', 'Manso de Velasco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Beauchef_Manso_de_Velasco
Linares,Partido Radical,PR,"('Guillermo', 'Matta', 'Goyenechea')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Matta_Goyenechea
Linares,Partido Nacional,PN,"('José', 'Luis', 'Donoso', 'Cienfuegos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Donoso_Cienfuegos
Parral,,,"('Nicolás', 'Barros', 'Luco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Barros_Luco
Parral,,,"('Cesáreo', 'Valdés', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cesáreo_Valdés_Ortúzar
Cauquenes,,,"('Marcial', 'Martínez', 'Cuadros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcial_Martínez_Cuadros
Cauquenes,,,"('Gabriel', 'Izquierdo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Izquierdo
Cauquenes,,,"('Domingo', 'Urrutia', 'Flores')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Urrutia_Flores
Cauquenes,,,"('Ramón', 'Errázuriz', 'Errázuriz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Errázuriz_Errázurriz
Cauquenes,,,"('Benjamín', 'Ortúzar', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Ortúzar_Gandarillas
Constitución,,,"('Juan', 'de Dios', 'Cisternas', 'Moraga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Cisternas_Moraga
Constitución,Partido Conservador,PCon,"('Antonio', 'Subercaseaux', 'Vicuña')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Subercaseaux_Vicuña
Itata,,,"('Nicolás', 'Figueroa', 'Brito')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Figueroa_Brito
Itata,,,"('Federico', 'Puga', 'Vidaurre')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Puga_Vidaurre
Itata,,,"('Federico', 'Puga', 'Borne')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Puga_Borne
Itata,Partido Conservador,PCon,"('Ramón', 'Sotomayor', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Sotomayor_Valdés
San Carlos,,,"('Pedro', 'José', 'Barros', 'Morán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_José_Barros_Morán
San Carlos,,,"('José', 'Manuel', 'Pinto', 'Arias')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Pinto_Arias
San Carlos,,,"('Francisco', 'Javier', 'Reyes', 'Cotapos')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Reyes_Cotapos
Chillán,Partido Liberal,PL,"('José', 'Joaquín', 'Blest', 'Gana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Blest_Gana
Chillán,,,"('Juan', 'Domingo', 'Arteaga', 'Alemparte')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Domingo_Arteaga_Alemparte
Chillán,,,"('Enrique', 'Cood', 'Ross')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Cood_Ross
Chillán,,,"('José', 'Domingo', 'Correa de Saa', 'Martínez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Domingo_Correa_de_Saa_Martínez
Chillán,Partido Conservador,PCon,"('Ramón', 'Covarrubias', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Covarrubias_Ortúzar
Coelemu,,,"('Luis', 'Plaza de los Reyes', 'Basso')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Plaza_de_los_Reyes_Basso
Coelemu,,,"('Marcial', 'González', 'Ibieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcial_González_Ibieta
Coelemu,,,"('Virginio', 'Sanhueza', 'Vásquez', 'Novoa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Virginio_Sanhueza_Vásquez_Novoa
Puchacay,Partido Liberal,PL,"('Manuel', 'Valdés', 'Vigil')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Valdés_Vigil
Puchacay,,,"('Francisco', 'Smith', 'Azúa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Smith_Azúa
Puchacay,,,"('Ramón', 'Francisco', 'Rozas', 'Mendiburú')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Francisco_Rozas_Mendiburú
Rere,,,"('Nicolás', 'Novoa', 'Vilugrón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Novoa_Vilugrón
Rere,Partido Radical,PR,"('Ricardo', 'Claro', 'Cruz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Claro_Cruz
Rere,Partido Radical,PR,"('Carlos', 'Castellón', 'Larenas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Castellón_Larenas
Lautaro,,,"('Jorge', 'Segundo', 'Rojas', 'Miranda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Segundo_Rojas_Miranda
Concepción,Partido Liberal,PL,"('Álvaro', 'José', 'Miguel', 'Covarrubias', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_José_Miguel_Covarrubias_Ortúzar
Concepción,,,"('Víctor', 'Lamas', 'Miranda')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Lamas_Miranda
Arauco,,,"('Cirilo', 'Vigil', 'Avaria')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cirilo_Vigil_Avaria
Arauco,,,"('Ramón', 'H.', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_H_Rojas
Nacimiento,Partido Liberal,PL,"('Aníbal', 'Pinto', 'Garmendía')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Pinto_Garmendia
Nacimiento,,,"('Santiago', 'Guzmán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Guzmán
Laja,,,"('Eulogio', 'Allendes', 'Álvarez de Toledo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eulogio_Allendes_Álvarez_de_Toledo
Laja,,,"('Belisario', 'Henríquez', 'Ovando')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Belisario_Henríquez_Ovando
Laja,,,"('Miguel', 'Campino', 'Landa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Campino_Landa
Valdivia,Partido Liberal,PL,"('Benjamín', 'Vicuña', 'Mackenna')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Vicuña_Mackenna
La Unión,Partido Liberal,PL,"('Vicente', 'Ramón', 'Sanfuentes', 'Torres')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Ramón_Sanfuentes_Torres
La Unión,,,"('José', 'Zegers', 'Recasens')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Zegers_Recasens
Osorno,,,"('Manuel', 'Amunátegui', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Amunátegui_Aldunate
Carelmapu,,,"('Alejandro', 'Andonaegui', 'Acuña')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Andonaegui_Acuña
Carelmapu,Partido Nacional,PN,"('Cornelio', 'Saavedra', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cornelio_Saavedra_Rodríguez
Quinchao,,,"('José', 'Salamanca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Salamanca
Quinchao,,,"('Santiago', 'Errázuriz', 'Valdivieso')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Errázuriz_Valdivieso
Ancud,,,"('Domingo', 'Espiñeira', 'Riesco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Espiñeira_Riesco
Ancud,,,"('José', 'Manuel', 'Hurtado')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Hurtado
Castro,,,"('José', 'Ramón', 'Lira', 'Calvo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Lira_Calvo
Castro,,,"('Pablo', 'Flores')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Flores
