Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá,Partido Liberal Democrático,PLDe,"('Arturo', 'del Río', 'Racet')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Del_Río_Racet
Antofagasta,Partido Liberal,PL,"('Jorge', 'Buchanan', 'Leese')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Buchanan_Leese
Atacama,Partido Radical,PR,"('Enrique', 'Mac-Iver', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Mac_Iver_Rodríguez
Coquimbo,Partido Liberal Democrático,PLDe,"('José', 'Rafael', 'del Carmen', 'Balmaceda', 'Fernández')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Rafael_del_Carmen_Balmaceda_Fernández
Coquimbo,Partido Liberal Democrático,PLDe,"('Juan', 'Eduardo', 'Mackenna', 'Astorga')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Eduardo_Mackenna_Astorga
Coquimbo,Partido Liberal Democrático,PLDe,"('Enrique', 'Villegas', 'Encalada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Villegas_Encalada
Aconcagua,Partido Liberal Democrático,PLDe,"('Ignacio', 'Silva', 'Ureta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Silva_Ureta
Aconcagua,Partido Radical,PR,"('Rafael', 'Segundo', 'Sotomayor', 'Gaete')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Segundo_Sotomayor_Gaete
Valparaíso,Partido Liberal,PL,"('Guillermo', 'Rivera', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Rivera_Cotapos
Valparaíso,Partido Liberal Doctrinario,PLDo,"('Joaquín', 'Figueroa', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Figueroa_Larraín
Santiago,Partido Liberal Doctrinario,PLDo,"('Pedro', 'Vicente', 'Reyes', 'Palazuelos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Vicente_Reyes_Palazuelos
Santiago,Partido Conservador,PCon,"('José', 'Luis', 'Tocornal', 'Jordán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Tocornal_Jordán
Santiago,Partido Conservador,PCon,"('Abdón', 'Cifuentes', 'Espinosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abdón_Cifuentes_Espinosa
Santiago,Candidatura Independiente,IND,"('Joaquín', 'Walker', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Walker_Martinez
O'Higgins,Partido Conservador,PCon,"('Carlos', 'Aldunate', 'Solar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Aldunate_Solar
Colchagua,Partido Liberal,PL,"('Víctor', 'Ismael', 'Valdés', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Ismael_Valdés_Valdés
Colchagua,Partido Liberal Doctrinario,PLDo,"('Eduardo', 'Charme', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Charme_Fernández
Curicó,Partido Liberal,PL,"('Fernando', 'Liborio', 'Lazcano', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Liborio_Lazcano_Echaurren
Talca,Partido Nacional,PN,"('Leónidas', 'Vial', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonidas_Vial_Guzmán
Linares,Partido Conservador,PCon,"('Pastor', 'Infante', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pastor_Infante_Concha
Maule,Partido Radical,PR,"('Ernesto', 'Alberto', 'Hübner', 'Bermúdez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Alberto_Hubner_Bermúdez
Maule,Partido Conservador,PCon,"('Domingo', 'Atanasio', 'Fernández', 'Concha')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Atanasio_Fernández_Concha
Maule,Partido Nacional,PN,"('Arturo', 'Besa', 'Navarro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Besa_Navarro
Ñuble,Partido Liberal Democrático,PLDe,"('José', 'Elías', 'Balmaceda', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Elías_Balmaceda_Fernández
Ñuble,Partido Conservador,PCon,"('Gonzalo', 'Urrejola', 'Unzueta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Urrejola_y_Unzueta
Concepción,Partido Liberal Democrático,PLDe,"('Juan', 'Luis', 'Sanfuentes', 'Andonaegui')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Sanfuentes_Andonaegui
Concepción,Partido Conservador,PCon,"('Javier', 'Eyzaguirre', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Eyzaguirre_Echaurren
Bío-Bío,Partido Liberal Democrático,PLDe,"('Luis', 'A.', 'Devoto', 'Arrizaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_A._Devoto_Arrizaga
Malleco,Partido Radical,PR,"('Juan', 'Castellón', 'Larenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Castellón_Larenas
Cautín,Partido Liberal Democrático,PLDe,"('Luis', 'Antonio', 'Vergara', 'Ruiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Antonio_Vergara_Ruiz
Arauco,Partido Conservador,PCon,"('Ramón', 'Subercaseaux', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Subercaseaux_Vicuña
Valdivia,Partido Liberal Democrático,PLDe,"('Darío', 'Sánchez', 'Massenlli')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Sánchez_Massenlli
Llanquihue,Partido Conservador,PCon,"('José', 'Francisco', 'Fabres', 'Ríos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Fabres_Ríos
Chiloé,Partido Conservador,PCon,"('José', 'Adolfo', 'Ricardo', 'Matte', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Adolfo_Ricardo_Matte_Pérez
