Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Petorca,Partido Nacional,PN,"('Manuel', 'Espinosa', 'Jara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Espinosa_Jara
Petorca,Partido Liberal,PL,"('Jorge', 'Matte', 'Gormaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Matte_Gormaz
San Felipe,Partido Conservador,PCon,"('Luis', 'Enrique', 'Campillo', 'Infante')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Enrique_Campillo_Infante
San Felipe,Partido Liberal,PL,"('Enrique', 'García-Huidobro', 'Cazotte')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_García_Huidobro_Cazotte
San Felipe,Partido Liberal,PL,"('Manuel', 'Rivas', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rivas_Vicuña
Quillota,Partido Liberal Democrático,PLDe,"('Rafael', 'Lorca', 'Pellross')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Lorca_Pellross
Quillota,Partido Conservador,PCon,"('Jorge', 'María', 'Raimundo', 'Ariztía', 'Lyon')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_María_Raimundo_Ariztía_Lyon
Quillota,Partido Conservador,PCon,"('José', 'Manuel', 'Larraín', 'Valdés')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Larraín_Valdés
Quillota,Partido Nacional,PN,"('Agustín', 'Edwards', 'Mac-Clure')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Edwards_Mac-Clure
Valparaíso,Partido Demócrata,PD,"('Bonifacio', 'Veas', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bonifacio_Veas_Fernández
Valparaíso,Partido Conservador,PCon,"('Alfredo', 'Rodríguez', 'Rozas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Rodríguez_Rozas
Valparaíso,Partido Nacional,PN,"('Luis', 'Alberto', 'Edwards', 'Vives')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Edwards_Vives
Valparaíso,Partido Liberal,PL,"('Enrique', 'Bermúdez', 'de la Paz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Bermúdez_de_la_Paz
Valparaíso,,,"('Samuel', 'León', 'Silva')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_León_Silva
Santiago,Partido Demócrata,PD,"('Zenón', 'Torrealba', 'Ilabaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Zenón_Torrealba_Ilabaca
Santiago,Partido Liberal Democrático,PLDe,"('Guillermo', 'Tagle', 'Carter')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Tagle_Carter
Santiago,Partido Radical,PR,"('Armando', 'Quezada', 'Acharán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Quezada_Acharán
Santiago,Partido Conservador,PCon,"('Juan', 'de Dios', 'Morandé', 'Vicuña')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Morandé_Vicuña
Santiago,Partido Conservador,PCon,"('Ricardo', 'Cox', 'Méndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Cox_Méndez
Santiago,Partido Conservador,PCon,"('Eduardo', 'Ruiz', 'Valledor')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Ruiz_Valledor
Santiago,Partido Nacional,PN,"('Adolfo', 'Armanet', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Armanet_Vergara
Santiago,Partido Nacional,PN,"('Agustín', 'Gómez', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Gómez_García
Santiago,Partido Liberal,PL,"('Maximiliano', 'Ibáñez', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiliano_Ibáñez_Ibáñez
La Victoria,Partido Conservador,PCon,"('Enrique', 'Morandé', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Morandé_Vicuña
La Victoria,Partido Conservador,PCon,"('José', 'Ramón', 'Gutiérrez', 'Martínez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Gutiérrez_Martínez
La Victoria,Partido Liberal,PL,"('Manuel', 'García de la Huerta', 'Izquierdo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_García_de_la_Huerta_Izquierdo
La Victoria,Partido Liberal,PL,"('Ramón', 'Rivas', 'Ramírez')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Rivas_Ramírez
Rancagua,Partido Liberal Democrático,PLDe,"('Arturo', 'Urzúa', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Urzúa_Rojas
Rancagua,Partido Conservador,PCon,"('Manuel', 'Foster', 'Recabarren')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Foster_Recabarren
Rancagua,Partido Conservador,PCon,"('Alejandro', 'Huneeus', 'García-Huidobro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Huneeus_García_Huidobro
Rancagua,Partido Nacional,PN,"('Baltasar', 'Villalobos', 'Pinochet')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baltasar_Villalobos_Pinochet
Caupolicán,Partido Conservador,PCon,"('Romualdo', 'Silva', 'Cortés')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Romualdo_Silva_Cortés
Caupolicán,Partido Conservador,PCon,"('Gonzalo', 'Echenique', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Echenique_Gandarillas
Caupolicán,Partido Conservador,PCon,"('José', 'Pereira', 'Gandarillas')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Pereira_Gandarillas
Caupolicán,Partido Liberal,PL,"('Carlos', 'Larraín', 'Claro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Larraín_Claro
San Fernando,Partido Conservador,PCon,"('Francisco', 'Echenique', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Echenique_Gandarillas
San Fernando,Partido Nacional,PN,"('José', 'María', 'Bustos', 'Mora')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Bustos_Mora
San Fernando,Partido Liberal,PL,"('José', 'Francisco', 'Echaurren', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Echaurren_González
Curicó,Partido Conservador,PCon,"('Manuel', 'José', 'Correa', 'Núñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Correa_Núñez
Curicó,Partido Liberal,PL,"('Maximiliano', 'Roldán', 'Álvarez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiliano_Roldán_Alvarez
Curicó,Partido Liberal,PL,"('Arturo', 'Alessandri', 'Palma')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alessandri_Palma
Talca,Partido Liberal Democrático,PLDe,"('Belfor', 'Fernández', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Belfor_Fernández_Rodríguez
Talca,Partido Radical,PR,"('Samuel', 'González', 'Julio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_González_Julio
Talca,Partido Conservador,PCon,"('Abraham', 'Ovalle', 'Ovalle')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abraham_Ovalle_Ovalle
Talca,Partido Nacional,PN,"('José', 'Manuel', 'Pozo', 'Urzúa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Pozo_Urzúa
Linares,Partido Liberal Democrático,PLDe,"('Guillermo', 'Ramírez', 'Sanz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Ramírez_Sanz
Linares,Partido Radical,PR,"('José', 'Alejandro', 'Rosselot', 'Frías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Alejandro_Rosselot_Frias
Linares,Partido Conservador,PCon,"('Luis', 'Pereira', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pereira_Iñíguez
Linares,Partido Nacional,PN,"('Francisco', 'Antonio', 'Encina', 'Armanet')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Encina_Armanet
Constitución,Partido Liberal Democrático,PLDe,"('Carlos', 'Balmaceda', 'Saavedra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Balmaceda_Saavedra
Constitución,Partido Nacional,PN,"('Roberto', 'Arellano', 'Peña y Lillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Arellano_Peña_y_Lillo
Constitución,Partido Liberal,PL,"('Pedro', 'García de la Huerta', 'Izquierdo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_García_de_la_Huerta_Izquierdo
Itata,Partido Liberal Democrático,PLDe,"('Emiliano', 'Figueroa', 'Larraín')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emiliano_Figueroa_Larraín
Itata,Partido Liberal Democrático,PLDe,"('Roberto', 'Sánchez', 'García de la Huerta')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Sánchez_García_de_la_Huerta
Itata,Partido Radical,PR,"('Carlos', 'Maira', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Maira_González
Chillán,Partido Radical,PR,"('Fidel', 'Muñoz', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Muñoz_Rodríguez
Chillán,Partido Conservador,PCon,"('Ramón', 'Guillermo', 'del Carmen', 'Subercaseaux', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Guillermo_del_Carmen_Subercaseaux_Pérez
Chillán,Partido Liberal,PL,"('Juan', 'de Dios', 'Rivera', 'Ojeda')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Rivera_Ojeda
Chillán,Partido Liberal,PL,"('José', 'María', 'Pinto', 'Cruz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Pinto_Cruz
Yungay,Partido Conservador,PCon,"('Alfredo', 'Barros', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Barros_Errázuriz
Yungay,Partido Nacional,PN,"('Ramón', 'León', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_León_Luco
Rere,Partido Liberal Democrático,PLDe,"('Enrique', 'Zañartu', 'Prieto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Zañartu_Prieto
Rere,Partido Radical,PR,"('Enrique', 'Oyarzún', 'Mondaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Oyarzún_Mondaca
Rere,Partido Conservador,PCon,"('Darío', 'Urzúa', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Urzúa_Rojas
Concepción,Partido Demócrata,PD,"('Malaquías', 'Concha', 'Ortiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Malaquías_Concha_Ortiz
Concepción,Partido Radical,PR,"('Luis', 'Serrano', 'Arrieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Serrano_Arrieta
Concepción,Partido Radical,PR,"('Samuel', 'Bambach', 'Hawes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Bambach_Hawes
Concepción,Partido Nacional,PN,"('Aníbal', 'Rodríguez', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Rodríguez_Herrera
Arauco,Partido Liberal Democrático,PLDe,"('Manuel', 'María', 'Gallardo', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_María_Gallardo_González
Arauco,Partido Radical,PR,"('Víctor', 'Vicente', 'Robles', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Vicente_Robles_Valenzuela
Arauco,Partido Liberal,PL,"('Luis', 'Izquierdo', 'Fredes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Izquierdo_Fredes
Laja,Partido Liberal Democrático,PLDe,"('Pedro', 'Nicolás', 'Montenegro', 'Onel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nicolás_Montenegro_Onel
Laja,Partido Radical,PR,"('Mariano', 'Palacios', 'Tirapegui')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariano_Palacios_Tirapegui
Laja,Partido Conservador,PCon,"('Víctor', 'Ríos', 'Ruiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Ríos_Ruiz
Laja,Partido Nacional,PN,"('Felipe', 'Ponciano', 'Dávila', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Ponciano_Dávila_Vicuña
Angol,Partido Radical,PR,"('Miguel', 'Ángel', 'Rivera', 'González')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Ángel_Rivera_González
Angol,Partido Radical,PR,"('Fernando', 'Manterola', 'de la Fuente')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Manterola_de_la_Fuente
Angol,Partido Nacional,PN,"('Miguel', 'Alberto', 'Urrutia', 'Barbosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Alberto_Urrutia_Barbosa
Angol,Partido Liberal,PL,"('Alfredo', 'Irarrázaval', 'Zañartu')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Yrarrázaval_Zañartu
Angol,Partido Liberal,PL,"('Gerardo', 'Augusto', 'Smitmans', 'Rothamel')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gerardo_Augusto_Smitmans_Rothamel
Temuco,Partido Liberal Democrático,PLDe,"('Luis', 'Alfredo', 'Rivera', 'Olavarría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alfredo_Rivera_Olavarría
Temuco,Partido Radical,PR,"('Ascanio', 'Bascuñán', 'Santa María')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ascanio_Bascuñán_Santa_María
Temuco,Partido Nacional,PN,"('Cornelio', 'Saavedra', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cornelio_Saavedra_Montt
Valdivia,Partido Liberal,PL,"('Paulino', 'Alfonso', 'del Barrio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paulino_Alfonso_del_Barrio
Valdivia,Partido Liberal,PL,"('Carlos', 'A.', 'Sanhueza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_A._Sanhueza
Osorno,Partido Liberal Democrático,PLDe,"('Agustín', 'Correa', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Correa_Bravo
Osorno,Partido Radical,PR,"('Carlos', 'Möhr', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Mohr_Pérez
Osorno,Partido Conservador,PCon,"('Aníbal', 'Mena', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Mena_Larraín
Ancud,Partido Conservador,PCon,"('Guillermo', 'Pereira', 'Iñíguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Pereira_Iñiguez
Ancud,Partido Conservador,PCon,"('José', 'Ignacio', 'García', 'Sierpe')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_García_Sierpe
Ancud,Partido Nacional,PN,"('Miguel', 'Varas', 'Velásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Varas_Velásquez
