Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Santiago Poniente,Democracia y Progreso,UDI,"('Jaime', 'Guzmán', 'Errázuriz')",224396.0,17.19,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Guzmán_Errázuriz
Santiago Poniente,Democracia y Progreso,RN,"('Miguel', 'Otero', 'Lathrop')",0.0,0.0,,*,
Santiago Oriente,Concertación de Partidos por la Democracia,PDC,"('Eduardo', 'Frei', 'Ruiz-Tagle')",608559.0,42.6,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Frei_Ruiz-Tagle
Santiago Oriente,Democracia y Progreso,IND,"('Sebastián', 'Piñera', 'Echenique')",325238.0,22.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Piñera_Echenique
Santiago Oriente,Liberal-Socialista Chileno,PS,"('María', 'Elena', 'Carrera', 'Villavicencio')",0.0,0.0,,*,
O'Higgins,Concertación de Partidos por la Democracia,PDC,"('Nicolás', 'Díaz', 'Sánchez')",106182.0,29.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Díaz_Sánchez
O'Higgins,Concertación de Partidos por la Democracia,IND,"('Vladimir', 'Anselmo', 'Sule', 'Candia')",105728.0,29.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vladimir_Anselmo_Sule_Candia
Maule Norte,Concertación de Partidos por la Democracia,PDC,"('Máximo', 'Pacheco', 'Gómez')",114334.0,42.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Pacheco_Gómez
Maule Norte,Concertación de Partidos por la Democracia,PPD,"('Jaime', 'Gazmuri', 'Mujica')",56826.0,21.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Gazmuri_Mujica
Maule Sur,Concertación de Partidos por la Democracia,IND,"('Mario', 'Papi', 'Beyer')",48765.0,30.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Papi_Beyer
Maule Sur,Democracia y Progreso,RN,"('Sergio', 'Onofre', 'Jarpa', 'Reyes')",55811.0,35.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Onofre_Jarpa_Reyes
Bío-Bío Costa,Concertación de Partidos por la Democracia,PDC,"('Erwin', 'Arturo', 'Frei', 'Bolívar')",195766.0,38.12,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erwin_Arturo_Frei_Bolívar
Bío-Bío Costa,Democracia y Progreso,UDI,"('Eugenio', 'Cantuarias', 'Larrondo')",83663.0,16.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Cantuarias_Larrondo
Bío-Bío Cordillera,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Mariano', 'Ruiz-Esquide', 'Jara')",111432.0,31.12,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
Bío-Bío Cordillera,Democracia y Progreso,RN,"('Mario', 'Enrique', 'Ríos', 'Santander')",73858.0,20.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Enrique_Ríos_Santander
Araucanía Norte,Concertación de Partidos por la Democracia,PR,"('Ricardo', 'Navarete', 'Betanzo')",39486.0,28.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Navarrete_Betanzo
Araucanía Norte,Democracia y Progreso,RN,"('Francisco', 'Prat', 'Alemparte')",29619.0,21.63,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Prat_Alemparte
Araucanía Sur,Concertación de Partidos por la Democracia,PDC,"('Jorge', 'Exequiel', 'Lavandero', 'Illanes')",107328.0,43.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
Araucanía Sur,Democracia y Progreso,IND,"('Sergio', 'Eduardo', 'de Praga', 'Diez', 'Urzúa')",53868.0,21.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Eduardo_de_Praga_Diez_Urzúa
Los Lagos Norte,Concertación de Partidos por la Democracia,PDC,"('Gabriel', 'Valdés', 'Subercaseaux')",102784.0,41.99,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Valdés_Subercaseaux
Los Lagos Norte,Democracia y Progreso,IND,"('Enrique', 'Larré', 'Asenjo')",78713.0,32.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Larre_Asenjo
Los Lagos Sur,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Páez', 'Verdugo')",62468.0,29.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Páez_Verdugo
Los Lagos Sur,Democracia y Progreso,IND,"('Bruno', 'Guillermo', 'Siebert', 'Held')",66326.0,31.12,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Bruno_González_Julio
Aysén,Concertación de Partidos por la Democracia,PPD,"('Hernán', 'Vodanovic', 'Schnake')",10856.0,29.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Vodanovic_Schnake
Aysén,Democracia y Progreso,RN,"('Hugo', 'Ortiz', 'de Filippi')",9324.0,25.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Ortiz_de_Filippi
Magallanes,Concertación de Partidos por la Democracia,IND,"('Rolando', 'Calderón', 'Aránguiz')",17062.0,21.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rolando_Calderón_Aránguiz
Magallanes,Concertación de Partidos por la Democracia,PDC,"('José', 'Ruiz', 'de Giorgio')",35220.0,44.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ruiz_de_Giorgio
Designados,Democracia y Progreso,SUPREMA,"('Olga', 'Feliú', 'Segovia')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Olga_Feliú_Segovia
Designados,Democracia y Progreso,COSENA,"('César', 'Ruiz', 'Danyau')",0.0,0.0,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Olga_Feliú_Segovia
Designados,Democracia y Progreso,COSENA,"('Vicente', 'Huerta', 'Celis')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Enrique_Huerta_Celis
Designados,Democracia y Progreso,COSENA,"('Ronald', 'Mc-Intyre', 'Mendoza')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ronald_Mc_Intyre_Mendoza
Designados,Democracia y Progreso,COSENA,"('Santiago', 'Sinclair', 'Oyaneder')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Sinclair_Oyaneder
Designados,Democracia y Progreso,SUPREMA,"('Carlos', 'Letelier', 'Bobadilla')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Roberto_Letelier_Bobadilla
Designados,Democracia y Progreso,SUPREMA,"('Ricardo', 'Martín', 'Díaz')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Martin_Díaz
Designados,Democracia y Progreso,RN,"('William', 'Thayer', 'Arteaga')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/William_Turpin_Thayer_Arteaga
Designados,Democracia y Progreso,UDI,"('Sergio', 'Fernández', 'Fernández')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Fernández_Fernández
