Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D1,Concertación de Partidos por la Democracia,PDC,"('Luis', 'Leblanc', 'Valenzuela')",21314,25.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Valentín_Ferrada_Valenzuela
D1,Democracia y Progreso,RN,"('Carlos', 'Valcarce', 'Medina')",21497,25.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Valcarce_Medina
D2,Concertación de Partidos por la Democracia,PPD,"('Vladislav', 'Kuzmicic', 'Calderón')",30007,39.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vladislav_Kuzmicic_Calderón
D2,Democracia y Progreso,IND,"('Ramón', 'Pérez', 'Opazo')",22782,29.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Segundo_Pérez_Opazo
D3,Concertación de Partidos por la Democracia,IND,"('Nicanor', 'de la Cruz', 'Araya', 'Araya')",24803,29.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicanor_Allende_Urrutia
D3,Democracia y Progreso,RN,"('Carlos', 'Cantero', 'Ojeda')",13901,16.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cantero_Ojeda
D4,Concertación de Partidos por la Democracia,PDC,"('Rubén', 'Gajardo', 'Chacón')",35630,29.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Gajardo_Chacón
D4,Concertación de Partidos por la Democracia,PPD,"('Felipe', 'Valenzuela', 'Herrera')",40124,33.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Valenzuela_Herrera
D5,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Pizarro', 'Mackay')",20313,30.84,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bruno_Sergio_Pizarro_Espoz
D5,Democracia y Progreso,RN,"('Carlos', 'Vilches', 'Guzmán')",11271,17.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alfredo_Vilches_Guzmán
D6,Concertación de Partidos por la Democracia,PPD,"('Armando', 'Arancibia', 'Calderón')",13143,30.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Arancibia_Calderón
D6,Democracia y Progreso,RN,"('Baldo', 'Prokurica', 'Prokurica')",11644,27.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldo_Prokurica_Prokurica
D7,Concertación de Partidos por la Democracia,PDC,"('Joaquín', 'Palma', 'Irarrázaval')",21256,26.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Salvador_José_María_Antonio_Palma_Irarrázaval
D7,Democracia y Progreso,RN,"('Eugenio', 'Munizaga', 'Rodríguez')",25376,31.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Munizaga_Rodríguez
D8,Concertación de Partidos por la Democracia,PDC,"('Jorge', 'Pizarro', 'Soto')",35068,37.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
D8,Democracia y Progreso,RN,"('Jorge', 'Morales', 'Adriasola')",16817,17.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Morales_Adriasola
D9,Concertación de Partidos por la Democracia,PPD,"('Víctor', 'Manuel', 'Rebolledo', 'González')",22057,34.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Manuel_Rebolledo_González
D9,Concertación de Partidos por la Democracia,PDC,"('Julio', 'Rojos', 'Astorga')",19753,31.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Rojos_Astorga
D10,Concertación de Partidos por la Democracia,PDC,"('Eduardo', 'Antonio', 'Cerda', 'García')",41004,31.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Antonio_Cerda_García
