Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D28,Concertación de Partidos por la Democracia,IND,"('Mario', 'Palestro', 'Rojas')",44649,22.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Palestro_Rojas
D28,Democracia y Progreso,RN,"('Nelson', 'Murua', 'Polanco')",25750,12.83,,,
D28,Democracia y Progreso,IND,"('Patricia', 'Maldonado', 'Aravena')",30872,15.38,,,
D28,Alianza de Centro,IND,"('Jaime', 'Silva')",3613,1.8,,,
D28,Liberal-Socialista Chileno,PL,"('Miguel', 'Gregorio', 'Riesco', 'Manríquez')",5483,2.73,,,
D28,Liberal-Socialista Chileno,IND,"('Antonio', 'Ángelo', 'Yelpi', 'Águilar')",4988,2.49,,,
D28,Válidamente emitidos,,(),200713,100.0,,,
D29,Concertación de Partidos por la Democracia,PDC,"('Guillermo', 'Yunge', 'Bustamante')",63598,41.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Yunge_Bustamante
D29,Concertación de Partidos por la Democracia,PPD,"('Jaime', 'Estévez', 'Valencia')",35120,22.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Estévez_Valencia
D29,Democracia y Progreso,RN,"('Maximiano', 'Errázuriz', 'Eguiguren')",24539,15.94,,,
D29,Democracia y Progreso,UDI,"('Tulio', 'Guevara', 'Valle')",19617,12.75,,,
D29,Alianza de Centro,IND,"('Olegario', 'Allendes', 'Gálvez')",3402,2.21,,,
D29,Liberal-Socialista Chileno,IND,"('Rita', 'López', 'Cabezas')",5421,3.52,,,
D29,Liberal-Socialista Chileno,IND,"('Flavio', 'Adrián', 'Larenas', 'Sánchez')",2219,1.44,,,
D29,Válidamente emitidos,,(),153916,100.0,,,
D30,Concertación de Partidos por la Democracia,PDC,"('Andrés', 'Aylwin', 'Azócar')",81125,55.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Aylwin_Azócar
D30,Democracia y Progreso,UDI,"('Pablo', 'Longueira', 'Montes')",37470,25.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Longueira_Montes
D30,Democracia y Progreso,RN,"('Sergio', 'Errázuriz', 'Fernández')",14182,9.75,,,
D30,Alianza de Centro,IND,"('Osvaldo', 'Hidalgo', 'Grimaldi')",6026,4.14,,,
D30,Liberal-Socialista Chileno,PL,"('Carlos', 'Sanhueza', 'Sanhueza')",6718,4.62,,,
D30,Válidamente emitidos,,(),145521,100.0,,,
D31,Concertación de Partidos por la Democracia,PR,"('Pedro', 'Aguirre')",30510,21.32,,,
D31,Concertación de Partidos por la Democracia,PPD,"('Vicente', 'Agustín', 'Sota', 'Barros')",43931,30.7,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Agustín_Sota_Barros
D31,Democracia y Progreso,RN,"('Manuel', 'Ariztía', 'Ruiz')",26720,18.67,,,
D31,Democracia y Progreso,UDI,"('Juan', 'Antonio', 'Coloma', 'Correa')",29348,20.51,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
D31,Alianza de Centro,AN,"('Elena', 'Fornes', 'Llona')",2071,1.45,,,
D31,Liberal-Socialista Chileno,PL,"('Ricardo', 'Cogwel', 'Vega')",6012,4.2,,,
D31,Liberal-Socialista Chileno,IND,"('José', 'Ahumada', 'Álvarez')",3293,2.3,,,
D31,Partido Nacional,IND,"('Jaime', 'Alfonso', 'Suárez', 'González')",1223,0.85,,,
D31,Válidamente emitidos,,(),143108,100.0,,,
D32,Concertación de Partidos por la Democracia,IND,"('Héctor', 'Luis', 'Olivares', 'Solís')",37363,38.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Luis_Olivares_Solís
D32,Concertación de Partidos por la Democracia,PDC,"('Luis', 'Dintrans', 'Schafer')",24886,25.54,,,
D32,Democracia y Progreso,RN,"('Federico', 'Mekis', 'Martínez')",32985,33.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Mekis_Martínez
D32,Alianza de Centro,IND,"('Gabriela', 'del Carmen', 'Martínez')",2217,2.27,,,
D32,Válidamente emitidos,,(),97451,100.0,,,
D33,Concertación de Partidos por la Democracia,IND,"('Federico', 'Willoughby', 'Mac', 'Donald')",14363,13.94,,,
D33,Concertación de Partidos por la Democracia,IND,"('Esteban', 'Leyton', 'Soto')",17696,17.17,,,
D33,Democracia y Progreso,UDI,"('Andrés', 'Chadwick', 'Piñera')",27837,27.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Pío_Bernardino_Chadwick_Piñera
D33,Democracia y Progreso,IND,"('Domingo', 'Izquierdo', 'Echeverría')",4287,4.16,,,
D33,Alianza de Centro,DR,"('Julio', 'Enrique', 'Reyes', 'Valdés')",2457,2.38,,,
D33,Alianza de Centro,AN,"('Marcelo', 'Maffioletti', 'Pacheco')",1437,1.39,,,
D33,Liberal-Socialista Chileno,PL,"('José', 'Ducci', 'Claro')",2359,2.29,,,
D33,Unidad para la Democracia,PAIS,"('Juan', 'Pablo', 'Letelier', 'Morel')",28451,27.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
D33,Unidad para la Democracia,IND,"('Arcalaus', 'Coronel', 'Araneda')",4159,4.04,,,
D33,Válidamente emitidos,,(),103046,100.0,,,
D34,Concertación de Partidos por la Democracia,PDC,"('Hugo', 'Rodríguez', 'Guerrero')",19798,22.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Rodríguez_Guerrero
D34,Concertación de Partidos por la Democracia,PDC,"('Raúl', 'Herrera', 'Herrera')",17431,19.76,,,
D34,Democracia y Progreso,RN,"('Aquiles', 'Cornejo', 'Cornejo')",14512,16.45,,,
D34,Democracia y Progreso,IND,"('Juan', 'Masferrer', 'Pellizzari')",17987,20.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Masferrer_Pellizzari
D34,Liberal-Socialista Chileno,PL,"('Francisco', 'Fernández', 'Flores')",3940,4.47,,,
D34,Unidad para la Democracia,PAIS,"('José', 'Figueroa', 'Jorquera')",14527,16.47,,,
D34,Válidamente emitidos,,(),88195,100.0,,,
D35,Concertación de Partidos por la Democracia,PPD,"('Aníbal', 'Pérez', 'Lobos')",16517,23.66,,,
D35,Concertación de Partidos por la Democracia,PDC,"('Juan', 'Carlos', 'Latorre', 'Carmona')",21664,31.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Carlos_Latorre_Carmona
D35,Democracia y Progreso,RN,"('José', 'María', 'Hurtado', 'Ruiz-Tagle')",11953,17.12,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Hurtado_Ruiz_Tagle
D35,Democracia y Progreso,IND,"('Claudio', 'Rivadeneira', 'Correa')",9092,13.02,,,
D35,Alianza de Centro,DR,"('Juan', 'Esteban', 'Montero', 'Matta')",2603,3.73,,,
D35,Alianza de Centro,AN,"('Raúl', 'Orrego', 'Escanilla')",2802,4.01,,,
D35,Liberal-Socialista Chileno,PL,"('Mario', 'Mardones', 'Ramírez')",2656,3.8,,,
D35,Candidatura Independiente,IND,"('Osvaldo', 'Olguín', 'Silva')",2531,3.63,,,
D35,Válidamente emitidos,,(),69818,100.0,,,
D36,Concertación de Partidos por la Democracia,PDC,"('Gustavo', 'Ramírez', 'Vergara')",44825,39.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Ramírez_Vergara
D36,Concertación de Partidos por la Democracia,PPD,"('Germán', 'Molina', 'Valdivieso')",25267,22.04,,,
D36,Democracia y Progreso,RN,"('Eugenio', 'Munita', 'Torrealba')",12432,10.84,,,
D36,Democracia y Progreso,UDI,"('Sergio', 'Correa', 'de la Cerda')",26457,23.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Correa_de_la_Cerda
D36,Partido Nacional,IND,"('Gabriel', 'Millán', 'Hormazábal')",5675,4.95,,,
D36,Válidamente emitidos,,(),114656,100.0,,,
D37,Concertación de Partidos por la Democracia,IND,"('Sergio', 'Patricio', 'Aguiló', 'Melo')",19405,22.13,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Aguiló_Melo
D37,Concertación de Partidos por la Democracia,PDC,"('Eugenio', 'Ortega', 'Riquelme')",39157,44.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Ortega_Riquelme
D37,Democracia y Progreso,RN,"('María', 'Eujenia', 'Donoso', 'Flores')",11843,13.51,,,
D37,Democracia y Progreso,IND,"('Mario', 'Villagra', 'Sepúlveda')",11637,13.27,,,
D37,Alianza de Centro,IND,"('Héctor', 'René', 'Lagos', 'Rojo')",5641,6.43,,,
D37,Válidamente emitidos,,(),87683,100.0,,,
D38,Concertación de Partidos por la Democracia,PR,"('Jaime', 'Campos', 'Quiroga')",34538,50.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Campos_Quiroga
D38,Concertación de Partidos por la Democracia,IND,"('Claudio', 'Cerda', 'Contreras')",6575,9.6,,,
D38,Democracia y Progreso,UDI,"('César', 'Muñoz', 'Vergara')",11208,16.36,,,
D38,Democracia y Progreso,RN,"('Pedro', 'Pablo', 'Álvarez-Salamanca', 'Büchi')",12628,18.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Büchi
D38,Alianza de Centro,IND,"('Patricio', 'Parra', 'Gajardo')",2406,3.51,,,
D38,Alianza de Centro,AN,"('Sergio', 'Hernández', 'Carrasco')",1134,1.66,,,
D38,Válidamente emitidos,,(),68489,100.0,,,
D39,Concertación de Partidos por la Democracia,IND,"('Jaime', 'Naranjo', 'Ortiz')",31420,37.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
D39,Concertación de Partidos por la Democracia,IND,"('Pablo', 'Huneeus', 'Cox')",15103,17.98,,,
D39,Democracia y Progreso,RN,"('Juan', 'Hiribarren', 'Eyheramendy')",15178,18.07,,,
D39,Democracia y Progreso,IND,"('Luis', 'Navarrete', 'Carvacho')",15452,18.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Navarrete_Carvacho
D39,Partido Nacional,IND,"('Carlos', 'del Campo', 'Correa')",1888,2.25,,,
D39,Candidatura Independiente,IND,"('Óscar', 'Nolberto', 'Coya', 'Maldonado')",4947,5.89,,,
D39,Válidamente emitidos,,(),83988,100.0,,,
D40,Concertación de Partidos por la Democracia,PDC,"('Manuel', 'Matta', 'Aragay')",25029,33.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ramón_Matta_Aragay
D40,Concertación de Partidos por la Democracia,PPD,"('Guillermo', 'Belmar', 'Hernández')",11148,14.81,,,
D40,Democracia y Progreso,RN,"('Alfonso', 'Rodríguez', 'del Río')",14578,19.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Alfonso_Rodríguez_del_Río
D40,Democracia y Progreso,UDI,"('Enrique', 'Ramírez', 'Fuenzalida')",8217,10.92,,,
D40,Candidatura Independiente,IND,"('Osvaldo', 'Vega', 'Vera')",16302,21.66,,,
D40,Válidamente emitidos,,(),75274,100.0,,,
D41,Concertación de Partidos por la Democracia,IND,"('Isidoro', 'Tohá', 'González')",40477,32.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isidoro_Tohá_González
D41,Concertación de Partidos por la Democracia,PDC,"('Hernán', 'Álvarez', 'Roman')",24588,19.84,,,
D41,Democracia y Progreso,UDI,"('Pedro', 'Guzmán', 'Álvarez')",25709,20.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Pedro_Guzmán_Álvarez
D41,Democracia y Progreso,RN,"('Renato', 'de la Cerda', 'Etchevers')",24969,20.14,,,
D41,Alianza de Centro,IND,"('Renato', 'Fuentealba', 'Sepúlveda')",6321,5.1,,,
D41,Alianza de Centro,IND,"('Roberto', 'Mora', 'González')",1896,1.53,,,
D41,Válidamente emitidos,,(),123960,100.0,,,
D42,Concertación de Partidos por la Democracia,IND,"('Roberto', 'Jara', 'Valenzuela')",17799,16.1,,,
D42,Democracia y Progreso,UDI,"('Guillermo', 'Lagos', 'Assadi')",20102,18.18,,,
D42,Democracia y Progreso,RN,"('Hugo', 'Álamos', 'Vásquez')",29491,26.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Álamos_Vásquez
D42,Candidatura Independiente,IND,"('Hosain', 'Sabag', 'Castillo')",43194,39.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
D42,Válidamente emitidos,,(),110586,100.0,,,
D43,Concertación de Partidos por la Democracia,PPD,"('Víctor', 'Jeame', 'Barrueto')",41356,34.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Jeame_Barrueto
D43,Concertación de Partidos por la Democracia,PR,"('Joaquín', 'Morales', 'Abarzúa')",14244,11.8,,,
D43,Democracia y Progreso,UDI,"('Jorge', 'Ulloa', 'Aguillón')",17401,14.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Ulloa_Aguillón
D43,Democracia y Progreso,RN,"('Fernando', 'Carrasco', 'Herrera')",16820,13.94,,,
D43,Alianza de Centro,AN,"('Claudio', 'M', 'Ceballos', 'Sanhueza')",6904,5.72,,,
D43,Unidad para la Democracia,PAIS,"('Fernando', 'Antinao', 'Jelves')",12258,10.16,,,
D43,Unidad para la Democracia,IND,"('Fernando', 'Santiago', 'Agurto', 'Campo')",11688,9.69,,,
D43,Válidamente emitidos,,(),120671,100.0,,,
D44,Concertación de Partidos por la Democracia,PDC,"('José', 'Miguel', 'Ortiz', 'Novoa')",56709,32.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ortiz_Novoa
D44,Concertación de Partidos por la Democracia,PPD,"('José', 'Antonio', 'Viera-Gallo', 'Quesney')",51969,30.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Viera_Gallo_Quesney
D44,Democracia y Progreso,RN,"('Andrés', 'Arriagada')",29445,17.03,,,
D44,Democracia y Progreso,UDI,"('Patricio', 'Lynch', 'Gaete')",16045,9.28,,,
D44,Alianza de Centro,IND,"('Darwin', 'Sotomayor', 'Palma')",18727,10.83,,,
D44,Válidamente emitidos,,(),172895,100.0,,,
D45,Concertación de Partidos por la Democracia,PR,"('Mauricio', 'Leiva', 'Chamorro')",8913,8.26,,,
D45,Concertación de Partidos por la Democracia,PDC,"('Edmundo', 'Salas', 'de la Fuente')",33965,31.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Salas_de_La_Fuente
D45,Democracia y Progreso,IND,"('Rodrigo', 'Menéndez', 'Duque')",20463,18.97,,,
D45,Democracia y Progreso,IND,"('Jorge', 'Rivas', 'Arias')",7255,6.73,,,
D45,Alianza de Centro,AN,"('Luis', 'A.', 'Molinet', 'Ortiz')",5313,4.93,,,
D45,Unidad para la Democracia,PAIS,"('Luciano', 'Véjar', 'Varela')",7148,6.63,,,
D45,Unidad para la Democracia,PAIS,"('Juan', 'Martínez', 'Sepúlveda')",24799,22.99,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Martínez_Sepúlveda
D45,Válidamente emitidos,,(),107856,100.0,,,
D46,Concertación de Partidos por la Democracia,PDC,"('Claudio', 'Humberto', 'Huepe', 'García')",34647,35.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Humberto_Huepe_García
D46,Concertación de Partidos por la Democracia,PR,"('Jaime', 'Rocha', 'Manrique')",16493,17.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Rocha_Manrique
D46,Democracia y Progreso,UDI,"('Alejandro', 'Fernández', 'Galaz')",15210,15.77,,,
D46,Democracia y Progreso,IND,"('Patricio', 'Silva')",9204,9.54,,,
D46,Unidad para la Democracia,PAIS,"('Carlos', 'Toro', 'Sepúlveda')",13742,14.25,,,
D46,Unidad para la Democracia,IND,"('Eric', 'Jerez', 'Paredes')",7143,7.41,,,
D46,Válidamente emitidos,,(),96439,100.0,,,
D47,Concertación de Partidos por la Democracia,PPD,"('Octavio', 'Jara', 'Wolff')",34746,25.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Octavio_Jara_Wolff
D47,Concertación de Partidos por la Democracia,PR,"('José', 'Pérez', 'Arriagada')",33447,24.4,,,
D47,Democracia y Progreso,RN,"('René', 'Correa', 'Hermosilla')",23145,16.89,,,
D47,Democracia y Progreso,IND,"('Víctor', 'Pérez', 'Varela')",36941,26.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
D47,Alianza de Centro,IND,"('Raúl', 'Armando', 'Isla')",6687,4.88,,,
D47,Alianza de Centro,AN,"('Mario', 'Inzunza', 'Derio')",2094,1.53,,,
D47,Válidamente emitidos,,(),137060,100.0,,,
D48,Concertación de Partidos por la Democracia,PDC,"('Edmundo', 'Villouta', 'Concha')",22711,32.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Villouta_Concha
D48,Concertación de Partidos por la Democracia,PR,"('Nilo', 'Bernales', 'Candia')",10215,14.46,,,
D48,Democracia y Progreso,RN,"('Francisco', 'Bayo', 'Veloso')",15644,22.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Leandro_Bayo_Veloso
D48,Democracia y Progreso,RN,"('Joaquín', 'de la Fuente', 'Smitmans')",7375,10.44,,,
D48,Partido del Sur,IND,"('Pedro', 'Banoviez', 'Cominetti')",2598,3.68,,,
D48,Partido del Sur,IND,"('Luis', 'Colicheo', 'Traipe')",1019,1.44,,,
D48,Alianza de Centro,AN,"('Óscar', 'Santiago', 'Coddou', 'Vivanco')",1440,2.04,,,
D48,Partido Nacional,IND,"('Elcio', 'Robustiano', 'Fulgeri', 'Contreras')",4377,6.2,,,
D48,Unidad para la Democracia,PAIS,"('Manuel', 'Pilquil', 'Tarupil')",1719,2.43,,,
D48,Unidad para la Democracia,PAIS,"('Ernesto', 'Araneda', 'Briones')",3526,4.99,,,
D48,Válidamente emitidos,,(),70624,100.0,,,
D49,Concertación de Partidos por la Democracia,IND,"('Roberto', 'Muñoz', 'Barra')",24958,37.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
D49,Concertación de Partidos por la Democracia,PH,"('Tomás', 'Bize', 'Brintrup')",7827,11.86,,,
D49,Democracia y Progreso,RN,"('José', 'Antonio', 'Galilea', 'Vidaurre')",14024,21.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Galilea_Vidaurre
D49,Democracia y Progreso,RN,"('Miguel', 'Huerta', 'Marín')",5625,8.52,,,
D49,Partido del Sur,IND,"('Óscar', 'Reidel', 'Egger')",1563,2.37,,,
D49,Partido del Sur,IND,"('Raúl', 'Latorre', 'Noack')",821,1.24,,,
D49,Alianza de Centro,AN,"('Marta', 'Benavides', 'Cabeza')",1085,1.64,,,
D49,Alianza de Centro,IND,"('Claudio', 'Morán', 'Ibáñez')",1873,2.84,,,
D49,Partido Nacional,IND,"('Carlos', 'G.', 'Podlech', 'Michaud')",4951,7.5,,,
D49,Partido Nacional,IND,"('Fernando', 'Troncoso', 'Marchant')",3256,4.93,,,
D49,Válidamente emitidos,,(),65983,100.0,,,
D50,Concertación de Partidos por la Democracia,IND,"('Manuel', 'J.', 'Labbé', 'Parra')",8719,7.28,,,
D50,Concertación de Partidos por la Democracia,PDC,"('Francisco', 'Huenchumilla', 'Jaramillo')",46279,38.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Huenchumilla_Jaramillo
D50,Democracia y Progreso,RN,"('José', 'García', 'Ruminot')",35240,29.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
D50,Democracia y Progreso,RN,"('Isaac', 'Ugarte', 'Soto')",2358,1.97,,,
D50,Partido del Sur,IND,"('Tatiana', 'Rudolph', 'Espinoza')",10712,8.95,,,
D50,Partido del Sur,IND,"('Sergio', 'Liempi', 'Marín')",2698,2.25,,,
D50,Partido Nacional,IND,"('Hardy', 'René', 'Óscar', 'Momberg', 'Roa')",1742,1.46,,,
D50,Unidad para la Democracia,PAIS,"('Sol', 'Arriagada', 'Aroca')",11942,9.98,,,
D50,Válidamente emitidos,,(),119690,100.0,,,
D51,Concertación de Partidos por la Democracia,PR,"('José', 'Peña', 'Meza')",15875,25.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Peña_Meza
D51,Concertación de Partidos por la Democracia,IND,"('Eugenio', 'Tuma', 'Zedán')",14892,23.51,,,
D51,Democracia y Progreso,RN,"('Teodoro', 'Ribera', 'Neumann')",13273,20.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Teodoro_Ribera_Neumann
D51,Democracia y Progreso,RN,"('Mariano', 'del Pico', 'Espinoza')",5825,9.2,,,
D51,Partido del Sur,IND,"('Óscar', 'Manquilef', 'Aravena')",4689,7.4,,,
D51,Partido del Sur,IND,"('Carlos', 'Cerda', 'Cereceda')",2930,4.63,,,
D51,Alianza de Centro,IND,"('Pablo', 'Julio', 'Lubascher', 'Ruiz')",1754,2.77,,,
D51,Candidatura Independiente,IND,"('Emilio', 'Cayuqueo', 'Millan')",2308,3.64,,,
D51,Candidatura Independiente,IND,"('Juan', 'Antonio', 'Neculmán', 'Huenuman')",1794,2.83,,,
D51,Válidamente emitidos,,(),63340,100.0,,,
D52,Concertación de Partidos por la Democracia,PH,"('Raúl', 'Florcita', 'Alarcón', 'Rojas')",3872,6.19,,,
D52,Concertación de Partidos por la Democracia,PDC,"('Mario', 'Acuña', 'Cisternas')",18623,29.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Alberto_Acuña_Cisternas
D52,Democracia y Progreso,RN,"('René', 'Manuel', 'García', 'García')",18305,29.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
D52,Democracia y Progreso,RN,"('Amador', 'Zerene')",8274,13.22,,,
D52,Partido del Sur,IND,"('Efraín', 'Nahuelpán', 'Nahuelpán')",2469,3.94,,,
D52,Partido del Sur,IND,"('Herácleo', 'Cárdenas', 'Soto')",5944,9.5,,,
D52,Partido Nacional,IND,"('Mario', 'Raiman')",3732,5.96,,,
D52,Candidatura Independiente,IND,"('Sergio', 'Mercado')",1377,2.2,,,
D52,Válidamente emitidos,,(),62596,100.0,,,
D53,Concertación de Partidos por la Democracia,IND,"('Arturo', 'Hernández', 'Orellana')",18834,21.96,,,
D53,Concertación de Partidos por la Democracia,PDC,"('Juan', 'Concha', 'Urbina')",32085,37.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Concha_Urbina
D53,Democracia y Progreso,RN,"('Juan', 'Enrique', 'Taladriz', 'García')",22947,26.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Enrique_Taladriz_García
D53,Democracia y Progreso,IND,"('Héctor', 'Bravo', 'Letelier')",5847,6.82,,,
D53,Alianza de Centro,AN,"('Carlos', 'Boero', 'Rodríguez')",1682,1.96,,,
D53,Partido Nacional,IND,"('Israel', 'Navarrete', 'Jaramillo')",4366,5.09,,,
D53,Válidamente emitidos,,(),85761,100.0,,,
D54,Concertación de Partidos por la Democracia,PR,"('Mario', 'Devaud', 'Ojeda')",20042,25.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Devaud_Ojeda
D54,Concertación de Partidos por la Democracia,IND,"('José', 'Luis', 'González', 'Rodríguez')",18652,23.28,,,
D54,Democracia y Progreso,RN,"('Carlos', 'Caminondo', 'Sáez')",23894,29.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Caminondo_Sáez
D54,Democracia y Progreso,RN,"('Ewald', 'Wittke', 'Gunther')",7816,9.76,,,
D54,Partido del Sur,IND,"('Orwal', 'Casanova', 'Cameron')",3931,4.91,,,
D54,Alianza de Centro,AN,"('Eduardo', 'Hunter', 'Abarzua')",3846,4.8,,,
D54,Alianza de Centro,IND,"('Patricio', 'Fainberg', 'Sangmeister')",1942,2.42,,,
D54,Válidamente emitidos,,(),80123,100.0,,,
D55,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Ojeda', 'Uribe')",30536,38.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ojeda_Uribe
D55,Democracia y Progreso,RN,"('Marina', 'Prochelle', 'Águilar')",21134,26.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marina_Prochelle_Aguilar
D55,Democracia y Progreso,IND,"('Alejandro', 'Kauak', 'Garabit')",7676,9.79,,,
D55,Unidad para la Democracia,PAIS,"('Rubén', 'Zapata', 'Bravo')",7273,9.28,,,
D55,Unidad para la Democracia,IND,"('Rabindranath', 'Quinteros', 'Lara')",11782,15.03,,,
D55,Válidamente emitidos,,(),78401,100.0,,,
D56,Concertación de Partidos por la Democracia,PDC,"('Víctor', 'Reyes', 'Alvarado')",19077,28.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Reyes_Alvarado
D56,Concertación de Partidos por la Democracia,PPD,"('Humberto', 'Lagos')",16558,24.73,,,
D56,Democracia y Progreso,UDI,"('Carlos', 'Recondo', 'Lavanderos')",12565,18.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Recondo_Lavanderos
D56,Democracia y Progreso,RN,"('Hardy', 'Stange', 'Heim')",10547,15.75,,,
D56,Partido del Sur,IND,"('Sonia', 'Verónica', 'Álvarez', 'Kiessling')",3205,4.79,,,
D56,Partido del Sur,IND,"('Marcelo', 'Teuber')",3156,4.71,,,
D56,Partido Nacional,IND,"('Edelberto', 'Haller', 'Volcke')",1854,2.77,,,
D56,Válidamente emitidos,,(),66962,100.0,,,
D57,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Elgueta', 'Barrientos')",22650,28.63,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Benedicto_Elgueta_Barrientos
D57,Concertación de Partidos por la Democracia,PPD,"('Gonzalo', 'Pineda', 'Bravo')",20240,25.59,,,
D57,Democracia y Progreso,RN,"('Carlos', 'Ignacio', 'Kuschel', 'Silva')",21211,26.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
D57,Democracia y Progreso,RN,"('Patricio', 'González', 'Saldivia')",5625,7.11,,,
D57,Partido del Sur,IND,"('Víctor', 'Neira', 'Ojeda')",868,1.1,,,
D57,Partido del Sur,IND,"('José', 'Segura', 'Díaz')",515,0.65,,,
D57,Partido Nacional,IND,"('Celia', 'Brahm', 'Navarrete')",7995,10.11,,,
D57,Válidamente emitidos,,(),79104,100.0,,,
