Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Copiapó,,,"('Ramón', 'Rengifo', 'Cárdenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Rengifo_Cárdenas
Copiapó,,,"('Santiago', 'Mardones', 'Valenzuela')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Mardones_Valenzuela
Vallenar,,,"('Ignacio', 'Reyes', 'Saravia')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Reyes_Saravia
Vallenar,,,"('Jorge', 'Edwards', 'Brown')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Edwards_Brown
La Serena,,,"('Francisco', 'de Borja', 'Irarrázaval', 'del Solar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Yrarrázaval_del_Solar
Elqui,,,"('Pedro', 'Felipe', 'Iñíguez', 'Landa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Felipe_Iñiguez_Landa
Ovalle,,,"('José', 'Vicente', 'Izquierdo', 'Jaraquemada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vicente_Izquierdo_Jaraquemada
Illapel,,,"('Ramón', 'Luis', 'Irarrázaval', 'Alcalde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Luis_Yrarrázaval_Alcalde
Illapel,,,"('Rafael', 'Gatica', 'Soiza')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Gatica_Soiza
Petorca,,,"('Luis', 'Troncoso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Troncoso
Petorca,,,"('José', 'Eugenio', 'Herrera')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Eugenio_Herrera
La Ligua,,,"('Juan', 'Buenaventura', 'Marín', 'Recabarren')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Buenaventura_(Ventura)_Marín_Recabarren
La Ligua,,,"('Miguel', 'Dávila', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Dávila_Silva
Los Andes,,,"('José', 'Agustín', 'Seco', 'Santa Cruz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Seco_Santa_Cruz
Los Andes,,,"('José', 'María', 'Tocornal', 'Jiménez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Tocornal_Jiménez
San Felipe,,,"('José', 'Santiago', 'de Toro', 'Irarrázaval')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santiago_de_Toro_Irarrázaval
San Felipe,,,"('José', 'Manuel', 'Astorga', 'Camus')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_de_Astorga_Camus
Putaendo,,,"('Manuel', 'Sotomayor', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Sotomayor_Fontecilla
Quillota,,,"('Francisco', 'Javier', 'Riesco', 'Medina')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Riesco_Medina
Quillota,,,"('Ignacio', 'Morán', 'Fuenzalida')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Morán_Fuenzalida
Valparaíso,,,"('Fernando', 'Urízar', 'Garfias')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Urízar_Garfias
Valparaíso,,,"('Victorino', 'Garrido')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Victorino_Garrido
Casablanca,,,"('Antonio', 'Soffia', 'Escandón')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Soffia_Escandón
Casablanca,,,"('José', 'Antonio', 'Torre', 'Saravia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Torre_Saravia
Santiago,,,"('José', 'Joaquín', 'Pérez', 'Mascayano')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Pérez_Mascayano
Santiago,,,"('Diego', 'Arriarán', 'del Río')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Arriarán_del_Río
Santiago,,,"('José', 'Antonio', 'Rosales', 'Mercado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Rosales_Mercado
Santiago,,,"('Fernando', 'Márquez de la Plata', 'Encalada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Márquez_de_la_Plata_Encalada
Santiago,,,"('José', 'Santiago', 'Montt', 'Irarrázaval')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santiago_Montt_Yrarrázaval
Santiago,,,"('Pedro', 'Nolasco', 'Vidal', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Vidal_Gómez
Santiago,,,"('José', 'Miguel', 'Arístegui', 'Aróstegui')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Arístegui_Aróstegui
Santiago,,,"('Joaquín', 'Manuel', 'Gutiérrez', 'Bustamante')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Manuel_Gutiérrez_Bustamante
Santiago,,,"('Francisco', 'García-Huidobro', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Garcia_Huidobro_Aldunate
Santiago,,,"('Domingo', 'Eyzaguirre', 'Arechavala')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Eyzaguirre_Arechavala
Melipilla,,,"('Antonio', 'Vidal', 'Pizarro')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Vidal_Pizarro
Melipilla,,,"('José', 'Manuel', 'Barros', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Barros_Fernández
Rancagua,,,"('Manuel', 'García', 'Banqueda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_García_Banqueda
Rancagua,,,"('Miguel', 'del Fierro', 'Illanes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Del_Fierro_Illanes
Caupolicán,,,"('Rafael', 'Valentín', 'Valdivieso', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Valentín_Valdivieso_Zañartu
Caupolicán,,,"('José', 'Vicente', 'Larraín', 'Espinosa')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vicente_Larraín_Espinosa
Caupolicán,,,"('José', 'María', 'Guzmán', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Guzmán_Ibáñez
San Fernando,,,"('José', 'Antonio', 'Huici', 'Trucíos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_De_Huici_Trucíos
San Fernando,,,"('José', 'Vicente', 'Bustillos', 'Mazeira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vicente_Bustillos_Mazeira
San Fernando,,,"('Isidro', 'Arlegui', 'Rodríguez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isidro_Arlegui_Rodríguez
San Fernando,,,"('Lorenzo', 'Fuenzalida', 'Corbalán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lorenzo_Fuenzalida_Corbalán
Curicó,,,"('Blas', 'Reyes', 'Saravia')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Blas_Reyes_Saravia
Curicó,,,"('Miguel', 'Valdés', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Valdés_Bravo
Curicó,,,"('Manuel', 'Barros', 'Andonaegui')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Barros_Andonaegui
Talca,,,"('Ambrosio', 'Aldunate', 'Carvajal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ambrosio_Aldunate_Carvajal
Talca,,,"('Joaquín', 'Tocornal', 'Jiménez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Tocornal_Jiménez
Linares,,,"('Antonio', 'Urrutia', 'Mendiburú')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Urrutia_Mendiburu
Linares,,,"('Juan', 'de Luna')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_De_Luna
Linares,,,"('Ramón', 'García-Huidobro', 'Aldunate')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_García_Huidobro_Aldunate
Parral,,,"('José', 'Miguel', 'Arce', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Arce_Vásquez
Cauquenes,,,"('Eugenio', 'Domingo', 'Torres', 'Velasco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Domingo_Torres_de_Velasco
Cauquenes,,,"('José', 'Agustín', 'Valdés', 'Saravia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Valdés_Saravia
Itata,,,"('Pedro', 'García de la Huerta', 'Saravia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_García_de_la_Huerta_Saravia
San Carlos,,,"('Manuel', 'Camilo', 'Vial', 'Formas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Camilo_Vial_Formas
San Carlos,,,"('Juan', 'Francisco', 'Larraín', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Francisco_Larraín_Rojas
San Carlos,,,"('José', 'Santiago', 'Tagle', 'Echeverría')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santiago_Tagle_Echeverría
Chillán,,,"('José', 'Puga', 'Figueroa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Puga_Figueroa
Chillán,,,"('Andrés', 'Olivares')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Olivares
Chillán,,,"('Estanislao', 'Arce', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Estanislao_Arce_Vásquez
Coelemu,,,"('Ángel', 'María', 'Prieto', 'Vial')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Angel_María_Prieto_Vial
Coelemu,,,"('José', 'María', 'Concha', 'Vergara')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Concha_Vergara
Puchacay,,,"('Antonio', 'Garfias', 'Patiño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Garfias_Patiño
Rere,,,"('Juan', 'José', 'Gandarillas', 'Guzmán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Gandarillas_Guzmán
Rere,,,"('Antonio', 'Jacobo', 'Vial', 'Formas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Jacobo_Vial_Formas
Lautaro,,,"('Manuel', 'González', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_González_Ortúzar
Los Ángeles,,,"('Agustín', 'López', 'de Alcázar')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_López_y_de_Alcázar
Los Ángeles,,,"('Juan', 'Manuel', 'Carrasco', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Manuel_Carrasco_Valenzuela
Los Ángeles,,,"('Antonio', 'de Toro', 'Irarrázaval')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_de_Toro_Irarrazával
Valdivia,,,"('Francisco', 'Solano', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Solano_Pérez
Valdivia,,,"('Pedro', 'Nolasco', 'Mena', 'Ramírez-Rivilla')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Mena_y_Ramírez_Rivilla
Osorno,,,"('José', 'Vicente', 'Arlegui', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vicente_Arlegui_Rodríguez
Quinchao,,,"('Ramón', 'Rozas', 'Rozas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Rozas_Rozas
Ancud,,,"('Ramón', 'de la Barra', 'López')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_De_la_Barra_López
Castro,,,"('Manuel', 'Martínez', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Martínez_Rodríguez
Castro,,,"('José', 'Antonio', 'del Pedregal', 'Cerda')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Del_Pedregal_Cerda
