Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D33,Concertación Democrática,PRSD,"('Alejandro', 'Sule', 'Fernández')",42248,37.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Miguel_Sule_Fernández
D33,Juntos Podemos Más,PC,"('Carlos', 'Poblete', 'Ávila')",6518,5.75,,,
D33,Juntos Podemos Más,PH,"('Sergio', 'Mella', 'Valenzuela')",3246,2.86,,,
D33,Alianza,IND,"('Félix', 'Ortiz', 'Salaya')",16345,14.41,,,
D33,Alianza,UDI,"('Eugenio', 'Bauer', 'Jouanne')",26509,23.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Bauer_Jouanne
D33,Válidamente emitidos,,(),113448,100.0,,,
D34,Concertación Democrática,PS,"('Alba', 'Gallardo', 'Velásquez')",5988,6.51,,,
D34,Concertación Democrática,PDC,"('Alejandra', 'Amalia', 'Sepúlveda', 'Orbenes')",50045,54.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandra_Sepúlveda_Orbenes
D34,Juntos Podemos Más,PC,"('José', 'Figueroa', 'Jorquera')",4127,4.49,,,
D34,Juntos Podemos Más,PH,"('José', 'Tejo', 'Miranda')",1257,1.37,,,
D34,Alianza,UDI,"('Juan', 'Masferrer', 'Pellizzari')",17860,19.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Masferrer_Pellizzari
D34,Alianza,IND,"('Rodrigo', 'Montt', 'Swett')",12688,13.8,,,
D34,Válidamente emitidos,,(),91965,100.0,,,
D35,Concertación Democrática,PDC,"('Juan', 'Carlos', 'Latorre', 'Carmona')",34268,45.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Carlos_Latorre_Carmona
D35,Concertación Democrática,PS,"('Rubén', 'Andino', 'Maldonado')",6299,8.43,,,
D35,Juntos Podemos Más,PH,"('Mauro', 'Pantoja', 'Rivera')",1622,2.17,,,
D35,Juntos Podemos Más,PC,"('Patricio', 'Martínez', 'Amaya')",2121,2.84,,,
D35,Alianza,IND,"('Cesar', 'Molfino', 'Mendoza')",5059,6.77,,,
D35,Alianza,UDI,"('Ramón', 'Barros', 'Montero')",25349,33.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_José_Barros_Montero
D35,Válidamente emitidos,,(),74718,100.0,,,
D36,Concertación Democrática,PS,"('Raúl', 'Bravo', 'Soto')",21086,18.34,,,
D36,Concertación Democrática,PDC,"('Roberto', 'León', 'Ramírez')",48009,41.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_León_Ramírez
D36,Juntos Podemos Más,PH,"('María', 'Eliana', 'Astaburuaga', 'Correa')",3189,2.77,,,
D36,Juntos Podemos Más,PC,"('Wladimir', 'Pulgar', 'Díaz')",3468,3.02,,,
D36,Alianza,RN,"('Matías', 'Carrozzi', 'Reyes')",6816,5.93,,,
D36,Alianza,UDI,"('Sergio', 'Correa', 'de la Cerda')",32435,28.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Correa_de_la_Cerda
D36,Válidamente emitidos,,(),115003,100.0,,,
D37,Concertación Democrática,PDC,"('Christian', 'Suárez', 'Crothers')",10448,12.47,,,
D37,Concertación Democrática,PS,"('Sergio', 'Patricio', 'Aguiló', 'Melo')",29366,35.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Aguiló_Melo
D37,Juntos Podemos Más,PC,"('Edgardo', 'Cáceres', 'Muñoz')",2064,2.46,,,
D37,Juntos Podemos Más,IND,"('Óscar', 'Vega', 'Gutiérrez')",1926,2.3,,,
D37,Alianza,UDI,"('Pablo', 'Prieto', 'Lorca')",17673,21.09,,,
D37,Alianza,RN,"('Germán', 'Verdugo', 'Soto')",22336,26.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Verdugo_Soto
D37,Válidamente emitidos,,(),83813,100.0,,,
D38,Concertación Democrática,PDC,"('Pablo', 'Lorenzini', 'Basso')",27268,36.88,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Lorenzini_Basso
D38,Concertación Democrática,IND,"('Roberto', 'Celedon', 'Fernández')",19568,26.46,,,
D38,Juntos Podemos Más,PC,"('José', 'Orostica', 'Palma')",2101,2.84,,,
D38,Alianza,RN,"('Pedro', 'Pablo', 'Álvarez-Salamanca', 'Büchi')",14288,19.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Büchi
D38,Alianza,UDI,"('Eduardo', 'Prieto', 'Lorca')",10716,14.49,,,
D38,Válidamente emitidos,,(),73941,100.0,,,
D39,Concertación Democrática,IND,"('Yenny', 'Molina', 'Santana')",13952,17.08,,,
D39,Concertación Democrática,PPD,"('Jorge', 'Tarud', 'Daccarett')",30926,37.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Tarud_Daccarett
D39,Juntos Podemos Más,PC,"('Mario', 'Ibarra', 'Contreras')",1881,2.3,,,
D39,Juntos Podemos Más,PH,"('Roberto', 'Gutiérrez', 'Briceño')",1373,1.68,,,
D39,Alianza,RN,"('Osvaldo', 'Palma', 'Flores')",18094,22.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Palma_Flores
D39,Alianza,UDI,"('Christian', 'Chadwick', 'de la Sotta')",15452,18.92,,,
D39,Válidamente emitidos,,(),81678,100.0,,,
D40,Concertación Democrática,IND,"('Ulises', 'Urzúa', 'López')",5211,7.23,,,
D40,Concertación Democrática,PPD,"('Guillermo', 'Ceroni', 'Fuentes')",30380,42.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Ceroni_Fuentes
D40,Juntos Podemos Más,PC,"('Edgar', 'Cifuentes', 'Ramos')",1114,1.55,,,
D40,Juntos Podemos Más,IND,"('Juan', 'Carlos', 'Márquez', 'Mora')",2015,2.8,,,
D40,Alianza,UDI,"('Ignacio', 'Urrutia', 'Bonilla')",19777,27.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Urrutia_Bonilla
D40,Alianza,RN,"('Juan', 'Carlos', 'Muñoz', 'Rojas')",13561,18.82,,,
D40,Válidamente emitidos,,(),72058,100.0,,,
D41,Concertación Democrática,PRSD,"('Carlos', 'Abel', 'Jarpa', 'Wevar')",31370,25.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Abel_Jarpa_Wevar
D41,Concertación Democrática,PDC,"('Claudio', 'Humberto', 'Huepe', 'García')",21049,17.05,,,
D41,Juntos Podemos Más,IND,"('Claudio', 'Ávila', 'Macaya')",2538,2.06,,,
D41,Juntos Podemos Más,PC,"('Cristián', 'Muñoz', 'Carmona')",2916,2.36,,,
D41,Alianza,RN,"('Rosauro', 'Martínez', 'Labbé')",34643,28.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosauro_Martínez_Labbé
D41,Alianza,UDI,"('Alejandro', 'Arrau', 'de la Sotta')",30969,25.08,,,
D41,Válidamente emitidos,,(),123485,100.0,,,
D42,Concertación Democrática,PDC,"('Jorge', 'Eduardo', 'Sabag', 'Villalobos')",33452,29.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Eduardo_Sabag_Villalobos
D42,Concertación Democrática,PPD,"('Felipe', 'Letelier', 'Norambuena')",29308,26.15,,,
D42,Juntos Podemos Más,PH,"('Camilo', 'Cabezas', 'Vega')",7093,6.33,,,
D42,Juntos Podemos Más,PC,"('Luis', 'Soto', 'Godoy')",1684,1.5,,,
D42,Alianza,UDI,"('René', 'Barba', 'Rondanelli')",3913,3.49,,,
D42,Alianza,RN,"('Nicolás', 'Monckeberg', 'Díaz')",36609,32.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Monckeberg_Díaz
D42,Válidamente emitidos,,(),112059,100.0,,,
D43,Concertación Democrática,PS,"('Raúl', 'Sunico', 'Galdames')",29833,27.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Súnico_Galdames
D43,Concertación Democrática,PDC,"('Sergio', 'Micco', 'Aguayo')",25073,22.9,,,
D43,Juntos Podemos Más,PH,"('Patricia', 'Beltrán', 'Silva')",1680,1.53,,,
D43,Juntos Podemos Más,PC,"('Alejandro', 'Sepúlveda', 'Carrasco')",3505,3.2,,,
D43,Alianza,UDI,"('Jorge', 'Ulloa', 'Aguillón')",31265,28.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Ulloa_Aguillón
D43,Alianza,RN,"('Frank', 'Sauerbaum', 'Muñoz')",7242,6.61,,,
D43,Candidatura Independiente,IND,"('Elicia', 'Herrera', 'Ferrada')",7860,7.18,,,
D43,Candidatura Independiente,IND,"('Patricio', 'Pinto', 'Leiva')",3033,2.77,,,
D43,Válidamente emitidos,,(),109491,100.0,,,
D44,Concertación Democrática,PPD,"('María', 'Angélica', 'Fuentes', 'Fuentealba')",43325,26.32,,,
D44,Concertación Democrática,PDC,"('José', 'Miguel', 'Ortiz', 'Novoa')",53270,32.36,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ortiz_Novoa
D44,Juntos Podemos Más,PH,"('Loreto', 'Muñoz', 'Gutiérrez')",2943,1.79,,,
D44,Juntos Podemos Más,PC,"('Freddy', 'Cabrera', 'Campos')",4771,2.9,,,
D44,Alianza,UDI,"('Andrés', 'Egaña', 'Respaldiza')",32220,19.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Antonio_Egaña_Respaldiza
D44,Alianza,IND,"('Francisca', 'van Rysselberghe', 'Tapia')",23817,14.47,,,
D44,Candidatura Independiente,IND,"('Félix', 'Marcelo', 'González', 'Gatica')",4284,2.6,,,
D44,Válidamente emitidos,,(),164630,100.0,,,
D45,Concertación Democrática,PS,"('Clemira', 'Pacheco', 'Rivas')",37448,33.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clemira_Pacheco_Rivas
D45,Concertación Democrática,PDC,"('Germán', 'Acuña', 'Game')",26284,23.52,,,
D45,Juntos Podemos Más,IND,"('Isaías', 'Gutiérrez', 'Vallejos')",3290,2.94,,,
D45,Juntos Podemos Más,PC,"('Iván', 'Quintana', 'Miranda')",7722,6.91,,,
D45,Alianza,IND,"('Bernardo', 'Ulloa', 'Pereira')",10526,9.42,,,
D45,Alianza,UDI,"('Sergio', 'Bobadilla', 'Muñoz')",26460,23.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Enrique_Bobadilla_Muñoz
D45,Válidamente emitidos,,(),111730,100.0,,,
D46,Concertación Democrática,PDC,"('Edmundo', 'Salas', 'de la Fuente')",15944,16.32,,,
D46,Concertación Democrática,PS,"('Manuel', 'Monsalve', 'Benavides')",28888,29.58,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Zacarías_Monsalve_Benavides
D46,Juntos Podemos Más,PC,"('Guillermo', 'Teillier', 'del Valle')",13381,13.7,,,
D46,Juntos Podemos Más,IND,"('Jorge', 'Venegas', 'Troncoso')",7596,7.78,,,
D46,Alianza,RN,"('Ana', 'Eugenia', 'García', 'Aillón')",8014,8.21,,,
D46,Alianza,UDI,"('Iván', 'Norambuena', 'Farías')",23847,24.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Ernesto_Norambuena_Farías
D46,Válidamente emitidos,,(),97670,100.0,,,
D47,Concertación Democrática,PRSD,"('José', 'Pérez', 'Arriagada')",67053,48.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Pérez_Arriagada
D47,Concertación Democrática,PDC,"('Marcelo', 'Urrutia', 'Burns')",18022,13.06,,,
D47,Juntos Podemos Más,PC,"('Julio', 'Aranguiz', 'Romero')",4425,3.21,,,
D47,Alianza,UDI,"('Juan', 'Lobos', 'Krause')",33274,24.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Lobos_Krause
D47,Alianza,RN,"('Gonzalo', 'Arellano', 'Hernández')",15219,11.03,,,
D47,Válidamente emitidos,,(),137993,100.0,,,
D48,Fuerza Regional Independiente,ANI,"('Romnel', 'Edgardo', 'Aravena', 'Rosales')",2167,3.26,,,
D48,Concertación Democrática,PDC,"('Mario', 'Artidoro', 'Venegas', 'Cárdenas')",23775,35.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Venegas_Cárdenas
D48,Concertación Democrática,PRSD,"('Ricardo', 'Navarrete', 'Betanzo')",7806,11.74,,,
D48,Juntos Podemos Más,IND,"('Juan', 'Varela', 'Reyes')",874,1.31,,,
D48,Juntos Podemos Más,PC,"('Domingo', 'Marileo', 'Toledo')",2268,3.41,,,
D48,Alianza,RN,"('Francisco', 'Bayo', 'Veloso')",10420,15.67,,,
D48,Alianza,UDI,"('Gonzalo', 'Arenas', 'Hodar')",16751,25.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Arenas_Hödar
D48,Candidatura Independiente,IND,"('Sofía', 'del Carmen', 'Painiqueo', 'Tragnolao')",2437,3.66,,,
D48,Válidamente emitidos,,(),66498,100.0,,,
D49,Fuerza Regional Independiente,IND,"('Eduardo', 'Díaz', 'Herrera')",3609,5.45,,,
D49,Fuerza Regional Independiente,ANI,"('Julio', 'Patricio', 'Villablanca', 'Leiva')",4041,6.1,,,
D49,Concertación Democrática,PDC,"('Víctor', 'Garate', 'Zúñiga')",7794,11.76,,,
D49,Concertación Democrática,PPD,"('Jaime', 'Quintana', 'Leal')",26953,40.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Quintana_Leal
D49,Juntos Podemos Más,IND,"('Mario', 'Poo', 'Carrasco')",1268,1.91,,,
D49,Juntos Podemos Más,PC,"('Mauricio', 'Teillier', 'del Valle')",1081,1.63,,,
D49,Alianza,UDI,"('Enrique', 'Estay', 'Peñaloza')",10953,16.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Estay_Peñaloza
D49,Alianza,RN,"('Cristián', 'Barra', 'Zambra')",10551,15.93,,,
D49,Válidamente emitidos,,(),66250,100.0,,,
D50,Fuerza Regional Independiente,ANI,"('Guillermo', 'Ismael', 'Allende', 'González')",5952,5.16,,,
D50,Concertación Democrática,PRSD,"('Carlos', 'González', 'Lagos')",11461,9.95,,,
D50,Concertación Democrática,PDC,"('Eduardo', 'Saffirio', 'Suárez')",35501,30.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Saffirio_Suárez
D50,Juntos Podemos Más,PC,"('Javier', 'Chávez', 'Rivas')",4062,3.52,,,
D50,Juntos Podemos Más,PH,"('Carlos', 'Carter', 'Beltrán')",2492,2.16,,,
D50,Alianza,UDI,"('Gonzalo', 'Navarrete', 'Suárez')",12844,11.15,,,
D50,Alianza,RN,"('Germán', 'Becker', 'Alvear')",37036,32.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Becker_Alvear
D50,Candidatura Independiente,IND,"('Sergio', 'Leónardo', 'Castillo', 'Martínez')",5890,5.11,,,
D50,Válidamente emitidos,,(),115238,100.0,,,
D51,Fuerza Regional Independiente,ANI,"('Laura', 'Soto', 'Ibacache')",1753,2.65,,,
D51,Concertación Democrática,IND,"('Eduardo', 'Díaz', 'del Río')",10511,15.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Díaz_del_Río
D51,Concertación Democrática,PPD,"('Eugenio', 'Tuma', 'Zedán')",32590,49.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Tuma_Zedan
D51,Juntos Podemos Más,PC,"('Antonieta', 'Faundez', 'Cifuentes')",1826,2.76,,,
D51,Alianza,UDI,"('René', 'Fernández', 'Huerta')",7801,11.8,,,
D51,Alianza,RN,"('Hernán', 'Viguera', 'Figueroa')",11653,17.62,,,
D51,Válidamente emitidos,,(),66134,100.0,,,
D52,Fuerza Regional Independiente,ANI,"('Miguel', 'Ángel', 'Arteaga', 'Cares')",1624,2.48,,,
D52,Concertación Democrática,PDC,"('Mario', 'Acuña', 'Cisternas')",8780,13.4,,,
D52,Concertación Democrática,PRSD,"('Fernando', 'Meza', 'Moncada')",25000,38.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Meza_Moncada
D52,Juntos Podemos Más,PH,"('Pablo', 'González', 'Cueto')",677,1.03,,,
D52,Juntos Podemos Más,PC,"('Francisco', 'Painevilo', 'Lincoñir')",905,1.38,,,
D52,Alianza,UDI,"('Alejandro', 'Martini', 'Iriarte')",4084,6.23,,,
D52,Alianza,RN,"('René', 'Manuel', 'García', 'García')",24453,37.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
D52,Válidamente emitidos,,(),65523,100.0,,,
D53,Fuerza Regional Independiente,ANI,"('Fredi', 'Kirshbom', 'Feldman')",2204,2.65,,,
D53,Concertación Democrática,PS,"('Alfonso', 'de Urresti', 'Longton')",23506,28.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Arturo_De_Urresti_Longton
D53,Concertación Democrática,PDC,"('Exequiel', 'Silva', 'Ortiz')",22139,26.64,,,
D53,Juntos Podemos Más,PC,"('Marcia', 'Klein', 'Asencio')",1954,2.35,,,
D53,Juntos Podemos Más,IND,"('Beatriz', 'Hermosilla', 'Hermosilla')",878,1.06,,,
D53,Alianza,UDI,"('Sebastián', 'Donoso', 'Rodríguez')",10362,12.47,,,
D53,Alianza,IND,"('Roberto', 'Delmastro', 'Naso')",22046,26.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Delmastro_Naso
D53,Válidamente emitidos,,(),83089,100.0,,,
D54,Fuerza Regional Independiente,ANI,"('Félix', 'Braulio', 'Montiel', 'Quezada')",2450,3.17,,,
D54,Fuerza Regional Independiente,IND,"('Guillermo', 'José', 'Holtheuer', 'Lafosse')",1645,2.13,,,
D54,Concertación Democrática,PDC,"('Ricardo', 'Halabi', 'Caffena')",11046,14.27,,,
D54,Concertación Democrática,PPD,"('Enrique', 'Jaramillo', 'Becker')",31815,41.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Jaramillo_Becker
D54,Juntos Podemos Más,PC,"('Pedro', 'Ruiz', 'Legal')",1836,2.37,,,
D54,Alianza,RN,"('Ewald', 'Wittke', 'Gunther')",6856,8.86,,,
D54,Alianza,UDI,"('Gastón', 'von Mühlenbrock', 'Zamora')",21751,28.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_Von_Mühlenbrock_Zamora
D54,Válidamente emitidos,,(),77399,100.0,,,
D55,Fuerza Regional Independiente,IND,"('Jaime', 'Moreira', 'Morales')",1891,2.42,,,
D55,Concertación Democrática,PS,"('Fernando', 'Soto', 'Muñoz')",12930,16.58,,,
D55,Concertación Democrática,PDC,"('Sergio', 'Ojeda', 'Uribe')",29199,37.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ojeda_Uribe
D55,Juntos Podemos Más,PC,"('Patricio', 'Miranda', 'Espinoza')",2368,3.04,,,
D55,Juntos Podemos Más,IND,"('Claudio', 'Soto', 'Martínez')",1349,1.73,,,
D55,Alianza,UDI,"('Javier', 'Hernández', 'Hernández')",21454,27.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ricardo_Hernández_Hernández
D55,Alianza,IND,"('Beatriz', 'Díaz', 'Monsalvez')",8813,11.3,,,
D55,Válidamente emitidos,,(),78004,100.0,,,
D56,Fuerza Regional Independiente,IND,"('Jorge', 'Blaessinger', 'Lobos')",2170,2.96,,,
D56,Concertación Democrática,PDC,"('Carlos', 'Tudela', 'Aroca')",7856,10.73,,,
D56,Concertación Democrática,PS,"('Fidel', 'Espinoza', 'Sandoval')",30452,41.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Edgardo_Espinoza_Sandoval
D56,Juntos Podemos Más,IND,"('Antonio', 'Caileo', 'Nauto')",507,0.69,,,
D56,Juntos Podemos Más,PC,"('Andrea', 'Oyarzun', 'Alvarado')",1631,2.23,,,
D56,Alianza,UDI,"('Carlos', 'Recondo', 'Lavanderos')",19068,26.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Recondo_Lavanderos
D56,Alianza,RN,"('Harry', 'Jurgensen', 'Rundshagen')",11528,15.75,,,
D56,Válidamente emitidos,,(),73212,100.0,,,
D57,Fuerza Regional Independiente,IND,"('Pablo', 'Augusto', 'Muñoz', 'Candia')",2192,2.58,,,
D57,Concertación Democrática,PPD,"('Sergio', 'Galilea', 'Ocon')",21712,25.59,,,
D57,Concertación Democrática,PDC,"('Patricio', 'Vallespín', 'López')",22322,26.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Vallespín_López
D57,Juntos Podemos Más,PC,"('Renato', 'Alvarado', 'Vidal')",4376,5.16,,,
D57,Alianza,RN,"('Eduardo', 'Becker', 'Marshall')",11622,13.7,,,
D57,Alianza,UDI,"('Marisol', 'Turres', 'Figueroa')",22614,26.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marisol_Turres_Figueroa
D57,Válidamente emitidos,,(),84838,100.0,,,
D58,Fuerza Regional Independiente,IND,"('Minor', 'Braniff', 'Mera')",1729,2.38,,,
D58,Concertación Democrática,PDC,"('Gabriel', 'Héctor', 'Ascencio', 'Mansilla')",26088,35.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Ascencio_Mansilla
D58,Concertación Democrática,PPD,"('Juan', 'José', 'Carcamo', 'Hemmelmann')",9072,12.5,,,
D58,Juntos Podemos Más,PC,"('Mario', 'Contreras', 'Vega')",2823,3.89,,,
D58,Juntos Podemos Más,IND,"('Luis', 'Veloso', 'Vera')",466,0.64,,,
D58,Alianza,UDI,"('Claudio', 'Alvarado', 'Andrade')",18043,24.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Alvarado_Andrade
D58,Alianza,RN,"('Alejandro', 'Santana', 'Tirachini')",14376,19.8,,,
D58,Válidamente emitidos,,(),72597,100.0,,,
D59,Fuerza Regional Independiente,IND,"('Mercedes', 'Mayorga', 'Pérez')",460,1.17,,,
D59,Concertación Democrática,PPD,"('René', 'Osvaldo', 'Alinco', 'Bustos')",13307,33.7,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Alinco_Bustos
D59,Concertación Democrática,PDC,"('Eduardo', 'Santelices', 'Puelma')",7245,18.35,,,
D59,Juntos Podemos Más,IND,"('Walter', 'Ramírez', 'Codoceo')",327,0.83,,,
D59,Juntos Podemos Más,PC,"('Yasna', 'Jara', 'Ampuero')",1016,2.57,,,
D59,Alianza,RN,"('Pablo', 'Galilea', 'Carrillo')",12750,32.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Galilea_Carrillo
D59,Alianza,UDI,"('Max', 'Larraín', 'Correa')",4376,11.08,,,
D59,Válidamente emitidos,,(),39481,100.0,,,
D60,Concertación Democrática,PDC,"('Carolina', 'Goic', 'Boroevic')",17766,27.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Goic_Boroevic
D60,Concertación Democrática,PPD,"('Lidia', 'Amarales', 'Osorio')",14032,21.4,,,
D60,Juntos Podemos Más,IND,"('Jaime', 'Agurto', 'Torres')",587,0.9,,,
D60,Juntos Podemos Más,PC,"('Jeannette', 'Antonin', 'Torres')",1548,2.36,,,
D60,Alianza,UDI,"('Rodrigo', 'Álvarez', 'Zenteno')",15876,24.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_Alvarez_Zenteno
D60,Alianza,IND,"('René', 'Bobadilla', 'López')",972,1.48,,,
D60,Candidatura Independiente,IND,"('Miodrag', 'Marinovic', 'Solo de Zaldívar')",14776,22.54,,,
D60,Válidamente emitidos,,(),65557,100.0,,,
