Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Valparaíso Cordillera,Alianza,RN,"('Sergio', 'Romero', 'Pizarro')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Romero_Pizarro
Valparaíso Costa,Concertación Democrática,PRSD,"('Nelson', 'Ávila', 'Contreras')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nelson_Jaime_Ávila_Contreras
Valparaíso Costa,Alianza,UDI,"('Jorge', 'Arancibia', 'Reyes')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Patricio_Arancibia_Reyes
Santiago Poniente,Concertación Democrática,PDC,"('Andrés', 'Zaldívar', 'Larraín')",286917,23.02,,,
Santiago Poniente,Concertación Democrática,PPD,"('Guido', 'Girardi', 'Lavín')",439903,35.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Lavín
Santiago Poniente,Juntos Podemos Más,IND,"('Eduardo', 'Artes', 'Brichetti')",48329,3.88,,,
Santiago Poniente,Juntos Podemos Más,IND,"('Gonzalo', 'Rovira', 'Soto')",37524,3.01,,,
Santiago Poniente,Alianza,UDI,"('Jovino', 'Novoa', 'Vásquez')",258539,20.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vásquez
Santiago Poniente,Alianza,IND,"('Roberto', 'Fantuzzi', 'Hernández')",174967,14.04,,,
Santiago Poniente,Válidamente emitidos,,(),1246179,100.0,,,
Santiago Oriente,Concertación Democrática,PS,"('Gonzalo', 'Martner', 'Fanta')",75513,5.68,,,
Santiago Oriente,Concertación Democrática,PDC,"('Soledad', 'Alvear', 'Valenzuela')",582117,43.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Soledad_Alvear_Valenzuela
Santiago Oriente,Juntos Podemos Más,PH,"('Efren', 'Osorio', 'Jara')",30338,2.28,,,
Santiago Oriente,Juntos Podemos Más,PC,"('Manuel', 'Riesco', 'Larraín')",60589,4.56,,,
Santiago Oriente,Alianza,UDI,"('Pablo', 'Longueira', 'Montes')",318434,23.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Longueira_Montes
Santiago Oriente,Alianza,RN,"('Lily', 'Pérez', 'San Martín')",261663,19.69,,,
Santiago Oriente,Válidamente emitidos,,(),1328654,100.0,,,
O'Higgins,Concertación Democrática,PPD,"('Aníbal', 'Pérez', 'Lobos')",72393,19.39,,,
O'Higgins,Concertación Democrática,PS,"('Juan', 'Pablo', 'Letelier', 'Morel')",154894,41.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
O'Higgins,Juntos Podemos Más,PH,"('Marilen', 'Cabrera', 'Olmos')",9852,2.64,,,
O'Higgins,Juntos Podemos Más,IND,"('Carmen', 'Moncada', 'Cofre')",6871,1.84,,,
O'Higgins,Alianza,IND,"('Ramón', 'Achurra', 'Larraín')",34379,9.21,,,
O'Higgins,Alianza,UDI,"('Andrés', 'Chadwick', 'Piñera')",94877,25.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Pío_Bernardino_Chadwick_Piñera
O'Higgins,Válidamente emitidos,,(),373266,100.0,,,
Maule Norte,Concertación Democrática,PS,"('Jaime', 'Gazmuri', 'Mujica')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Gazmuri_Mujica
Maule Norte,Alianza,UDI,"('Juan', 'Antonio', 'Coloma', 'Correa')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
Maule Sur,Concertación Democrática,PS,"('Jaime', 'Naranjo', 'Ortiz')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
Maule Sur,Alianza,UDI,"('Hernán', 'Larraín', 'Fernández')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Larraín_Fernández
Bío-Bío Costa,Concertación Democrática,PS,"('Alejandro', 'Navarro', 'Brain')",209410,41.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
Bío-Bío Costa,Concertación Democrática,PDC,"('Hosain', 'Sabag', 'Castillo')",127803,25.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
Bío-Bío Costa,Juntos Podemos Más,IND,"('Hugo', 'Corvalan', 'Basterrechea')",12318,2.47,,,
Bío-Bío Costa,Juntos Podemos Más,PH,"('Wilfredo', 'Alfsen', 'Ovando')",10547,2.11,,,
Bío-Bío Costa,Alianza,IND,"('Alberto', 'Gyhra', 'Soto')",22493,4.51,,,
Bío-Bío Costa,Alianza,UDI,"('Carlos', 'Bombal', 'Otaegui')",116341,23.32,,,
Bío-Bío Costa,Válidamente emitidos,,(),498912,100.0,,,
Bío-Bío Cordillera,Concertación Democrática,IND,"('Eleodoro', 'Torres', 'González')",38053,10.71,,,
Bío-Bío Cordillera,Concertación Democrática,PDC,"('Sergio', 'Mariano', 'Ruiz-Esquide', 'Jara')",139657,39.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
Bío-Bío Cordillera,Juntos Podemos Más,PH,"('Gloria', 'Mújica', 'Ascui')",10030,2.82,,,
Bío-Bío Cordillera,Juntos Podemos Más,PC,"('Marta', 'Morales', 'Peña')",16521,4.65,,,
Bío-Bío Cordillera,Alianza,RN,"('Mario', 'Enrique', 'Ríos', 'Santander')",67822,19.09,,,
Bío-Bío Cordillera,Alianza,UDI,"('Víctor', 'Pérez', 'Varela')",83170,23.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
Bío-Bío Cordillera,Válidamente emitidos,,(),355253,100.0,,,
Araucanía Norte,Concertación Democrática,PPD,"('Roberto', 'Muñoz', 'Barra')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
Araucanía Norte,Alianza,RN,"('Alberto', 'Espina', 'Otero')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Espina_Otero
Araucanía Sur,Concertación Democrática,PDC,"('Jorge', 'Exequiel', 'Lavandero', 'Illanes')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
Araucanía Sur,Alianza,RN,"('José', 'García', 'Ruminot')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
Los Lagos Norte,Fuerza Regional Independiente,ANI,"('Carlos', 'Juan', 'Boero', 'Rodríguez')",5968,2.51,,,
Los Lagos Norte,Fuerza Regional Independiente,ANI,"('Raúl', 'Silva', 'Vergara')",7108,2.99,,,
Los Lagos Norte,Concertación Democrática,PDC,"('Eduardo', 'Frei', 'Ruiz-Tagle')",85145,35.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Frei_Ruiz-Tagle
Los Lagos Norte,Concertación Democrática,PRSD,"('Marcos', 'Antonio', 'Saldías', 'Yánez')",39943,16.82,,,
Los Lagos Norte,Juntos Podemos Más,PC,"('Guillermo', 'Tripailaf', 'Manquelafquen')",6369,2.68,,,
Los Lagos Norte,Juntos Podemos Más,IND,"('Hugo', 'Gerter', 'Jara')",2845,1.2,,,
Los Lagos Norte,Alianza,RN,"('Andrés', 'Allamand', 'Zavala')",90030,37.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Allamand_Zavala
Los Lagos Norte,Válidamente emitidos,,(),237408,100.0,,,
Los Lagos Sur,Fuerza Regional Independiente,IND,"('Mario', 'Dimitry', 'Osses', 'Quirós')",4633,2.03,,,
Los Lagos Sur,Fuerza Regional Independiente,IND,"('José', 'Luis', 'Cáceres', 'Torres')",5187,2.28,,,
Los Lagos Sur,Concertación Democrática,PDC,"('Sergio', 'Páez', 'Verdugo')",56661,24.87,,,
Los Lagos Sur,Concertación Democrática,PS,"('Camilo', 'Escalona', 'Medina')",65337,28.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Escalona_Medina
Los Lagos Sur,Juntos Podemos Más,IND,"('Tomás', 'Bize', 'Brintrup')",2761,1.21,,,
Los Lagos Sur,Juntos Podemos Más,PC,"('Irma', 'Alvarado', 'Barría')",5381,2.36,,,
Los Lagos Sur,Alianza,UDI,"('Joaquín', 'Brahm', 'Barril')",40774,17.9,,,
Los Lagos Sur,Alianza,RN,"('Carlos', 'Ignacio', 'Kuschel', 'Silva')",47054,20.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
Los Lagos Sur,Válidamente emitidos,,(),227788,100.0,,,
Aysén,Concertación Democrática,PDC,"('Adolfo', 'Zaldívar', 'Larraín')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Adolfo_Zaldívar_Larraín
Aysén,Alianza,RN,"('Antonio', 'Horvath', 'Kiss')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
Magallanes,Concertación Democrática,PDC,"('Zarko', 'Luksic', 'Sandoval')",11831,17.94,,,
Magallanes,Concertación Democrática,PS,"('Pedro', 'Muñoz', 'Aburto')",21960,33.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Muñoz_Aburto
Magallanes,Juntos Podemos Más,IND,"('José', 'Foppiano', 'Campos')",812,1.23,,,
Magallanes,Juntos Podemos Más,PH,"('Fernando', 'Ortiz', 'Silva')",803,1.22,,,
Magallanes,Alianza,IND,"('Eduardo', 'Catalán', 'Brunet')",1341,2.03,,,
Magallanes,Alianza,UDI,"('Sergio', 'Fernández', 'Fernández')",10910,16.55,,,
Magallanes,Candidatura Independiente,IND,"('Carlos', 'Bianchi', 'Chelech')",18275,27.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Antonio_Karim_Bianchi_Chelech
Magallanes,Válidamente emitidos,,(),65932,100.0,,,
