Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D1,Alianza,RN,"('Ximena', 'Valcarce', 'Becerra')",16692.0,22.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Valcarce_Becerra
D1,Concertación Democrática,PS,"('Iván', 'Paredes', 'Fierro')",18958.0,25.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Paredes_Fierro
D2,Alianza,RN,"('Néstor', 'Jofré', 'Núñez')",0.0,0.0,,*,
D2,Concertación Democrática,PS,"('Fulvio', 'Rossi', 'Ciocca')",36823.0,40.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fulvio_Rossi_Ciocca
D2,Fuerza Regional Independiente,PAR,"('Marta', 'Eliana', 'Isasi', 'Barbieri')",24350.0,26.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marta_Eliana_Isasi_Barbieri
D3,Alianza,UDI,"('Felipe', 'Ward', 'Edwards')",14469.0,21.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Ward_Edwards
D3,Concertación Democrática,PRSD,"('Marcos', 'Andrés', 'Espinosa', 'Monardes')",21629.0,31.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Espinosa_Monardes
D4,Alianza,UDI,"('Manuel', 'Rojas', 'Molina')",38254.0,32.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rojas_Molina
D4,Concertación Democrática,PDC,"('Pedro', 'Araya', 'Guerrero')",40131.0,34.51,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Araya_Guerrero
D5,Alianza,RN,"('René', 'Aedo', 'Ormeño')",12432.0,20.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Aedo_Ormeño
D5,Concertación Democrática,PPD,"('Antonio', 'Leal', 'Labrín')",30032.0,49.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Leal_Labrín
D6,Concertación Democrática,PDC,"('Jaime', 'Mulet', 'Martínez')",16124.0,36.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Mulet_Martínez
D6,Concertación Democrática,PRSD,"('Alberto', 'Robles', 'Pantoja')",9199.0,21.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Robles_Pantoja
D7,Alianza,RN,"('Mario', 'Bertolino', 'Rendic')",21636.0,24.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Bertolino_Rendic
D7,Concertación Democrática,PS,"('Marcelo', 'Díaz', 'Díaz')",22861.0,26.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Eduardo_Díaz_Díaz
D8,Concertación Democrática,PDC,"('Patricio', 'Walker', 'Prieto')",56208.0,54.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Walker_Prieto
D8,Concertación Democrática,PS,"('Francisco', 'Encina', 'Moriamez')",15511.0,14.99,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Encina_Moriamez
D9,Concertación Democrática,PPD,"('Adriana', 'Muñoz', ""D'Albora"")",27269.0,44.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adriana_Muñoz_D'Albora
D9,Concertación Democrática,PDC,"('Renán', 'Fuentealba', 'Vildósola')",10727.0,17.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Renán_Fuentealba_Vildósola
D10,Alianza,RN,"('Alfonso', 'Vargas', 'Lyng')",34209.0,25.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Vargas_Lyng
D10,Concertación Democrática,PS,"('Marco', 'Enríquez-Ominami', 'Gumucio')",46590.0,34.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Enríquez-Ominami_Gumucio
D11,Alianza,UDI,"('Marcelo', 'Forni', 'Lobos')",30980.0,29.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Forni_Lobos
D11,Concertación Democrática,PPD,"('Marco', 'Antonio', 'Núñez', 'Lozano')",37662.0,35.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Núñez_Lozano
D12,Alianza,RN,"('Amelia', 'Herrera', 'Silva')",33184.0,28.69,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amelia_Herrera_Silva
D12,Concertación Democrática,PS,"('Juan', 'Bustos', 'Ramírez')",35680.0,30.84,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Bustos_Ramírez
D13,Alianza,RN,"('Joaquín', 'Godoy', 'Ibáñez')",33315.0,24.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Godoy_Ibáñez
D13,Concertación Democrática,PPD,"('Laura', 'Soto', 'González')",36764.0,27.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Laura_Soto_González
D14,Alianza,RN,"('Francisco', 'Chahuán', 'Chahuán')",40006.0,25.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Chahuán_Chahuán
D14,Concertación Democrática,PPD,"('Rodrigo', 'González', 'Torres')",42309.0,27.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_René_González_Torres
D15,Alianza,UDI,"('Edmundo', 'Eluchans', 'Urenda')",20125.0,24.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Eluchans_Urenda
D15,Concertación Democrática,PRSD,"('Samuel', 'Venegas', 'Rubio')",17798.0,21.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Venegas_Rubio
D16,Alianza,UDI,"('Patricio', 'Melero', 'Abaroa')",49412.0,32.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Melero_Abaroa
D16,Concertación Democrática,PDC,"('Gabriel', 'Silber', 'Romo')",38373.0,25.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Silber_Romo
D17,Alianza,RN,"('Karla', 'Rubilar', 'Barahona')",29431.0,19.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karla_Rubilar_Barahona
D17,Concertación Democrática,PPD,"('María', 'Antonieta', 'Saa', 'Díaz')",57708.0,37.98,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariano_Fidel_Saavedra_Ovalle
D18,Concertación Democrática,PDC,"('Carlos', 'Olivares', 'Zepeda')",32464.0,19.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Olivares_Zepeda
D18,Concertación Democrática,PPD,"('Guido', 'Girardi', 'Briere')",71456.0,43.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Brière
D19,Alianza,UDI,"('Claudia', 'Nogueira', 'Fernández')",33231.0,30.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudia_Nogueira_Fernández
D19,Concertación Democrática,PPD,"('Patricio', 'Hales', 'Dib')",53773.0,48.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Alejandro_Hales_Dib
D20,Alianza,RN,"('Roberto', 'Sepúlveda', 'Hermosilla')",45992.0,19.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Sepúlveda_Hermosilla
D20,Concertación Democrática,PPD,"('Álvaro', 'Escobar', 'Rufatt')",100840.0,42.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_Escobar_Rufatt
D21,Alianza,UDI,"('Marcela', 'Cubillos', 'Sigall')",51749.0,29.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Cubillos_Sigall
D21,Concertación Democrática,PDC,"('Jorge', 'Burgos', 'Varela')",48683.0,27.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Burgos_Varela
D22,Alianza,IND,"('Alberto', 'Cardemil', 'Herrera')",32827.0,28.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Eugenio_Cardemil_Herrera
D22,Concertación Democrática,PPD,"('Carolina', 'Tohá', 'Morales')",45769.0,39.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Tohá_Morales
D23,Alianza,RN,"('Cristián', 'Monckeberg', 'Bruner')",50923.0,25.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristián_Monckeberg_Bruner
D23,Alianza,UDI,"('Julio', 'Dittborn', 'Cordua')",79167.0,39.21,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Dittborn_Cordua
D24,Alianza,UDI,"('María', 'Angélica', 'Cristi', 'Marfil')",49918.0,36.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Angélica_Cristi_Marfil
D24,Concertación Democrática,PPD,"('Enrique', 'Accorsi', 'Opazo')",38708.0,28.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Accorsi_Opazo
D25,Alianza,UDI,"('Felipe', 'Salaberry', 'Soto')",30109.0,19.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Salaberry_Soto
D25,Concertación Democrática,PPD,"('Ximena', 'Vidal', 'Lázaro')",52745.0,33.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Vidal_Lázaro
D26,Concertación Democrática,PDC,"('Gonzalo', 'Duarte', 'Leiva')",20448.0,14.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Duarte_Leiva
D26,Concertación Democrática,PS,"('Carlos', 'Montes', 'Cisternas')",69997.0,48.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Montes_Cisternas
D27,Alianza,UDI,"('Iván', 'Moreira', 'Barros')",49213.0,30.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Moreira_Barros
