Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
La Victoria,Alianza Liberal,PL-A,"('Fernando', 'Jaramillo', 'Valderrama')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Jaramillo_Valderrama
La Victoria,Unión Nacional,PL-U,"('Diego', 'Francisco', 'Bulnes', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Francisco_Bulnes_Correa
La Victoria,Unión Nacional,PCon,"('Manuel', 'Cruzat', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Cruzat_Vicuña
La Victoria,Unión Nacional,PCon,"('Ricardo', 'Cox', 'Méndez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Cox_Méndez
Rancagua,Alianza Liberal,PL-A,"('Hernán', 'Correa', 'Roberts')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Correa_Roberts
Rancagua,Unión Nacional,PCon,"('Eduardo', 'Irarrázaval', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Yrarrázaval_Concha
Rancagua,Unión Nacional,PL-U,"('Jorge', 'Astaburuaga', 'Lyon')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Astaburuaga_Lyon
Rancagua,Unión Nacional,PL-U,"('Germán', 'Ignacio', 'Riesco', 'Errázuriz')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Ignacio_Riesco_Errázuriz
Caupolicán,Unión Nacional,PCon,"('José', 'Exequiel', 'González', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Exequiel_González_Cortés
Caupolicán,Unión Nacional,PCon,"('Joaquín', 'Tagle', 'Ruiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Tagle_Ruiz
Caupolicán,Unión Nacional,PL-U,"('Santiago', 'Pérez', 'Peña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Pérez_Peña
San Fernando,Alianza Liberal,PD,"('Fidel', 'Segundo', 'Estay', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Segundo_Estay_Cortés
San Fernando,Unión Nacional,PCon,"('Bernardo', 'Larraín', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Larraín_Cotapos
San Fernando,Unión Nacional,PCon,"('Eduardo', 'Errázuriz', 'Larraín')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Errázuriz_Larraín
San Fernando,Unión Nacional,PL-U,"('Máximo', 'Valdés', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Valdés_Fontecilla
Curicó,Alianza Liberal,PL-A,"('Arturo', 'Olavarría', 'Bravo')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Olavarría_Bravo
Curicó,Alianza Liberal,PL-A,"('Manuel', 'Rivas', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rivas_Vicuña
Curicó,Unión Nacional,PCon,"('Luis', 'Alberto', 'Undurraga', 'García-Huidobro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Undurraga_Garcia_Huidobro
Santa Cruz,Unión Nacional,PL-U,"('Octavio', 'Mujica', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Octavio_Mujica_Valenzuela
Santa Cruz,Unión Nacional,PCon,"('Francisco', 'Antonio', 'Vidal', 'Garcés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Vidal_Garcés
Talca,Alianza Liberal,PL-A,"('Matías', 'Silva', 'Sepúlveda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Silva_Sepúlveda
Talca,Alianza Liberal,PR,"('Guillermo', 'Holman', 'Landerberger')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Holman_Landerberger
Talca,Unión Nacional,PCon,"('Ernesto', 'Cruz', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Cruz_Concha
Lontué,Alianza Liberal,PR,"('Luis', 'Ambrosio', 'Concha', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ambrosio_Concha_Rodríguez
Lontué,Unión Nacional,PL-U,"('Álvaro', 'Santa María', 'Cerveró')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_Santa_María_Cerveró
Linares,Unión Nacional,PCon,"('Luis', 'Rozas', 'Ariztía')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Rozas_Ariztía
Linares,Unión Nacional,PL-U,"('Francisco', 'Valdés', 'Cuadra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Valdés_Cuadra
Parral,Alianza Liberal,PR,"('José', 'Alejandro', 'Rosselot', 'Frías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Alejandro_Rosselot_Frias
Parral,Unión Nacional,PLDe-U,"('Domingo', 'Antonio', 'Solar', 'Urrutia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Antonio_Solar_Urrutia
Constitución,Alianza Liberal,PL-A,"('Julio', 'González', 'Verdugo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_González_Verdugo
Constitución,Alianza Liberal,PR,"('Enrique', 'A.', 'Rodríguez', 'Mac-Iver')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_A._Rodríguez_Mac_Iver
Constitución,Unión Nacional,PLDe-U,"('Alejandro', 'Herquíñigo', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Herquíñigo_Gómez
Itata,Alianza Liberal,PR,"('Jorge', 'Maira', 'Castellón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Maira_Castellón
Itata,Unión Nacional,PN,"('Carlos', 'León', 'Palma')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_León_Palma
San Carlos,Alianza Liberal,PL-A,"('Vicente', 'Palacios', 'Baeza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Palacios_Baeza
San Carlos,Alianza Liberal,PR,"('Héctor', 'Boccardo', 'Benvenuto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Boccardo_Benvenuto
Chillán,Alianza Liberal,PL-A,"('Alejandro', 'Greek', 'Cross')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Greek_Cross
Chillán,Alianza Liberal,PR,"('Roberto', 'Pouchoucq', 'Etchepare')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Pouchoucq_Etchepare
Yungay,Alianza Liberal,PR,"('Javier', 'María', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_María_Silva
Yungay,Unión Nacional,PCon,"('Luis', 'Navarro', 'Ocampo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Navarro_Ocampo
Coelemu,Alianza Liberal,PR,"('Alberto', 'Binyons', 'Maldonado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Binyons_Maldonado
Coelemu,Alianza Liberal,PD,"('Luis', 'Gaspar', 'Mora', 'Sotomayor')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Gaspar_Mora_Sotomayor
Rere,Alianza Liberal,PR,"('Pedro', 'Rivas', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Rivas_Vicuña
Rere,Alianza Liberal,PR,"('Roberto', 'Gómez', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Gómez_Pérez
Rere,Alianza Liberal,PLDe-A,"('Alberto', 'Collao')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Collao
Concepción,Alianza Liberal,PR,"('Francisco', 'Jorquera', 'Fuhrmann')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Jorquera_Fuhrmann
Concepción,Unión Nacional,PN,"('Marcos', 'Serrano', 'Menchaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Serrano_Menchaca
Lautaro,Alianza Liberal,PD,"('Julio', 'Velasco', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Velasco_González
Arauco,Alianza Liberal,PD,"('Juan', 'Vargas', 'Márquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Vargas_Márquez
Arauco,Alianza Liberal,PR,"('Armando', 'Hernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Hernández
Arauco,Alianza Liberal,PR,"('Juan', 'Antonio', 'Ríos', 'Morales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Ríos_Morales
Laja,Alianza Liberal,PL-A,"('José', 'Maza', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Maza_Fernández
Laja,Alianza Liberal,PR,"('Manuel', 'Serrano', 'Arrieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Serrano_Arrieta
Laja,Alianza Liberal,PLDe-A,"('Julio', 'René', 'de la Jara', 'Zúñiga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_René_De_la_Jara_Zúñiga
Laja,Alianza Liberal,PD,"('Pedro', 'Oñate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Oñate
Angol,Alianza Liberal,PR,"('Eulogio', 'Rojas', 'Mery')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eulogio_Rojas_Mery
Angol,Alianza Liberal,PD,"('Óscar', 'Armando', 'Chanks', 'Camus')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Armando_Chanks_Camus
Collipulli,Alianza Liberal,PR,"('Hernán', 'Alfonso', 'Figueroa', 'Anguita')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Alfonso_Figueroa_Anguita
Collipulli,Alianza Liberal,PD,"('Juan', 'Araya', 'Escón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Araya_Escón
Temuco,Alianza Liberal,PR,"('Guillermo', 'Feliú', 'Hurtado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Feliú_Hurtado
Temuco,Alianza Liberal,PR,"('Carlos', 'Alberto', 'Ruiz', 'Bahamonde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Ruiz_Bahamonde
Temuco,Alianza Liberal,PD,"('Francisco', 'Melivilu', 'Henríquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Melivilu_Henríquez
Temuco,Unión Nacional,PLDe-U,"('Pedro', 'Marín', 'Alemany')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Marín_Alemany
Valdivia,Alianza Liberal,PL-A,"('Jorge', 'Grob', 'Westermeyer')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Grob_Westermeyer
Valdivia,Alianza Liberal,PL-A,"('Augusto', 'Espejo', 'Pando')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Augusto_Espejo_Pando
Valdivia,Alianza Liberal,PR,"('Pedro', 'Duhalde', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Duhalde_Vásquez
Valdivia,Unión Nacional,PLDe-U,"('Alejandro', 'Salinas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Salinas
Osorno,Alianza Liberal,PR,"('Arturo', 'Montecinos', 'Rozas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Montecinos_Rozas
Osorno,Alianza Liberal,PLDe-A,"('Agustín', 'Correa', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Correa_Bravo
Llanquihue,Alianza Liberal,PR,"('Alfredo', 'Duhalde', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Duhalde_Vásquez
Llanquihue,Unión Nacional,PCon,"('Luis', 'Gutiérrez', 'Alliende')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Gutiérrez_Alliende
Ancud,Alianza Liberal,PR,"('Jorge', 'Urzúa', 'Urzúa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Urzúa_Urzúa
Ancud,Alianza Liberal,PLDe-A,"('Carlos', 'Rubio', 'Domínguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Rubio_Domínguez
Castro,Alianza Liberal,PR,"('Lautaro', 'Benham', 'Gatés-Jones')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lautaro_Benham_Gatés-Jones
Castro,Alianza Liberal,PLDe-A,"('Juan', 'Rafael', 'del Canto', 'Medán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Rafael_Del_Canto_Medán
