Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá,Partido Liberal Democrático,PLDe,"('José', 'Daniel', 'Balmaceda', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Daniel_Balmaceda_Fernández
Tarapacá,Partido Liberal Democrático,PLDe,"('Roberto', 'Edwardson', 'Meeks')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Edwardson_Meeks
Antofagasta,Partido Liberal Democrático,PLDe,"('Maximiliano', 'Espinosa', 'Pica')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiliano_Espinosa_Pica
Antofagasta,Partido Radical,PR,"('Carlos', 'Gregorio', 'Ávalos', 'Varela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Gregorio_Avalos_Varela
Copiapó,Partido Liberal Democrático,PLDe,"('Enrique', 'Villegas', 'Echiburú')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Villegas_Echiburú
Copiapó,Partido Radical,PR,"('Francisco', 'de Paula', 'Pleiteado', 'Cevallos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Paula_Pleiteado_Cevallos
Copiapó,Partido Radical,PR,"('Eduardo', 'Suárez', 'Mujica')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Suárez_Mujica
La Serena,Partido Liberal Democrático,PLDe,"('Manuel', 'María', 'Gallardo', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_María_Gallardo_González
La Serena,Partido Radical,PR,"('Fidel', 'Muñoz', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Muñoz_Rodríguez
La Serena,Partido Nacional,PN,"('Enrique', 'Alberto', 'Rodríguez', 'Carmona')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Alberto_Rodríguez_Carmona
Ovalle,Partido Liberal,PL,"('Daniel', 'Camilo', 'Bernales', 'Mancheño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Camilo_Bernales_Mancheño
Ovalle,Partido Conservador,PCon,"('Marcial', 'Flores')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcial_Flores
Ovalle,,,"('Perfecto', 'Lorca', 'Marcoleta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Perfecto_Lorca_Marcoleta
Ovalle,,,"('Blas', 'Ossa', 'Ossa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Blas_Ossa_Ossa
Petorca,Partido Nacional,PN,"('Manuel', 'Espinosa', 'Jara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Espinosa_Jara
Petorca,Partido Liberal,PL,"('Luis', 'V.', 'de Porto Seguro', 'Ovalle')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_V._De_Porto_Seguro_Ovalle
San Felipe,Partido Liberal Democrático,PLDe,"('José', 'Agustín', 'Verdugo', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Verdugo_Guzmán
San Felipe,Partido Liberal,PL,"('Fernando', 'Freire', 'García de la Huerta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Freire_García_de_la_Huerta
San Felipe,Partido Conservador,PCon,"('Luis', 'Enrique', 'Campillo', 'Infante')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Enrique_Campillo_Infante
Quillota,Partido Nacional,PN,"('Agustín', 'Edwards', 'Mac-Clure')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Edwards_Mac-Clure
Quillota,Partido Conservador,PCon,"('Enrique', 'Richard', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Richard_Fontecilla
Quillota,,,"('Enrique', 'Vicuña', 'Subercaseaux')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Vicuña_Subercaseaux
Valparaíso,Partido Liberal Democrático,PLDe,"('Emilio', 'Bello', 'Codesido')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilio_Bello_Codesido
Valparaíso,Partido Liberal Democrático,PLDe,"('Guillermo', 'Rivera', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Rivera_Cotapos
Valparaíso,,,"('Guillermo', 'Plummer', 'de Ferari')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Plummer_de_Ferari
Valparaíso,Partido Demócrata,PD,"('Ángel', 'Guarello', 'Costa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Angel_Guarello_Costa
Santiago,Partido Liberal Democrático,PLDe,"('Francisco', 'Javier', 'Concha', 'Berguecio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Concha_Berguecio
Santiago,Partido Radical,PR,"('Ramón', 'Corbalán', 'Melgarejo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Corbalán_Melgarejo
Santiago,Partido Liberal,PL,"('Santiago', 'Aldunate', 'Bascuñán')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Aldunate_Bascuñán
Santiago,Partido Conservador,PCon,"('Carlos', 'Concha', 'Subercaseaux')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Concha_Subercaseaux
Santiago,Partido Conservador,PCon,"('Joaquín', 'Echenique', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Echenique_Gandarillas
Santiago,,,"('Eduardo', 'Ruiz', 'Valledor')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Ruiz_Valledor
Santiago,,,"('Ismael', 'Valdés', 'Vergara')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Valdés_Vergara
Santiago,,,"('Manuel', 'Salas', 'Lavaquí')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Salas_Lavaqui
Santiago,,,"('José', 'Víctor', 'Besa', 'Navarro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Víctor_Besa_Navarro
Santiago,Partido Democrático,PDo,"('Artemio', 'Gutiérrez', 'Vidal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Artemio_Gutiérrez_Vidal
La Victoria,Partido Liberal Democrático,PLDe,"('Emiliano', 'Figueroa', 'Larraín')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emiliano_Figueroa_Larraín
La Victoria,Partido Liberal,PL,"('Jorge', 'Valdivieso', 'Blanco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Valdivieso_Blanco
La Victoria,Partido Conservador,PCon,"('Miguel', 'Cruchaga', 'Tocornal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Cruchaga_Tocornal
La Victoria,,,"('Enrique', 'Larraín', 'Alcalde')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Larraín_Alcalde
Rancagua,Partido Radical,PR,"('José', 'Tomás', 'Segundo', 'Matus', 'Azócar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Segundo_Matus_Azócar
Rancagua,Partido Liberal,PL,"('Santiago', 'de Toro', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_De_Toro_Herrera
Rancagua,Partido Conservador,PCon,"('Alejandro', 'Huneeus', 'García-Huidobro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Huneeus_García_Huidobro
Caupolicán,Partido Liberal,PL,"('Javier', 'Ángel', 'Figueroa', 'Larraín')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Angel_Figueroa_Larraín
Caupolicán,Partido Liberal,PL,"('Santiago', 'Antonio', 'Leoncio', 'Pérez', 'Eastman')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Antonio_Leoncio_Pérez_Eastman
Caupolicán,Partido Conservador,PCon,"('Carlos', 'Walker', 'Martínez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Walker_Martínez
Caupolicán,Partido Conservador,PCon,"('Daniel', 'Ortúzar', 'Cuevas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Ortúzar_Cuevas
San Fernando,Partido Liberal,PL,"('Víctor', 'Ismael', 'Valdés', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Ismael_Valdés_Valdés
San Fernando,Partido Liberal,PL,"('José', 'Francisco', 'Echaurren', 'González')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Echaurren_González
San Fernando,Partido Conservador,PCon,"('Francisco', 'Echenique', 'Gandarillas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Echenique_Gandarillas
San Fernando,,,"('Federico', 'Errázuriz', 'Echenique')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Errázuriz_Echenique
Curicó,Partido Liberal Democrático,PLDe,"('Rafael', 'Casanova', 'Zenteno')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Casanova_Zenteno
Curicó,Partido Liberal,PL,"('Arturo', 'Alessandri', 'Palma')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alessandri_Palma
Curicó,Partido Conservador,PCon,"('Francisco', 'Rivas', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Rivas_Vicuña
Talca,Partido Conservador,PCon,"('Isaac', 'Luis', 'Covarrubias', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isaac_Luis_Covarrubias_Ortúzar
Talca,,,"('Luis', 'Antonio', 'Vergara', 'Ruiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Antonio_Vergara_Ruiz
Talca,,,"('José', 'Bonifacio', 'Vergara', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Bonifacio_Vergara_Correa
Talca,,,"('Samuel', 'González', 'Julio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_González_Julio
Linares,Partido Liberal Democrático,PLDe,"('Aníbal', 'del Rosario', 'Letelier', 'Núñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_del_Rosario_Letelier_Núñez
Linares,Partido Nacional,PN,"('Adolfo', 'Armanet', 'Vergara')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adolfo_Armanet_Vergara
Linares,Partido Liberal,PL,"('José', 'Florencio', 'Valdés', 'Cuevas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Florencio_Valdés_Cuevas
Linares,Partido Liberal,PL,"('Maximiliano', 'Ibáñez', 'Ibáñez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiliano_Ibáñez_Ibáñez
Linares,Partido Conservador,PCon,"('Octavio', 'Astorquiza', 'Líbano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Octavio_Astorquiza_Líbano
Constitución,Partido Liberal Democrático,PLDe,"('Guillermo', 'Pinto', 'Agüero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Pinto_Aguero
Constitución,Partido Liberal,PL,"('Luis', 'Fidel', 'Yáñez', 'Ponce de León')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Fidel_Yañez_Ponce_de_León
Constitución,Partido Liberal,PL,"('Federico', 'Pinto', 'Izarra')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Pinto_Izarra
Constitución,Partido Conservador,PCon,"('Manuel', 'Domingo', 'Correa', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Domingo_Correa_Bravo
Itata,Partido Radical,PR,"('Luis', 'Lamas', 'Benavente')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Lamas_Benavente
Itata,Partido Conservador,PCon,"('Gonzalo', 'Urrejola', 'Unzueta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Urrejola_y_Unzueta
Chillán,Partido Liberal Democrático,PLDe,"('Abdón', 'Insunza', 'Ortiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abdón_Insunza_Ortíz
Chillán,Partido Liberal Democrático,PLDe,"('Fanor', 'Paredes', 'Aqueveque')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fanor_Paredes_Aqueveque
Chillán,Partido Conservador,PCon,"('Javier', 'Eyzaguirre', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Eyzaguirre_Echaurren
Chillán,,,"('Germán', 'Munita')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Munita
Yungay,Partido Radical,PR,"('Ramón', 'Liborio', 'Carvallo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Liborio_Carvallo
Yungay,Partido Liberal,PL,"('Julio', 'Puga', 'Borne')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Puga_Borne
Rere,Partido Liberal Democrático,PLDe,"('Darío', 'Sánchez', 'Massenlli')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Sánchez_Massenlli
Rere,Partido Liberal Democrático,PLDe,"('Héctor', 'Zañartu', 'Prieto')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Zañartu_Prieto
Rere,Partido Liberal,PL,"('Carlos', 'Ríos', 'González')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ríos_González
Rere,,,"('Darío', 'Urzúa', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Urzúa_Rojas
Concepción,Partido Radical,PR,"('Samuel', 'Bambach', 'Hawes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Bambach_Hawes
Concepción,Partido Radical,PR,"('Rosamel', 'del Solar', 'Lermanda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosamel_Del_Solar_Lermanda
